Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,3598 (1426 -- 12384),Stable,0.96 (0.63 -- 1.7),-0.01 (-0.11 -- 0.17),-70 (4 -- -6.5)
Basilicata,1634 (786 -- 3589),Likely increasing,1.1 (0.84 -- 1.5),0.027 (-0.045 -- 0.13),26 (5.5 -- -15)
Calabria,647 (298 -- 1338),Decreasing,0.63 (0.42 -- 0.86),-0.11 (-0.18 -- -0.039),-6.4 (-18 -- -3.9)
Campania,7429 (3847 -- 14676),Likely decreasing,0.74 (0.54 -- 1),-0.073 (-0.14 -- 0.0067),-9.4 (100 -- -5)
Emilia-Romagna,15726 (7915 -- 34346),Stable,0.96 (0.67 -- 1.4),-0.0098 (-0.096 -- 0.11),-71 (6.3 -- -7.2)
Friuli Venezia Giulia,4494 (2175 -- 8971),Stable,0.98 (0.71 -- 1.3),-0.0067 (-0.084 -- 0.086),-100 (8.1 -- -8.2)
Lazio,23937 (11782 -- NA),Likely increasing,1.3 (0.92 -- 5.8),0.083 (-0.021 -- 0.17),8.3 (4.1 -- -33)
Liguria,4265 (1472 -- 11213),Likely decreasing,0.83 (0.51 -- 1.2),-0.047 (-0.15 -- 0.048),-15 (14 -- -4.7)
Lombardia,18485 (9856 -- 39237),Likely decreasing,0.87 (0.64 -- 1.2),-0.037 (-0.1 -- 0.065),-19 (11 -- -6.6)
Marche,12938 (8447 -- 19867),Increasing,1.3 (1.1 -- 1.5),0.08 (0.031 -- 0.12),8.6 (5.6 -- 22)
Molise,526 (127 -- 2481),Likely decreasing,0.84 (0.44 -- 1.6),-0.045 (-0.17 -- 0.15),-15 (4.7 -- -4.1)
Piemonte,11179 (6856 -- 18860),Likely decreasing,0.92 (0.74 -- 1.2),-0.023 (-0.075 -- 0.041),-30 (17 -- -9.3)
Puglia,12249 (4965 -- 26506),Likely decreasing,0.89 (0.59 -- 1.2),-0.031 (-0.12 -- 0.048),-22 (15 -- -5.8)
Sardegna,1362 (684 -- 2903),Stable,1 (0.73 -- 1.4),-0.0014 (-0.077 -- 0.1),-510 (6.8 -- -8.9)
Sicilia,3191 (1505 -- 7566),Likely decreasing,0.74 (0.5 -- 1.2),-0.074 (-0.15 -- 0.046),-9.4 (15 -- -4.6)
Toscana,16250 (7066 -- 38353),Likely increasing,1.2 (0.75 -- 1.8),0.047 (-0.07 -- 0.19),15 (3.6 -- -9.9)
Trentino-Alto Adige,2518 (1062 -- 5570),Likely decreasing,0.76 (0.49 -- 1.1),-0.069 (-0.15 -- 0.027),-10 (25 -- -4.5)
Umbria,2062 (801 -- 6474),Stable,1 (0.67 -- 1.7),0.006 (-0.096 -- 0.18),120 (3.9 -- -7.3)
Valle d'Aosta,185 (62 -- 551),Likely decreasing,0.72 (0.43 -- 1.2),-0.081 (-0.18 -- 0.049),-8.6 (14 -- -3.9)
Veneto,28880 (18143 -- 49064),Likely increasing,1.1 (0.94 -- 1.4),0.033 (-0.017 -- 0.11),21 (6.1 -- -41)
