Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,129 (74 -- 219),Likely increasing,1.1 (0.89 -- 1.3),0.022 (-0.032 -- 0.073),32 (9.5 -- -21)
Basilicata,56 (19 -- 146),Stable,0.97 (0.61 -- 1.4),-0.0089 (-0.11 -- 0.1),-78 (6.9 -- -6.1)
Calabria,282 (139 -- 561),Likely increasing,1.1 (0.83 -- 1.4),0.027 (-0.05 -- 0.12),26 (5.9 -- -14)
Campania,691 (407 -- 1141),Likely increasing,1.1 (0.85 -- 1.4),0.024 (-0.041 -- 0.093),29 (7.5 -- -17)
Emilia-Romagna,615 (361 -- 1056),Stable,1 (0.77 -- 1.3),0.0038 (-0.064 -- 0.085),180 (8.2 -- -11)
Friuli Venezia Giulia,77 (25 -- 206),Likely decreasing,0.93 (0.58 -- 1.4),-0.019 (-0.12 -- 0.095),-36 (7.3 -- -5.6)
Lazio,509 (216 -- 1113),Likely decreasing,0.92 (0.55 -- 1.4),-0.022 (-0.13 -- 0.1),-31 (6.9 -- -5.2)
Liguria,185 (46 -- 919),Stable,1.1 (0.55 -- 2.2),0.024 (-0.13 -- 0.3),29 (2.3 -- -5.2)
Lombardia,470 (261 -- 846),Likely decreasing,0.91 (0.68 -- 1.2),-0.025 (-0.093 -- 0.053),-28 (13 -- -7.5)
Marche,133 (46 -- 369),Likely decreasing,0.89 (0.51 -- 1.5),-0.032 (-0.15 -- 0.12),-22 (5.6 -- -4.7)
Molise,8 (1 -- 33),Stable,0.99 (0.53 -- 1.6),-0.0022 (-0.14 -- 0.16),-320 (4.4 -- -4.9)
Piemonte,298 (149 -- 667),Likely increasing,1.1 (0.82 -- 1.6),0.033 (-0.052 -- 0.16),21 (4.3 -- -13)
Puglia,364 (189 -- 720),Likely increasing,1.1 (0.8 -- 1.4),0.019 (-0.056 -- 0.11),36 (6.2 -- -12)
Sardegna,518 (190 -- 1466),Likely increasing,1.2 (0.74 -- 1.9),0.055 (-0.074 -- 0.24),13 (2.9 -- -9.4)
Sicilia,1443 (740 -- 2819),Likely increasing,1.2 (0.84 -- 1.6),0.045 (-0.045 -- 0.15),15 (4.7 -- -15)
Toscana,750 (400 -- 1422),Stable,1 (0.72 -- 1.4),0.0072 (-0.079 -- 0.11),96 (6.3 -- -8.8)
Trentino-Alto Adige,170 (65 -- 495),Likely increasing,1.4 (0.89 -- 2.2),0.1 (-0.03 -- 0.3),6.8 (2.3 -- -23)
Umbria,112 (39 -- 344),Stable,0.97 (0.57 -- 1.6),-0.0096 (-0.13 -- 0.15),-72 (4.5 -- -5.5)
Valle d'Aosta,8 (2 -- 26),Likely decreasing,0.93 (0.5 -- 1.4),-0.02 (-0.15 -- 0.096),-34 (7.2 -- -4.6)
Veneto,441 (202 -- 985),Likely decreasing,0.9 (0.61 -- 1.3),-0.028 (-0.11 -- 0.08),-25 (8.7 -- -6.1)
