Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,74 (41 -- 134),Likely increasing,1.2 (0.93 -- 1.4),0.043 (-0.018 -- 0.1),16 (6.7 -- -38)
Basilicata,32 (13 -- 94),Likely increasing,1.3 (0.93 -- 1.8),0.08 (-0.018 -- 0.21),8.7 (3.3 -- -38)
Calabria,302 (159 -- 587),Increasing,1.5 (1.2 -- 1.9),0.13 (0.053 -- 0.23),5.2 (3 -- 13)
Campania,293 (167 -- 498),Stable,1 (0.76 -- 1.3),0.00029 (-0.068 -- 0.069),2400 (10 -- -10)
Emilia-Romagna,1125 (664 -- 1781),Increasing,1.4 (1.1 -- 1.6),0.093 (0.015 -- 0.17),7.5 (4.2 -- 45)
Friuli Venezia Giulia,117 (52 -- 292),Increasing,1.4 (1.1 -- 1.9),0.1 (0.016 -- 0.22),6.6 (3.1 -- 44)
Lazio,399 (179 -- 787),Decreasing,0.62 (0.38 -- 0.91),-0.11 (-0.19 -- -0.025),-6.3 (-27 -- -3.6)
Liguria,423 (106 -- 1022),Likely increasing,1.6 (0.86 -- 2.1),0.15 (-0.041 -- 0.27),4.7 (2.6 -- -17)
Lombardia,413 (193 -- 795),Likely decreasing,0.85 (0.57 -- 1.1),-0.041 (-0.13 -- 0.04),-17 (17 -- -5.4)
Marche,270 (108 -- 816),Increasing,1.5 (1 -- 2.4),0.13 (0.0016 -- 0.33),5.4 (2.1 -- 440)
Molise,10 (2 -- 37),Likely increasing,1.1 (0.61 -- 1.6),0.03 (-0.11 -- 0.15),23 (4.5 -- -6.1)
Piemonte,184 (83 -- 362),Likely increasing,1.1 (0.73 -- 1.5),0.023 (-0.077 -- 0.12),30 (5.8 -- -9)
Puglia,410 (212 -- 816),Increasing,1.5 (1.1 -- 1.9),0.13 (0.04 -- 0.23),5.4 (3.1 -- 17)
Sardegna,447 (169 -- 1118),Likely increasing,1.1 (0.68 -- 1.7),0.023 (-0.093 -- 0.17),30 (4.1 -- -7.5)
Sicilia,802 (411 -- 1440),Likely increasing,1.1 (0.76 -- 1.4),0.017 (-0.068 -- 0.1),42 (6.8 -- -10)
Toscana,956 (483 -- 1657),Likely increasing,1.3 (0.89 -- 1.6),0.072 (-0.032 -- 0.16),9.7 (4.3 -- -22)
Trentino-Alto Adige,99 (34 -- 242),Likely increasing,1.1 (0.68 -- 1.6),0.028 (-0.091 -- 0.15),25 (4.7 -- -7.6)
Umbria,146 (38 -- 453),Likely increasing,1.1 (0.57 -- 1.8),0.035 (-0.13 -- 0.2),20 (3.5 -- -5.4)
Valle d'Aosta,11 (4 -- 40),Increasing,1.5 (1.1 -- 2.2),0.13 (0.021 -- 0.3),5.2 (2.3 -- 33)
Veneto,967 (458 -- 1908),Likely increasing,1.1 (0.75 -- 1.5),0.022 (-0.071 -- 0.12),32 (5.7 -- -9.7)
