Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,12 (8 -- 21),Decreasing,0.84 (0.74 -- 0.98),-0.046 (-0.074 -- -0.0051),-15 (-130 -- -9.4)
Basilicata,13 (7 -- 28),Likely decreasing,0.89 (0.7 -- 1.1),-0.031 (-0.087 -- 0.04),-22 (17 -- -7.9)
Calabria,34 (21 -- 51),Decreasing,0.82 (0.7 -- 0.94),-0.05 (-0.085 -- -0.017),-14 (-40 -- -8.1)
Campania,52 (32 -- 79),Decreasing,0.72 (0.57 -- 0.86),-0.08 (-0.13 -- -0.039),-8.7 (-18 -- -5.5)
Emilia-Romagna,44 (25 -- 67),Decreasing,0.78 (0.6 -- 0.93),-0.062 (-0.12 -- -0.019),-11 (-37 -- -6)
Friuli Venezia Giulia,13 (5 -- 29),Likely decreasing,0.87 (0.57 -- 1.1),-0.035 (-0.13 -- 0.038),-20 (18 -- -5.4)
Lazio,90 (64 -- 127),Likely decreasing,0.89 (0.77 -- 1),-0.03 (-0.064 -- 0.011),-23 (66 -- -11)
Liguria,5 (2 -- 11),Likely decreasing,0.75 (0.6 -- 1),-0.07 (-0.12 -- 0.0049),-9.8 (140 -- -5.9)
Lombardia,89 (54 -- 133),Decreasing,0.77 (0.62 -- 0.9),-0.067 (-0.11 -- -0.029),-10 (-24 -- -6.2)
Marche,7 (3 -- 12),Decreasing,0.65 (0.5 -- 0.8),-0.1 (-0.15 -- -0.058),-6.9 (-12 -- -4.6)
Molise,11 (3 -- 44),Likely increasing,1.3 (0.85 -- 2),0.071 (-0.041 -- 0.25),9.7 (2.8 -- -17)
Piemonte,23 (12 -- 39),Decreasing,0.68 (0.5 -- 0.83),-0.093 (-0.15 -- -0.049),-7.4 (-14 -- -4.7)
Puglia,70 (42 -- 122),Likely decreasing,0.9 (0.74 -- 1.1),-0.029 (-0.074 -- 0.028),-24 (25 -- -9.4)
Sardegna,6 (2 -- 17),Decreasing,0.7 (0.4 -- 1),-0.088 (-0.18 -- -0.00064),-7.9 (-1100 -- -3.8)
Sicilia,121 (78 -- 176),Decreasing,0.84 (0.69 -- 0.96),-0.047 (-0.089 -- -0.011),-15 (-64 -- -7.8)
Toscana,39 (27 -- 53),Decreasing,0.76 (0.66 -- 0.85),-0.068 (-0.098 -- -0.041),-10 (-17 -- -7.1)
Trentino-Alto Adige,8 (0 -- 35),Likely decreasing,0.7 (0.25 -- 1.2),-0.086 (-0.24 -- 0.049),-8.1 (14 -- -2.9)
Umbria,7 (4 -- 13),Decreasing,0.82 (0.69 -- 0.98),-0.051 (-0.088 -- -0.0056),-14 (-120 -- -7.8)
Valle d'Aosta,0 (0 -- 2),Decreasing,0.64 (0.37 -- 0.96),-0.1 (-0.19 -- -0.01),-6.7 (-67 -- -3.6)
Veneto,40 (22 -- 76),Likely decreasing,0.87 (0.67 -- 1.1),-0.037 (-0.097 -- 0.039),-19 (18 -- -7.2)
