Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,2314 (887 -- 6390),Likely decreasing,0.9 (0.57 -- 1.4),-0.027 (-0.13 -- 0.1),-26 (6.8 -- -5.5)
Basilicata,1092 (530 -- 2238),Stable,0.98 (0.75 -- 1.3),-0.0066 (-0.073 -- 0.069),-100 (10 -- -9.6)
Calabria,2174 (1076 -- 5533),Likely increasing,1.2 (0.86 -- 1.8),0.048 (-0.04 -- 0.2),14 (3.4 -- -17)
Campania,7723 (4047 -- 16380),Likely decreasing,0.92 (0.67 -- 1.3),-0.024 (-0.094 -- 0.081),-29 (8.6 -- -7.3)
Emilia-Romagna,5823 (2819 -- 11795),Likely decreasing,0.73 (0.48 -- 1.1),-0.077 (-0.16 -- 0.017),-9 (41 -- -4.5)
Friuli Venezia Giulia,1943 (943 -- 4028),Likely decreasing,0.79 (0.57 -- 1.1),-0.059 (-0.13 -- 0.025),-12 (27 -- -5.4)
Lazio,8110 (4567 -- 13946),Likely decreasing,0.86 (0.63 -- 1.1),-0.038 (-0.11 -- 0.039),-18 (18 -- -6.5)
Liguria,1761 (689 -- 4156),Likely decreasing,0.73 (0.47 -- 1.1),-0.077 (-0.16 -- 0.02),-9 (34 -- -4.3)
Lombardia,8165 (4248 -- 15670),Likely decreasing,0.75 (0.54 -- 1),-0.07 (-0.14 -- 0.0094),-9.9 (74 -- -5)
Marche,3347 (1594 -- 6447),Likely decreasing,0.82 (0.58 -- 1.1),-0.05 (-0.12 -- 0.015),-14 (46 -- -5.6)
Molise,378 (87 -- 1864),Likely decreasing,0.91 (0.48 -- 1.7),-0.026 (-0.16 -- 0.19),-27 (3.7 -- -4.4)
Piemonte,4410 (2539 -- 7223),Decreasing,0.75 (0.58 -- 0.94),-0.07 (-0.12 -- -0.017),-9.8 (-40 -- -5.6)
Puglia,2397 (1062 -- 6286),Likely decreasing,0.63 (0.42 -- 1),-0.11 (-0.18 -- 0.01),-6.5 (67 -- -3.9)
Sardegna,975 (544 -- 1806),Likely decreasing,0.95 (0.73 -- 1.2),-0.014 (-0.078 -- 0.064),-48 (11 -- -8.9)
Sicilia,8334 (4224 -- 19099),Likely increasing,1.1 (0.78 -- 1.6),0.028 (-0.064 -- 0.16),25 (4.4 -- -11)
Toscana,4653 (1990 -- 11098),Likely decreasing,0.77 (0.47 -- 1.2),-0.066 (-0.16 -- 0.051),-10 (14 -- -4.3)
Trentino-Alto Adige,1488 (681 -- 3216),Likely decreasing,0.73 (0.49 -- 1),-0.077 (-0.15 -- 0.013),-9 (54 -- -4.5)
Umbria,1426 (586 -- 3495),Likely decreasing,0.94 (0.61 -- 1.4),-0.017 (-0.11 -- 0.1),-40 (6.8 -- -6)
Valle d'Aosta,80 (27 -- 241),Likely decreasing,0.67 (0.39 -- 1.1),-0.095 (-0.19 -- 0.031),-7.3 (23 -- -3.7)
Veneto,7292 (3963 -- 12132),Decreasing,0.76 (0.57 -- 0.94),-0.07 (-0.13 -- -0.018),-9.9 (-39 -- -5.5)
