Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,192 (98 -- 338),Likely increasing,1.1 (0.82 -- 1.3),0.017 (-0.05 -- 0.08),41 (8.6 -- -14)
Basilicata,36 (19 -- 69),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.026 -- 0.093),23 (7.5 -- -26)
Calabria,186 (118 -- 297),Stable,1 (0.84 -- 1.2),0.003 (-0.045 -- 0.053),230 (13 -- -15)
Campania,1049 (712 -- 1555),Likely increasing,1.1 (0.92 -- 1.3),0.022 (-0.022 -- 0.07),31 (9.9 -- -31)
Emilia-Romagna,1170 (867 -- 1611),Increasing,1.2 (1.1 -- 1.4),0.051 (0.015 -- 0.095),14 (7.3 -- 45)
Friuli Venezia Giulia,804 (375 -- 1562),Likely increasing,1.1 (0.8 -- 1.4),0.027 (-0.056 -- 0.1),26 (6.7 -- -12)
Lazio,1230 (817 -- 1786),Likely increasing,1.1 (0.92 -- 1.3),0.029 (-0.023 -- 0.078),24 (8.8 -- -30)
Liguria,505 (324 -- 776),Increasing,1.3 (1.1 -- 1.5),0.072 (0.023 -- 0.12),9.7 (5.8 -- 30)
Lombardia,2771 (1904 -- 4192),Increasing,1.3 (1.1 -- 1.6),0.088 (0.038 -- 0.15),7.9 (4.7 -- 18)
Marche,447 (289 -- 707),Increasing,1.2 (1 -- 1.4),0.06 (0.012 -- 0.11),12 (6.2 -- 58)
Molise,28 (11 -- 83),Likely increasing,1.2 (0.92 -- 1.6),0.059 (-0.023 -- 0.16),12 (4.3 -- -30)
Piemonte,759 (549 -- 1045),Increasing,1.2 (1.1 -- 1.3),0.052 (0.017 -- 0.09),13 (7.7 -- 40)
Puglia,244 (147 -- 412),Stable,1 (0.82 -- 1.3),0.0017 (-0.052 -- 0.07),410 (9.9 -- -13)
Sardegna,148 (60 -- 323),Likely increasing,1.1 (0.75 -- 1.6),0.034 (-0.071 -- 0.15),20 (4.7 -- -9.7)
Sicilia,603 (340 -- 1017),Likely increasing,1 (0.82 -- 1.3),0.0098 (-0.051 -- 0.071),70 (9.8 -- -14)
Toscana,437 (327 -- 575),Likely increasing,1 (0.9 -- 1.1),0.005 (-0.027 -- 0.038),140 (18 -- -25)
Trentino-Alto Adige,807 (428 -- 1391),Likely increasing,1.2 (0.95 -- 1.4),0.055 (-0.015 -- 0.11),13 (6.1 -- -47)
Umbria,76 (35 -- 161),Stable,0.97 (0.7 -- 1.3),-0.0079 (-0.087 -- 0.086),-88 (8.1 -- -8)
Valle d'Aosta,108 (35 -- 350),Increasing,1.7 (1.1 -- 2.5),0.18 (0.026 -- 0.37),3.9 (1.9 -- 27)
Veneto,2098 (1456 -- 3038),Increasing,1.2 (1.1 -- 1.4),0.064 (0.018 -- 0.11),11 (6.1 -- 38)
