Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,548 (231 -- 1138),Stable,1 (0.75 -- 1.3),0.011 (-0.073 -- 0.09),65 (7.7 -- -9.5)
Basilicata,160 (66 -- 405),Likely increasing,1.2 (0.8 -- 1.6),0.043 (-0.055 -- 0.16),16 (4.2 -- -13)
Calabria,216 (110 -- 456),Likely increasing,1.1 (0.85 -- 1.5),0.031 (-0.043 -- 0.13),23 (5.2 -- -16)
Campania,1956 (1265 -- 3189),Likely increasing,1.1 (0.9 -- 1.3),0.015 (-0.029 -- 0.078),45 (8.8 -- -24)
Emilia-Romagna,2590 (1674 -- 4190),Likely increasing,1.2 (0.97 -- 1.5),0.047 (-0.0087 -- 0.12),15 (5.9 -- -80)
Friuli Venezia Giulia,352 (190 -- 857),Likely increasing,1.1 (0.89 -- 1.6),0.027 (-0.029 -- 0.14),26 (4.9 -- -24)
Lazio,1258 (843 -- 2034),Likely increasing,1.1 (0.92 -- 1.4),0.029 (-0.021 -- 0.1),24 (6.8 -- -32)
Liguria,295 (173 -- 488),Stable,1 (0.82 -- 1.2),0.00041 (-0.052 -- 0.055),1700 (13 -- -13)
Lombardia,4559 (2625 -- 8478),Likely increasing,1.2 (0.98 -- 1.5),0.057 (-0.0057 -- 0.13),12 (5.2 -- -120)
Marche,660 (418 -- 1140),Likely increasing,1.1 (0.97 -- 1.4),0.04 (-0.0081 -- 0.11),17 (6.5 -- -86)
Molise,99 (50 -- 195),Likely increasing,1 (0.83 -- 1.2),0.011 (-0.046 -- 0.065),63 (11 -- -15)
Piemonte,1691 (1023 -- 3199),Increasing,1.2 (1 -- 1.6),0.065 (0.0065 -- 0.16),11 (4.3 -- 110)
Puglia,721 (511 -- 1046),Likely decreasing,0.98 (0.88 -- 1.1),-0.0063 (-0.035 -- 0.03),-110 (23 -- -20)
Sardegna,34 (20 -- 57),Decreasing,0.82 (0.69 -- 0.98),-0.052 (-0.09 -- -0.0059),-13 (-120 -- -7.7)
Sicilia,516 (254 -- 1123),Likely increasing,1.1 (0.77 -- 1.6),0.027 (-0.066 -- 0.16),26 (4.4 -- -11)
Toscana,1476 (934 -- 2639),Likely increasing,1.2 (0.98 -- 1.5),0.052 (-0.0065 -- 0.14),13 (5 -- -110)
Trentino-Alto Adige,465 (301 -- 699),Likely decreasing,0.97 (0.87 -- 1.1),-0.0088 (-0.035 -- 0.014),-79 (48 -- -20)
Umbria,195 (98 -- 356),Likely decreasing,0.87 (0.67 -- 1.1),-0.037 (-0.097 -- 0.019),-19 (37 -- -7.1)
Valle d'Aosta,10 (3 -- 33),Stable,1.1 (0.67 -- 1.6),0.015 (-0.097 -- 0.15),47 (4.5 -- -7.2)
Veneto,1518 (920 -- 2640),Increasing,1.3 (1 -- 1.6),0.07 (0.0098 -- 0.15),9.9 (4.7 -- 71)
