Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,67 (36 -- 125),Likely decreasing,0.94 (0.75 -- 1.2),-0.016 (-0.073 -- 0.05),-43 (14 -- -9.6)
Basilicata,26 (9 -- 72),Likely decreasing,0.86 (0.54 -- 1.3),-0.04 (-0.14 -- 0.073),-17 (9.5 -- -5.1)
Calabria,180 (90 -- 357),Likely decreasing,0.89 (0.66 -- 1.2),-0.031 (-0.099 -- 0.046),-23 (15 -- -7)
Campania,324 (179 -- 592),Likely decreasing,0.96 (0.73 -- 1.3),-0.012 (-0.077 -- 0.067),-56 (10 -- -9)
Emilia-Romagna,323 (185 -- 563),Likely decreasing,0.87 (0.65 -- 1.1),-0.037 (-0.1 -- 0.039),-19 (18 -- -6.9)
Friuli Venezia Giulia,106 (35 -- 260),Likely decreasing,0.93 (0.58 -- 1.3),-0.019 (-0.12 -- 0.078),-36 (8.9 -- -5.6)
Lazio,246 (101 -- 547),Likely decreasing,0.88 (0.52 -- 1.3),-0.034 (-0.14 -- 0.087),-20 (8 -- -4.9)
Liguria,74 (12 -- 378),Likely decreasing,0.85 (0.33 -- 1.8),-0.042 (-0.21 -- 0.2),-16 (3.5 -- -3.3)
Lombardia,432 (231 -- 764),Likely decreasing,0.92 (0.68 -- 1.2),-0.021 (-0.093 -- 0.057),-33 (12 -- -7.4)
Marche,78 (24 -- 234),Likely decreasing,0.81 (0.42 -- 1.4),-0.055 (-0.18 -- 0.11),-13 (6.5 -- -3.9)
Molise,11 (3 -- 22),Stable,1 (0.68 -- 1.1),-8.7e-05 (-0.093 -- 0.039),-8000 (18 -- -7.4)
Piemonte,226 (117 -- 447),Stable,1 (0.74 -- 1.4),0.00088 (-0.076 -- 0.092),790 (7.5 -- -9.1)
Puglia,112 (45 -- 225),Likely decreasing,0.84 (0.58 -- 1.1),-0.044 (-0.12 -- 0.03),-16 (23 -- -5.6)
Sardegna,25 (8 -- 71),Decreasing,0.53 (0.28 -- 0.9),-0.14 (-0.23 -- -0.028),-5 (-25 -- -3)
Sicilia,458 (218 -- 969),Likely decreasing,0.79 (0.54 -- 1.1),-0.061 (-0.14 -- 0.033),-11 (21 -- -5.1)
Toscana,289 (149 -- 554),Likely decreasing,0.9 (0.63 -- 1.2),-0.028 (-0.11 -- 0.064),-25 (11 -- -6.5)
Trentino-Alto Adige,121 (45 -- 301),Stable,1 (0.63 -- 1.6),0.012 (-0.11 -- 0.15),58 (4.6 -- -6.4)
Umbria,52 (17 -- 145),Likely decreasing,0.84 (0.49 -- 1.3),-0.045 (-0.15 -- 0.091),-15 (7.6 -- -4.5)
Valle d'Aosta,0 (0 -- 3),Likely decreasing,0.67 (0.32 -- 1.3),-0.096 (-0.21 -- 0.07),-7.2 (9.9 -- -3.3)
Veneto,371 (170 -- 834),Likely decreasing,0.85 (0.57 -- 1.2),-0.043 (-0.13 -- 0.064),-16 (11 -- -5.4)
