Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,258 (151 -- 437),Likely increasing,1 (0.86 -- 1.3),0.012 (-0.04 -- 0.069),58 (10 -- -17)
Basilicata,53 (32 -- 93),Likely increasing,1.1 (0.95 -- 1.4),0.033 (-0.013 -- 0.11),21 (6.5 -- -51)
Calabria,433 (300 -- 661),Increasing,1.2 (1 -- 1.4),0.047 (0.0071 -- 0.098),15 (7 -- 98)
Campania,1395 (994 -- 1940),Likely increasing,1.1 (0.94 -- 1.2),0.023 (-0.017 -- 0.065),30 (11 -- -41)
Emilia-Romagna,1811 (1345 -- 2377),Likely increasing,1.1 (0.96 -- 1.2),0.025 (-0.012 -- 0.061),28 (11 -- -57)
Friuli Venezia Giulia,678 (388 -- 1239),Stable,1 (0.82 -- 1.3),0.0077 (-0.051 -- 0.083),90 (8.4 -- -14)
Lazio,1873 (1338 -- 2603),Likely increasing,1.1 (0.93 -- 1.3),0.022 (-0.02 -- 0.07),32 (9.9 -- -34)
Liguria,598 (400 -- 862),Likely increasing,1.1 (0.95 -- 1.3),0.027 (-0.015 -- 0.07),25 (10 -- -46)
Lombardia,3130 (2294 -- 4367),Likely increasing,1.1 (0.96 -- 1.3),0.025 (-0.01 -- 0.067),28 (10 -- -67)
Marche,506 (324 -- 752),Likely increasing,1.1 (0.89 -- 1.2),0.015 (-0.031 -- 0.057),45 (12 -- -23)
Molise,20 (5 -- 53),Stable,0.96 (0.62 -- 1.2),-0.011 (-0.11 -- 0.064),-61 (11 -- -6.2)
Piemonte,1513 (1167 -- 2016),Increasing,1.2 (1.1 -- 1.3),0.052 (0.022 -- 0.088),13 (7.8 -- 32)
Puglia,389 (246 -- 645),Likely increasing,1.1 (0.94 -- 1.4),0.037 (-0.015 -- 0.1),19 (6.6 -- -45)
Sardegna,244 (122 -- 526),Likely increasing,1.2 (0.9 -- 1.7),0.061 (-0.027 -- 0.18),11 (3.7 -- -26)
Sicilia,818 (555 -- 1215),Likely increasing,1.1 (0.91 -- 1.2),0.015 (-0.025 -- 0.059),45 (12 -- -28)
Toscana,785 (617 -- 1021),Increasing,1.1 (1 -- 1.3),0.036 (0.0066 -- 0.07),19 (9.9 -- 100)
Trentino-Alto Adige,787 (479 -- 1335),Likely increasing,1.1 (0.88 -- 1.3),0.015 (-0.035 -- 0.072),46 (9.6 -- -20)
Umbria,154 (84 -- 316),Likely increasing,1.2 (0.91 -- 1.6),0.048 (-0.025 -- 0.15),15 (4.6 -- -28)
Valle d'Aosta,31 (10 -- 90),Likely decreasing,0.77 (0.44 -- 1.2),-0.066 (-0.17 -- 0.062),-10 (11 -- -4.1)
Veneto,3356 (2566 -- 4302),Increasing,1.1 (1 -- 1.2),0.032 (0.0011 -- 0.063),22 (11 -- 640)
