Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,341 (151 -- 773),Likely decreasing,0.95 (0.7 -- 1.3),-0.013 (-0.087 -- 0.076),-53 (9.1 -- -8)
Basilicata,127 (46 -- 318),Stable,0.97 (0.64 -- 1.4),-0.0078 (-0.11 -- 0.1),-89 (6.9 -- -6.5)
Calabria,422 (244 -- 740),Likely increasing,1.2 (0.93 -- 1.5),0.045 (-0.019 -- 0.12),15 (5.7 -- -36)
Campania,2538 (1338 -- 4186),Likely decreasing,0.96 (0.72 -- 1.2),-0.012 (-0.082 -- 0.045),-58 (15 -- -8.5)
Emilia-Romagna,2417 (1438 -- 3925),Likely decreasing,0.91 (0.7 -- 1.1),-0.025 (-0.086 -- 0.04),-28 (17 -- -8.1)
Friuli Venezia Giulia,1243 (575 -- 2373),Likely increasing,1.1 (0.83 -- 1.4),0.035 (-0.05 -- 0.11),20 (6.2 -- -14)
Lazio,2368 (1554 -- 3678),Likely increasing,1.1 (0.91 -- 1.4),0.03 (-0.024 -- 0.1),23 (6.9 -- -29)
Liguria,343 (201 -- 559),Stable,1 (0.82 -- 1.2),0.0015 (-0.05 -- 0.052),480 (13 -- -14)
Lombardia,4866 (2405 -- 8800),Stable,0.98 (0.72 -- 1.2),-0.0069 (-0.08 -- 0.057),-100 (12 -- -8.7)
Marche,813 (436 -- 1379),Stable,0.99 (0.77 -- 1.2),-0.002 (-0.067 -- 0.055),-350 (13 -- -10)
Molise,44 (19 -- 91),Likely decreasing,0.9 (0.69 -- 1.1),-0.028 (-0.089 -- 0.029),-24 (24 -- -7.8)
Piemonte,2948 (1625 -- 4983),Likely increasing,1.1 (0.83 -- 1.3),0.023 (-0.047 -- 0.092),31 (7.6 -- -15)
Puglia,2086 (1309 -- 3240),Likely increasing,1.1 (0.95 -- 1.3),0.034 (-0.015 -- 0.081),21 (8.5 -- -45)
Sardegna,158 (82 -- 301),Likely increasing,1.2 (0.9 -- 1.5),0.043 (-0.029 -- 0.12),16 (5.8 -- -24)
Sicilia,722 (370 -- 1396),Stable,1 (0.72 -- 1.4),0.0062 (-0.08 -- 0.11),110 (6.3 -- -8.6)
Toscana,1271 (845 -- 1838),Stable,0.99 (0.84 -- 1.1),-0.0039 (-0.046 -- 0.04),-180 (17 -- -15)
Trentino-Alto Adige,249 (167 -- 371),Likely decreasing,0.94 (0.86 -- 1),-0.017 (-0.04 -- 0.0066),-42 (100 -- -17)
Umbria,184 (106 -- 351),Likely decreasing,0.96 (0.79 -- 1.2),-0.012 (-0.06 -- 0.054),-60 (13 -- -11)
Valle d'Aosta,64 (26 -- 183),Increasing,1.4 (1 -- 1.9),0.098 (0.0052 -- 0.23),7.1 (3 -- 130)
Veneto,2164 (1195 -- 3778),Likely increasing,1.1 (0.84 -- 1.3),0.021 (-0.045 -- 0.089),33 (7.8 -- -16)
