Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,220 (115 -- 396),Likely increasing,1.1 (0.87 -- 1.4),0.03 (-0.037 -- 0.093),23 (7.5 -- -19)
Basilicata,36 (19 -- 72),Likely increasing,1.1 (0.9 -- 1.4),0.031 (-0.029 -- 0.098),22 (7.1 -- -24)
Calabria,192 (120 -- 295),Stable,1 (0.85 -- 1.2),0.0056 (-0.042 -- 0.053),120 (13 -- -17)
Campania,1139 (789 -- 1709),Likely increasing,1.1 (0.96 -- 1.3),0.031 (-0.012 -- 0.087),22 (8 -- -59)
Emilia-Romagna,977 (701 -- 1343),Likely increasing,1.1 (0.99 -- 1.3),0.038 (-0.0021 -- 0.079),18 (8.8 -- -330)
Friuli Venezia Giulia,941 (474 -- 1813),Likely increasing,1.2 (0.9 -- 1.5),0.044 (-0.029 -- 0.12),16 (5.6 -- -24)
Lazio,1224 (845 -- 1842),Likely increasing,1.1 (0.94 -- 1.3),0.03 (-0.016 -- 0.086),23 (8.1 -- -45)
Liguria,536 (345 -- 843),Increasing,1.3 (1.1 -- 1.5),0.083 (0.034 -- 0.13),8.4 (5.2 -- 21)
Lombardia,2546 (1713 -- 3862),Increasing,1.3 (1.1 -- 1.6),0.086 (0.036 -- 0.15),8 (4.7 -- 19)
Marche,456 (294 -- 710),Increasing,1.2 (1.1 -- 1.5),0.066 (0.019 -- 0.12),10 (5.8 -- 37)
Molise,32 (12 -- 101),Likely increasing,1.3 (0.97 -- 1.8),0.071 (-0.0083 -- 0.19),9.7 (3.6 -- -83)
Piemonte,721 (526 -- 1015),Increasing,1.2 (1.1 -- 1.3),0.051 (0.018 -- 0.092),13 (7.5 -- 39)
Puglia,184 (103 -- 313),Likely decreasing,0.92 (0.73 -- 1.1),-0.021 (-0.079 -- 0.036),-33 (19 -- -8.8)
Sardegna,159 (66 -- 345),Likely increasing,1.2 (0.79 -- 1.6),0.048 (-0.061 -- 0.16),14 (4.2 -- -11)
Sicilia,618 (343 -- 1070),Likely increasing,1.1 (0.82 -- 1.3),0.014 (-0.05 -- 0.077),49 (9 -- -14)
Toscana,500 (383 -- 653),Likely increasing,1.1 (0.95 -- 1.2),0.018 (-0.013 -- 0.052),39 (13 -- -55)
Trentino-Alto Adige,923 (522 -- 1548),Increasing,1.3 (1 -- 1.5),0.071 (0.0092 -- 0.13),9.8 (5.5 -- 75)
Umbria,76 (36 -- 171),Stable,0.97 (0.71 -- 1.3),-0.0081 (-0.084 -- 0.091),-86 (7.6 -- -8.3)
Valle d'Aosta,101 (32 -- 332),Increasing,1.7 (1.1 -- 2.6),0.19 (0.036 -- 0.39),3.7 (1.8 -- 19)
Veneto,2045 (1453 -- 2931),Increasing,1.3 (1.1 -- 1.4),0.068 (0.024 -- 0.12),10 (6 -- 29)
