Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,26 (14 -- 41),Decreasing,0.83 (0.68 -- 0.92),-0.049 (-0.091 -- -0.023),-14 (-30 -- -7.6)
Basilicata,15 (7 -- 29),Decreasing,0.74 (0.55 -- 0.95),-0.073 (-0.13 -- -0.015),-9.5 (-46 -- -5.2)
Calabria,79 (49 -- 131),Likely decreasing,0.85 (0.72 -- 1),-0.041 (-0.081 -- 0.0093),-17 (75 -- -8.6)
Campania,213 (119 -- 379),Likely decreasing,0.83 (0.63 -- 1.1),-0.047 (-0.11 -- 0.028),-15 (25 -- -6.5)
Emilia-Romagna,82 (50 -- 133),Decreasing,0.73 (0.57 -- 0.91),-0.078 (-0.13 -- -0.025),-8.9 (-27 -- -5.5)
Friuli Venezia Giulia,32 (12 -- 114),Likely increasing,1.1 (0.75 -- 1.8),0.025 (-0.072 -- 0.2),28 (3.5 -- -9.6)
Lazio,173 (116 -- 276),Likely decreasing,0.85 (0.71 -- 1.1),-0.041 (-0.084 -- 0.019),-17 (37 -- -8.3)
Liguria,35 (22 -- 69),Likely decreasing,0.88 (0.74 -- 1.2),-0.034 (-0.073 -- 0.042),-20 (17 -- -9.5)
Lombardia,200 (117 -- 316),Decreasing,0.73 (0.56 -- 0.89),-0.078 (-0.13 -- -0.032),-8.9 (-22 -- -5.4)
Marche,52 (29 -- 90),Decreasing,0.81 (0.65 -- 1),-0.053 (-0.1 -- 0.0019),-13 (360 -- -6.7)
Molise,1 (0 -- 3),Likely decreasing,0.68 (0.43 -- 1),-0.092 (-0.17 -- 0.0098),-7.5 (71 -- -4)
Piemonte,102 (58 -- 186),Decreasing,0.77 (0.61 -- 0.99),-0.066 (-0.12 -- -0.0015),-11 (-450 -- -6)
Puglia,116 (68 -- 236),Likely decreasing,0.84 (0.68 -- 1.1),-0.044 (-0.093 -- 0.038),-16 (18 -- -7.4)
Sardegna,16 (7 -- 41),Likely decreasing,0.89 (0.64 -- 1.3),-0.032 (-0.11 -- 0.07),-22 (9.8 -- -6.6)
Sicilia,304 (200 -- 519),Stable,0.98 (0.83 -- 1.2),-0.0054 (-0.047 -- 0.062),-130 (11 -- -15)
Toscana,110 (79 -- 147),Decreasing,0.76 (0.67 -- 0.86),-0.067 (-0.095 -- -0.041),-10 (-17 -- -7.3)
Trentino-Alto Adige,40 (4 -- 212),Likely decreasing,0.82 (0.3 -- 1.6),-0.051 (-0.22 -- 0.15),-14 (4.6 -- -3.1)
Umbria,20 (11 -- 35),Likely decreasing,0.84 (0.69 -- 1),-0.046 (-0.088 -- 0.005),-15 (140 -- -7.9)
Valle d'Aosta,7 (2 -- 22),Likely decreasing,0.87 (0.6 -- 1.3),-0.038 (-0.12 -- 0.081),-18 (8.5 -- -5.9)
Veneto,85 (45 -- 165),Likely decreasing,0.82 (0.62 -- 1.1),-0.051 (-0.11 -- 0.023),-14 (30 -- -6.3)
