Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,352 (162 -- 776),Likely decreasing,0.94 (0.7 -- 1.2),-0.016 (-0.087 -- 0.066),-43 (10 -- -7.9)
Basilicata,128 (47 -- 330),Stable,0.98 (0.64 -- 1.4),-0.0065 (-0.1 -- 0.099),-110 (7 -- -6.6)
Calabria,402 (234 -- 733),Likely increasing,1.2 (0.97 -- 1.5),0.053 (-0.0093 -- 0.13),13 (5.2 -- -74)
Campania,3148 (1683 -- 5092),Likely increasing,1 (0.79 -- 1.2),0.011 (-0.059 -- 0.063),65 (11 -- -12)
Emilia-Romagna,2784 (1608 -- 4408),Likely decreasing,0.95 (0.72 -- 1.2),-0.014 (-0.079 -- 0.046),-50 (15 -- -8.8)
Friuli Venezia Giulia,1348 (680 -- 2538),Likely increasing,1.2 (0.91 -- 1.5),0.056 (-0.025 -- 0.14),12 (5.1 -- -28)
Lazio,1681 (1052 -- 2530),Stable,1 (0.79 -- 1.2),0.00082 (-0.059 -- 0.061),840 (11 -- -12)
Liguria,336 (188 -- 580),Stable,1 (0.79 -- 1.2),-0.0013 (-0.059 -- 0.054),-530 (13 -- -12)
Lombardia,5569 (2891 -- 9862),Stable,1 (0.78 -- 1.3),0.007 (-0.064 -- 0.073),99 (9.5 -- -11)
Marche,807 (441 -- 1381),Stable,0.99 (0.77 -- 1.2),-0.0021 (-0.066 -- 0.057),-340 (12 -- -11)
Molise,55 (25 -- 108),Likely decreasing,0.93 (0.73 -- 1.1),-0.02 (-0.079 -- 0.035),-35 (20 -- -8.7)
Piemonte,2932 (1660 -- 4960),Likely increasing,1.1 (0.87 -- 1.4),0.028 (-0.037 -- 0.096),24 (7.2 -- -18)
Puglia,1957 (1286 -- 3100),Likely increasing,1.1 (0.97 -- 1.3),0.037 (-0.0071 -- 0.086),19 (8 -- -97)
Sardegna,162 (85 -- 320),Likely increasing,1.2 (0.95 -- 1.5),0.055 (-0.014 -- 0.14),12 (5.1 -- -50)
Sicilia,768 (383 -- 1545),Likely increasing,1.1 (0.75 -- 1.5),0.022 (-0.07 -- 0.14),32 (5.1 -- -9.8)
Toscana,1212 (776 -- 1790),Likely decreasing,0.97 (0.79 -- 1.1),-0.008 (-0.058 -- 0.036),-87 (19 -- -12)
Trentino-Alto Adige,286 (191 -- 422),Likely decreasing,0.95 (0.86 -- 1),-0.015 (-0.038 -- 0.009),-47 (77 -- -18)
Umbria,177 (98 -- 337),Likely decreasing,0.94 (0.76 -- 1.2),-0.017 (-0.069 -- 0.053),-41 (13 -- -10)
Valle d'Aosta,42 (17 -- 126),Likely increasing,1.3 (0.98 -- 1.9),0.085 (-0.0067 -- 0.22),8.2 (3.1 -- -100)
Veneto,2055 (1178 -- 3419),Likely increasing,1.1 (0.87 -- 1.3),0.028 (-0.036 -- 0.091),25 (7.6 -- -19)
