Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,39 (11 -- 73),Likely increasing,1.12 (0.85 -- 1.35),0.03 (-0.04 -- 0.09),21.6 (7.4 -- -17.3)
Basilicata,12 (0 -- 54),Unsure,1.15 (0.53 -- 1.86),0.04 (-0.13 -- 0.23),17.4 (3 -- -5.4)
Calabria,45 (17 -- 107),Increasing,1.2 (1 -- 1.52),0.05 (0 -- 0.13),12.9 (5.2 -- 235.5)
Campania,523 (42 -- 1264),Unsure,1.23 (0.7 -- 1.77),0.06 (-0.08 -- 0.2),11 (3.5 -- -8.4)
Emilia-Romagna,251 (69 -- 439),Unsure,1.09 (0.72 -- 1.4),0.02 (-0.07 -- 0.11),27.9 (6.3 -- -9.3)
Friuli Venezia Giulia,48 (21 -- 77),Likely increasing,1.16 (0.95 -- 1.32),0.04 (-0.01 -- 0.08),15.8 (8.3 -- -49)
Lazio,195 (37 -- 431),Unsure,0.88 (0.48 -- 1.25),-0.03 (-0.15 -- 0.07),-19.8 (10.3 -- -4.5)
Liguria,85 (32 -- 155),Likely increasing,1.14 (0.88 -- 1.36),0.04 (-0.03 -- 0.1),17.7 (7.2 -- -21)
Lombardia,598 (186 -- 1078),Unsure,1.16 (0.79 -- 1.48),0.04 (-0.05 -- 0.13),15.9 (5.3 -- -13.6)
Marche,26 (2 -- 58),Unsure,1.05 (0.64 -- 1.45),0.01 (-0.1 -- 0.12),48 (5.7 -- -6.8)
Molise,4 (0 -- 14),Unsure,1.06 (0.18 -- 1.58),0.02 (-0.21 -- 0.19),43.3 (3.6 -- -3.4)
Piemonte,113 (25 -- 224),Unsure,1.02 (0.65 -- 1.42),0.01 (-0.1 -- 0.11),113.1 (6.2 -- -7)
Puglia,190 (35 -- 402),Likely increasing,1.25 (0.83 -- 1.7),0.07 (-0.05 -- 0.18),10.2 (3.9 -- -14.4)
Sardegna,181 (5 -- 446),Unsure,1.18 (0.57 -- 1.65),0.05 (-0.11 -- 0.18),14.2 (3.9 -- -6)
Sicilia,103 (25 -- 203),Unsure,1.09 (0.8 -- 1.35),0.03 (-0.06 -- 0.09),27.5 (7.4 -- -12.4)
Toscana,239 (77 -- 411),Likely increasing,1.21 (0.91 -- 1.45),0.06 (-0.02 -- 0.12),12.5 (5.7 -- -36.2)
Trentino-Alto Adige,43 (0 -- 309),Unsure,1.13 (0.46 -- 1.84),0.03 (-0.14 -- 0.23),20.4 (3 -- -5)
Umbria,62 (9 -- 107),Likely increasing,1.23 (0.83 -- 1.51),0.06 (-0.05 -- 0.13),11.2 (5.3 -- -14.4)
Valle d'Aosta,9 (0 -- 61),Likely increasing,1.23 (0.59 -- 2.22),0.06 (-0.12 -- 0.29),11.2 (2.4 -- -5.6)
Veneto,282 (126 -- 452),Likely increasing,1.1 (0.89 -- 1.29),0.03 (-0.03 -- 0.08),25 (8.9 -- -24.7)
