Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,63 (34 -- 113),Likely decreasing,0.94 (0.74 -- 1.2),-0.018 (-0.076 -- 0.042),-39 (17 -- -9.1)
Basilicata,27 (9 -- 76),Likely decreasing,0.88 (0.57 -- 1.3),-0.033 (-0.13 -- 0.079),-21 (8.8 -- -5.5)
Calabria,112 (51 -- 226),Likely decreasing,0.81 (0.57 -- 1.1),-0.053 (-0.13 -- 0.019),-13 (37 -- -5.5)
Campania,338 (183 -- 640),Stable,1 (0.74 -- 1.3),-0.00061 (-0.074 -- 0.088),-1100 (7.9 -- -9.4)
Emilia-Romagna,251 (145 -- 443),Likely decreasing,0.85 (0.63 -- 1.1),-0.043 (-0.11 -- 0.034),-16 (21 -- -6.5)
Friuli Venezia Giulia,54 (17 -- 142),Likely decreasing,0.79 (0.47 -- 1.1),-0.061 (-0.16 -- 0.039),-11 (18 -- -4.3)
Lazio,316 (139 -- 714),Stable,0.99 (0.63 -- 1.5),-0.0038 (-0.11 -- 0.13),-180 (5.2 -- -6.4)
Liguria,57 (16 -- 194),Likely decreasing,0.83 (0.46 -- 1.3),-0.049 (-0.16 -- 0.09),-14 (7.7 -- -4.3)
Lombardia,465 (246 -- 927),Stable,0.98 (0.72 -- 1.4),-0.0045 (-0.079 -- 0.094),-150 (7.4 -- -8.7)
Marche,46 (11 -- 189),Likely decreasing,0.73 (0.31 -- 1.5),-0.077 (-0.22 -- 0.13),-9 (5.4 -- -3.2)
Molise,4 (1 -- 14),Likely decreasing,0.86 (0.53 -- 1.1),-0.04 (-0.14 -- 0.022),-17 (31 -- -5)
Piemonte,250 (129 -- 525),Stable,1 (0.77 -- 1.5),0.014 (-0.066 -- 0.12),51 (5.7 -- -11)
Puglia,128 (62 -- 271),Likely decreasing,0.93 (0.68 -- 1.3),-0.021 (-0.093 -- 0.069),-34 (10 -- -7.4)
Sardegna,20 (6 -- 60),Likely decreasing,0.62 (0.34 -- 1),-0.11 (-0.21 -- 0.011),-6.2 (65 -- -3.4)
Sicilia,324 (157 -- 717),Likely decreasing,0.79 (0.55 -- 1.2),-0.059 (-0.13 -- 0.044),-12 (16 -- -5.2)
Toscana,337 (170 -- 672),Stable,1 (0.71 -- 1.4),0.0031 (-0.083 -- 0.11),230 (6.4 -- -8.4)
Trentino-Alto Adige,58 (19 -- 158),Likely decreasing,0.81 (0.43 -- 1.3),-0.053 (-0.17 -- 0.09),-13 (7.7 -- -4)
Umbria,49 (16 -- 141),Likely decreasing,0.9 (0.53 -- 1.4),-0.028 (-0.14 -- 0.11),-25 (6.1 -- -4.9)
Valle d'Aosta,2 (0 -- 12),Stable,0.98 (0.53 -- 1.8),-0.0057 (-0.14 -- 0.21),-120 (3.3 -- -4.9)
Veneto,334 (150 -- 764),Likely decreasing,0.88 (0.6 -- 1.3),-0.032 (-0.12 -- 0.081),-21 (8.6 -- -5.9)
