Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,105 (65 -- 166),Likely decreasing,0.91 (0.78 -- 1),-0.025 (-0.064 -- 0.011),-28 (61 -- -11)
Basilicata,82 (32 -- 176),Likely decreasing,0.84 (0.57 -- 1.1),-0.046 (-0.13 -- 0.022),-15 (31 -- -5.5)
Calabria,277 (165 -- 424),Likely decreasing,0.89 (0.72 -- 1),-0.031 (-0.08 -- 0.0077),-22 (90 -- -8.7)
Campania,962 (538 -- 1609),Likely decreasing,0.81 (0.59 -- 1),-0.055 (-0.12 -- 0.011),-13 (61 -- -5.7)
Emilia-Romagna,618 (377 -- 915),Likely decreasing,0.87 (0.67 -- 1),-0.036 (-0.094 -- 0.013),-19 (51 -- -7.3)
Friuli Venezia Giulia,58 (21 -- 136),Likely decreasing,0.74 (0.47 -- 1),-0.074 (-0.16 -- 0.013),-9.4 (54 -- -4.3)
Lazio,758 (527 -- 1012),Likely decreasing,0.9 (0.75 -- 1),-0.028 (-0.07 -- 0.005),-24 (140 -- -9.9)
Liguria,156 (109 -- 225),Likely decreasing,0.89 (0.77 -- 1),-0.032 (-0.064 -- 0.0038),-22 (180 -- -11)
Lombardia,1187 (678 -- 1914),Likely decreasing,0.87 (0.67 -- 1.1),-0.036 (-0.097 -- 0.017),-19 (41 -- -7.2)
Marche,125 (59 -- 222),Decreasing,0.8 (0.57 -- 1),-0.056 (-0.13 -- -0.00039),-12 (-1800 -- -5.4)
Molise,27 (14 -- 53),Stable,0.99 (0.78 -- 1.2),-0.0036 (-0.063 -- 0.055),-190 (13 -- -11)
Piemonte,618 (359 -- 973),Likely decreasing,0.91 (0.7 -- 1.1),-0.026 (-0.085 -- 0.024),-27 (29 -- -8.1)
Puglia,655 (262 -- 950),Decreasing,0.85 (0.55 -- 0.98),-0.043 (-0.14 -- -0.006),-16 (-110 -- -5)
Sardegna,57 (26 -- 119),Decreasing,0.66 (0.47 -- 0.88),-0.098 (-0.16 -- -0.032),-7.1 (-22 -- -4.3)
Sicilia,584 (408 -- 837),Decreasing,0.84 (0.72 -- 0.98),-0.045 (-0.081 -- -0.0053),-15 (-130 -- -8.6)
Toscana,616 (482 -- 829),Likely decreasing,0.93 (0.85 -- 1),-0.02 (-0.043 -- 0.01),-34 (69 -- -16)
Trentino-Alto Adige,66 (14 -- 297),Likely decreasing,0.86 (0.43 -- 1.5),-0.039 (-0.17 -- 0.13),-18 (5.2 -- -4)
Umbria,86 (59 -- 131),Likely decreasing,0.97 (0.85 -- 1.1),-0.0074 (-0.041 -- 0.034),-94 (21 -- -17)
Valle d'Aosta,33 (12 -- 91),Likely decreasing,0.94 (0.65 -- 1.4),-0.016 (-0.1 -- 0.093),-42 (7.4 -- -6.7)
Veneto,461 (210 -- 845),Likely decreasing,0.83 (0.58 -- 1.1),-0.048 (-0.12 -- 0.014),-15 (48 -- -5.6)
