Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,1462 (537 -- 3947),Likely decreasing,0.84 (0.51 -- 1.3),-0.045 (-0.15 -- 0.074),-15 (9.4 -- -4.8)
Basilicata,769 (370 -- 1588),Likely decreasing,0.91 (0.69 -- 1.2),-0.026 (-0.09 -- 0.047),-27 (15 -- -7.7)
Calabria,1912 (1037 -- 3616),Likely increasing,1.1 (0.8 -- 1.4),0.017 (-0.056 -- 0.1),41 (6.8 -- -12)
Campania,6296 (3266 -- 12088),Likely decreasing,0.92 (0.67 -- 1.2),-0.023 (-0.096 -- 0.059),-30 (12 -- -7.2)
Emilia-Romagna,3069 (1514 -- 6447),Likely decreasing,0.71 (0.48 -- 1.1),-0.083 (-0.16 -- 0.019),-8.3 (36 -- -4.4)
Friuli Venezia Giulia,955 (461 -- 1998),Likely decreasing,0.72 (0.51 -- 1),-0.079 (-0.15 -- 0.003),-8.8 (230 -- -4.8)
Lazio,5734 (3286 -- 10027),Likely decreasing,0.85 (0.63 -- 1.1),-0.043 (-0.11 -- 0.034),-16 (20 -- -6.4)
Liguria,1043 (452 -- 2668),Likely decreasing,0.73 (0.5 -- 1.1),-0.076 (-0.15 -- 0.028),-9.1 (25 -- -4.5)
Lombardia,4027 (2027 -- 7717),Decreasing,0.71 (0.49 -- 0.97),-0.084 (-0.15 -- -0.0076),-8.2 (-91 -- -4.5)
Marche,1236 (627 -- 2576),Decreasing,0.69 (0.49 -- 0.99),-0.089 (-0.15 -- -0.0027),-7.8 (-260 -- -4.5)
Molise,481 (119 -- 2414),Stable,1 (0.55 -- 1.9),0.0028 (-0.13 -- 0.23),250 (3 -- -5.2)
Piemonte,2114 (1225 -- 3519),Decreasing,0.69 (0.53 -- 0.88),-0.089 (-0.14 -- -0.034),-7.8 (-20 -- -4.9)
Puglia,4496 (1924 -- 12988),Stable,0.95 (0.64 -- 1.5),-0.015 (-0.1 -- 0.13),-48 (5.2 -- -6.7)
Sardegna,7298 (3560 -- 16592),Increasing,1.5 (1.2 -- 2.1),0.14 (0.041 -- 0.27),4.9 (2.5 -- 17)
Sicilia,7010 (3214 -- 15157),Stable,0.99 (0.65 -- 1.4),-0.0034 (-0.1 -- 0.11),-200 (6.2 -- -6.8)
Toscana,2654 (1136 -- 6108),Likely decreasing,0.74 (0.46 -- 1.2),-0.075 (-0.16 -- 0.043),-9.3 (16 -- -4.2)
Trentino-Alto Adige,869 (408 -- 1869),Likely decreasing,0.72 (0.49 -- 1.1),-0.08 (-0.15 -- 0.016),-8.7 (43 -- -4.5)
Umbria,953 (408 -- 2341),Likely decreasing,0.87 (0.56 -- 1.3),-0.037 (-0.13 -- 0.081),-19 (8.6 -- -5.4)
Valle d'Aosta,45 (17 -- 126),Likely decreasing,0.68 (0.42 -- 1.1),-0.092 (-0.18 -- 0.03),-7.6 (23 -- -3.9)
Veneto,3377 (1963 -- 5926),Decreasing,0.69 (0.53 -- 0.89),-0.09 (-0.14 -- -0.032),-7.7 (-22 -- -4.9)
