Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,151 (85 -- 265),Likely decreasing,0.9 (0.76 -- 1.1),-0.028 (-0.069 -- 0.017),-25 (41 -- -10)
Basilicata,248 (115 -- 760),Likely increasing,1.2 (0.94 -- 1.8),0.056 (-0.015 -- 0.21),12 (3.3 -- -45)
Calabria,436 (281 -- 704),Stable,1 (0.87 -- 1.2),0.0049 (-0.037 -- 0.059),140 (12 -- -19)
Campania,1711 (1115 -- 3046),Stable,1 (0.87 -- 1.3),0.0038 (-0.035 -- 0.074),180 (9.4 -- -20)
Emilia-Romagna,773 (481 -- 1375),Likely decreasing,0.9 (0.72 -- 1.2),-0.029 (-0.082 -- 0.047),-24 (15 -- -8.5)
Friuli Venezia Giulia,92 (32 -- 254),Likely decreasing,0.69 (0.45 -- 1),-0.089 (-0.17 -- 0.0099),-7.8 (70 -- -4.2)
Lazio,1069 (762 -- 1656),Likely decreasing,0.93 (0.8 -- 1.1),-0.021 (-0.057 -- 0.038),-33 (18 -- -12)
Liguria,439 (317 -- 572),Likely increasing,1 (0.92 -- 1.1),0.0038 (-0.022 -- 0.018),180 (39 -- -31)
Lombardia,1267 (711 -- 2205),Decreasing,0.81 (0.64 -- 1),-0.053 (-0.1 -- 0.002),-13 (340 -- -6.7)
Marche,200 (106 -- 384),Likely decreasing,0.86 (0.68 -- 1.1),-0.039 (-0.093 -- 0.03),-18 (23 -- -7.4)
Molise,19 (10 -- 42),Likely decreasing,0.91 (0.77 -- 1.2),-0.025 (-0.064 -- 0.047),-28 (15 -- -11)
Piemonte,767 (452 -- 1269),Likely decreasing,0.82 (0.66 -- 1),-0.05 (-0.098 -- 0.0021),-14 (330 -- -7.1)
Puglia,1236 (779 -- 1907),Likely decreasing,0.93 (0.79 -- 1.1),-0.018 (-0.059 -- 0.024),-38 (29 -- -12)
Sardegna,446 (228 -- 803),Likely increasing,1.1 (0.81 -- 1.3),0.015 (-0.053 -- 0.079),45 (8.8 -- -13)
Sicilia,1547 (838 -- 3047),Likely increasing,1.1 (0.81 -- 1.5),0.026 (-0.054 -- 0.14),26 (5 -- -13)
Toscana,819 (573 -- 1096),Decreasing,0.89 (0.78 -- 0.99),-0.03 (-0.063 -- -0.0034),-23 (-200 -- -11)
Trentino-Alto Adige,96 (25 -- 408),Stable,0.92 (0.5 -- 1.6),-0.021 (-0.15 -- 0.15),-33 (4.7 -- -4.6)
Umbria,109 (71 -- 168),Likely decreasing,0.94 (0.82 -- 1.1),-0.016 (-0.051 -- 0.024),-44 (29 -- -14)
Valle d'Aosta,36 (10 -- 103),Likely decreasing,0.78 (0.46 -- 1.1),-0.061 (-0.16 -- 0.034),-11 (21 -- -4.3)
Veneto,511 (277 -- 981),Likely decreasing,0.8 (0.62 -- 1.1),-0.056 (-0.11 -- 0.017),-12 (40 -- -6.2)
