Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,3056 (1253 -- 8039),Likely increasing,1.3 (0.83 -- 1.9),0.073 (-0.048 -- 0.23),9.5 (3 -- -15)
Basilicata,1272 (659 -- 2621),Likely increasing,1.2 (0.95 -- 1.6),0.06 (-0.013 -- 0.15),11 (4.6 -- -53)
Calabria,4557 (2436 -- 8592),Likely increasing,1.2 (0.88 -- 1.5),0.049 (-0.034 -- 0.14),14 (5 -- -20)
Campania,15301 (7789 -- 29052),Increasing,1.4 (1 -- 1.8),0.1 (0.0035 -- 0.2),6.8 (3.4 -- 200)
Emilia-Romagna,5493 (2738 -- 11290),Likely increasing,1.3 (0.88 -- 1.8),0.071 (-0.034 -- 0.2),9.8 (3.4 -- -20)
Friuli Venezia Giulia,1718 (862 -- 3339),Likely increasing,1.3 (0.97 -- 1.8),0.085 (-0.0085 -- 0.19),8.2 (3.6 -- -82)
Lazio,13703 (6684 -- 25292),Likely increasing,1.2 (0.83 -- 1.6),0.057 (-0.049 -- 0.16),12 (4.3 -- -14)
Liguria,2101 (871 -- 5140),Likely increasing,1.2 (0.81 -- 1.7),0.05 (-0.053 -- 0.18),14 (3.9 -- -13)
Lombardia,13258 (7111 -- 25345),Likely increasing,1.3 (0.98 -- 1.7),0.082 (-0.0049 -- 0.19),8.5 (3.7 -- -140)
Marche,4074 (2078 -- 8157),Likely increasing,1.3 (0.93 -- 1.7),0.069 (-0.018 -- 0.18),10 (3.9 -- -38)
Molise,454 (154 -- 1504),Likely increasing,1.1 (0.69 -- 1.8),0.034 (-0.09 -- 0.2),20 (3.5 -- -7.7)
Piemonte,3781 (2324 -- 6454),Likely increasing,1.2 (0.98 -- 1.5),0.057 (-0.0058 -- 0.13),12 (5.2 -- -120)
Puglia,14410 (6164 -- 36644),Likely increasing,1.4 (0.93 -- 2),0.098 (-0.02 -- 0.25),7.1 (2.8 -- -35)
Sardegna,3148 (1259 -- 7613),Likely increasing,1.2 (0.73 -- 1.7),0.044 (-0.077 -- 0.18),16 (3.9 -- -9)
Sicilia,9301 (4413 -- 19555),Likely increasing,1.1 (0.75 -- 1.6),0.033 (-0.072 -- 0.16),21 (4.3 -- -9.7)
Toscana,7281 (3130 -- 16200),Likely increasing,1.2 (0.74 -- 1.7),0.045 (-0.074 -- 0.19),15 (3.7 -- -9.4)
Trentino-Alto Adige,1189 (616 -- 2261),Likely increasing,1.1 (0.76 -- 1.5),0.022 (-0.069 -- 0.12),32 (5.8 -- -10)
Umbria,3092 (1332 -- 6919),Likely increasing,1.1 (0.75 -- 1.6),0.036 (-0.071 -- 0.16),19 (4.3 -- -9.8)
Valle d'Aosta,84 (31 -- 255),Likely increasing,1.3 (0.87 -- 2),0.074 (-0.036 -- 0.25),9.4 (2.8 -- -19)
Veneto,8924 (5109 -- 15658),Likely increasing,1.3 (0.98 -- 1.6),0.069 (-0.0052 -- 0.15),10 (4.6 -- -130)
