Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,594 (262 -- 1254),Likely increasing,1.1 (0.79 -- 1.4),0.02 (-0.06 -- 0.1),35 (6.8 -- -12)
Basilicata,98 (31 -- 256),Stable,1 (0.62 -- 1.5),0.0084 (-0.11 -- 0.12),82 (5.9 -- -6.2)
Calabria,167 (85 -- 340),Stable,1 (0.78 -- 1.4),0.0085 (-0.064 -- 0.099),82 (7 -- -11)
Campania,1457 (877 -- 2345),Likely decreasing,0.97 (0.79 -- 1.2),-0.007 (-0.06 -- 0.046),-100 (15 -- -12)
Emilia-Romagna,2463 (1623 -- 4078),Likely increasing,1.2 (0.99 -- 1.5),0.051 (-0.002 -- 0.12),14 (5.6 -- -340)
Friuli Venezia Giulia,234 (139 -- 500),Stable,0.98 (0.82 -- 1.3),-0.0066 (-0.05 -- 0.084),-110 (8.3 -- -14)
Lazio,1066 (712 -- 1662),Likely increasing,1.1 (0.88 -- 1.3),0.014 (-0.035 -- 0.081),49 (8.6 -- -20)
Liguria,246 (136 -- 414),Likely decreasing,0.96 (0.75 -- 1.1),-0.012 (-0.071 -- 0.039),-56 (18 -- -9.8)
Lombardia,3750 (2208 -- 7208),Likely increasing,1.2 (0.97 -- 1.5),0.048 (-0.0093 -- 0.13),14 (5.3 -- -74)
Marche,423 (267 -- 674),Likely increasing,1 (0.87 -- 1.2),0.0081 (-0.037 -- 0.057),85 (12 -- -19)
Molise,99 (48 -- 187),Likely increasing,1 (0.84 -- 1.2),0.01 (-0.046 -- 0.059),68 (12 -- -15)
Piemonte,1061 (629 -- 1954),Likely increasing,1.1 (0.9 -- 1.4),0.028 (-0.029 -- 0.11),25 (6.5 -- -24)
Puglia,673 (431 -- 951),Likely decreasing,0.96 (0.83 -- 1.1),-0.011 (-0.048 -- 0.022),-64 (31 -- -14)
Sardegna,36 (20 -- 61),Decreasing,0.81 (0.66 -- 0.96),-0.054 (-0.098 -- -0.011),-13 (-65 -- -7.1)
Sicilia,431 (203 -- 1006),Stable,1 (0.69 -- 1.6),0.0058 (-0.089 -- 0.15),120 (4.8 -- -7.8)
Toscana,1372 (869 -- 2573),Likely increasing,1.2 (0.99 -- 1.6),0.054 (-0.0027 -- 0.15),13 (4.6 -- -260)
Trentino-Alto Adige,463 (287 -- 696),Likely decreasing,0.96 (0.86 -- 1),-0.011 (-0.039 -- 0.013),-65 (54 -- -18)
Umbria,219 (103 -- 395),Likely decreasing,0.88 (0.66 -- 1.1),-0.032 (-0.1 -- 0.023),-21 (31 -- -6.9)
Valle d'Aosta,9 (2 -- 28),Stable,1 (0.64 -- 1.5),0.01 (-0.1 -- 0.14),69 (5.1 -- -6.6)
Veneto,1106 (661 -- 1990),Likely increasing,1.2 (0.95 -- 1.5),0.049 (-0.013 -- 0.13),14 (5.5 -- -55)
