Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,492 (213 -- 1169),Likely increasing,1.1 (0.78 -- 1.5),0.026 (-0.062 -- 0.13),26 (5.5 -- -11)
Basilicata,145 (51 -- 486),Likely increasing,1.3 (0.86 -- 2.1),0.081 (-0.04 -- 0.26),8.5 (2.7 -- -17)
Calabria,143 (72 -- 297),Likely decreasing,0.93 (0.69 -- 1.3),-0.02 (-0.091 -- 0.071),-34 (9.7 -- -7.6)
Campania,2112 (1238 -- 3565),Likely increasing,1.1 (0.88 -- 1.4),0.031 (-0.033 -- 0.096),23 (7.2 -- -21)
Emilia-Romagna,1409 (857 -- 2265),Likely increasing,1.1 (0.84 -- 1.3),0.016 (-0.045 -- 0.078),42 (8.9 -- -15)
Friuli Venezia Giulia,223 (130 -- 369),Likely decreasing,0.88 (0.72 -- 1.1),-0.034 (-0.08 -- 0.015),-21 (46 -- -8.6)
Lazio,1099 (720 -- 1720),Likely increasing,1.1 (0.86 -- 1.3),0.014 (-0.038 -- 0.08),48 (8.7 -- -18)
Liguria,364 (196 -- 701),Likely increasing,1.1 (0.84 -- 1.4),0.018 (-0.046 -- 0.095),39 (7.3 -- -15)
Lombardia,2029 (1078 -- 5088),Likely increasing,1.1 (0.83 -- 1.5),0.02 (-0.049 -- 0.14),35 (4.9 -- -14)
Marche,402 (244 -- 733),Likely increasing,1 (0.85 -- 1.3),0.011 (-0.042 -- 0.084),64 (8.3 -- -17)
Molise,111 (54 -- 259),Likely increasing,1.1 (0.89 -- 1.4),0.028 (-0.032 -- 0.11),25 (6.2 -- -22)
Piemonte,832 (442 -- 1575),Likely increasing,1 (0.79 -- 1.4),0.013 (-0.058 -- 0.094),53 (7.3 -- -12)
Puglia,806 (511 -- 1303),Stable,0.98 (0.83 -- 1.2),-0.006 (-0.049 -- 0.045),-120 (15 -- -14)
Sardegna,79 (44 -- 130),Likely decreasing,0.85 (0.7 -- 1),-0.041 (-0.087 -- 0.0026),-17 (260 -- -8)
Sicilia,592 (281 -- 1248),Stable,0.98 (0.66 -- 1.4),-0.0055 (-0.099 -- 0.11),-130 (6.4 -- -7)
Toscana,933 (547 -- 1619),Likely increasing,1.1 (0.89 -- 1.4),0.033 (-0.032 -- 0.11),21 (6.4 -- -22)
Trentino-Alto Adige,725 (458 -- 1121),Likely increasing,1 (0.91 -- 1.1),0.0062 (-0.025 -- 0.036),110 (19 -- -28)
Umbria,466 (239 -- 876),Likely increasing,1.1 (0.83 -- 1.3),0.02 (-0.048 -- 0.091),35 (7.6 -- -15)
Valle d'Aosta,10 (3 -- 42),Likely increasing,1.1 (0.71 -- 1.9),0.03 (-0.083 -- 0.23),23 (3.1 -- -8.3)
Veneto,724 (398 -- 1376),Likely increasing,1.1 (0.83 -- 1.4),0.018 (-0.048 -- 0.11),38 (6.6 -- -14)
