Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,230 (118 -- 442),Likely decreasing,0.91 (0.73 -- 1.1),-0.024 (-0.077 -- 0.037),-28 (19 -- -9)
Basilicata,119 (57 -- 249),Stable,0.99 (0.77 -- 1.3),-0.0023 (-0.065 -- 0.08),-300 (8.6 -- -11)
Calabria,509 (316 -- 797),Likely increasing,1.1 (0.91 -- 1.3),0.025 (-0.025 -- 0.074),28 (9.3 -- -27)
Campania,1478 (819 -- 3058),Likely decreasing,0.91 (0.71 -- 1.3),-0.024 (-0.083 -- 0.077),-29 (9 -- -8.3)
Emilia-Romagna,1466 (865 -- 2598),Likely decreasing,0.9 (0.69 -- 1.2),-0.028 (-0.088 -- 0.054),-25 (13 -- -7.8)
Friuli Venezia Giulia,348 (150 -- 768),Likely decreasing,0.77 (0.52 -- 1.1),-0.066 (-0.14 -- 0.027),-11 (26 -- -4.8)
Lazio,1788 (1186 -- 2798),Stable,1 (0.82 -- 1.2),-0.00081 (-0.052 -- 0.064),-850 (11 -- -13)
Liguria,444 (356 -- 614),Likely increasing,1 (0.99 -- 1.1),0.01 (-0.0018 -- 0.035),69 (20 -- -390)
Lombardia,3234 (1808 -- 5771),Likely decreasing,0.91 (0.72 -- 1.2),-0.024 (-0.08 -- 0.044),-29 (16 -- -8.6)
Marche,371 (202 -- 659),Likely decreasing,0.85 (0.66 -- 1.1),-0.042 (-0.098 -- 0.024),-17 (29 -- -7.1)
Molise,30 (15 -- 59),Likely decreasing,0.89 (0.73 -- 1.1),-0.03 (-0.077 -- 0.019),-23 (37 -- -9)
Piemonte,1778 (999 -- 3290),Likely decreasing,0.93 (0.71 -- 1.2),-0.021 (-0.083 -- 0.058),-34 (12 -- -8.4)
Puglia,2132 (1303 -- 3281),Likely increasing,1.1 (0.88 -- 1.2),0.015 (-0.035 -- 0.065),46 (11 -- -20)
Sardegna,437 (242 -- 839),Increasing,1.3 (1.1 -- 1.7),0.084 (0.019 -- 0.18),8.3 (3.9 -- 37)
Sicilia,1417 (714 -- 2962),Likely increasing,1.2 (0.86 -- 1.8),0.058 (-0.04 -- 0.19),12 (3.6 -- -17)
Toscana,1296 (937 -- 1750),Likely decreasing,0.98 (0.87 -- 1.1),-0.0043 (-0.038 -- 0.029),-160 (24 -- -18)
Trentino-Alto Adige,1024 (97 -- 2586),Stable,0.99 (0.4 -- 1.2),-0.0026 (-0.19 -- 0.058),-270 (12 -- -3.7)
Umbria,160 (99 -- 282),Likely decreasing,0.97 (0.83 -- 1.2),-0.0086 (-0.049 -- 0.045),-81 (15 -- -14)
Valle d'Aosta,163 (75 -- 363),Increasing,1.3 (1 -- 1.7),0.085 (0.006 -- 0.17),8.2 (4.1 -- 120)
Veneto,1408 (775 -- 2450),Likely decreasing,0.91 (0.7 -- 1.1),-0.026 (-0.087 -- 0.036),-27 (19 -- -8)
