Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,162 (93 -- 291),Likely decreasing,0.92 (0.78 -- 1.1),-0.021 (-0.062 -- 0.031),-33 (22 -- -11)
Basilicata,284 (134 -- 710),Likely increasing,1.2 (0.94 -- 1.7),0.057 (-0.016 -- 0.17),12 (4 -- -43)
Calabria,629 (412 -- 1047),Likely increasing,1.1 (0.95 -- 1.3),0.03 (-0.014 -- 0.09),23 (7.7 -- -49)
Campania,2293 (1390 -- 4221),Likely increasing,1.1 (0.91 -- 1.4),0.026 (-0.025 -- 0.1),27 (6.8 -- -28)
Emilia-Romagna,913 (552 -- 1665),Stable,0.98 (0.77 -- 1.3),-0.0058 (-0.066 -- 0.083),-120 (8.4 -- -10)
Friuli Venezia Giulia,121 (53 -- 311),Likely decreasing,0.81 (0.57 -- 1.2),-0.053 (-0.13 -- 0.055),-13 (13 -- -5.4)
Lazio,989 (681 -- 1489),Likely decreasing,0.92 (0.78 -- 1.1),-0.022 (-0.062 -- 0.032),-32 (21 -- -11)
Liguria,379 (222 -- 508),Likely decreasing,0.99 (0.84 -- 1.1),-0.0041 (-0.046 -- 0.014),-170 (49 -- -15)
Lombardia,1410 (817 -- 2527),Likely decreasing,0.87 (0.7 -- 1.1),-0.035 (-0.087 -- 0.026),-20 (27 -- -8)
Marche,221 (121 -- 444),Likely decreasing,0.91 (0.73 -- 1.2),-0.024 (-0.079 -- 0.055),-29 (13 -- -8.8)
Molise,24 (13 -- 66),Stable,0.97 (0.82 -- 1.3),-0.0082 (-0.051 -- 0.089),-84 (7.7 -- -13)
Piemonte,703 (418 -- 1199),Likely decreasing,0.84 (0.67 -- 1),-0.046 (-0.095 -- 0.011),-15 (61 -- -7.3)
Puglia,1170 (743 -- 1811),Likely decreasing,0.93 (0.79 -- 1.1),-0.018 (-0.06 -- 0.024),-38 (29 -- -12)
Sardegna,399 (215 -- 723),Stable,1 (0.78 -- 1.2),0.0013 (-0.062 -- 0.066),550 (11 -- -11)
Sicilia,1622 (956 -- 2821),Likely increasing,1.1 (0.84 -- 1.4),0.022 (-0.044 -- 0.11),31 (6.6 -- -16)
Toscana,867 (641 -- 1146),Likely decreasing,0.92 (0.83 -- 1),-0.022 (-0.049 -- 0.0057),-31 (120 -- -14)
Trentino-Alto Adige,101 (22 -- 384),Likely decreasing,0.92 (0.46 -- 1.5),-0.022 (-0.16 -- 0.13),-32 (5.4 -- -4.3)
Umbria,93 (56 -- 145),Likely decreasing,0.92 (0.78 -- 1.1),-0.023 (-0.062 -- 0.016),-31 (44 -- -11)
Valle d'Aosta,40 (13 -- 102),Likely decreasing,0.84 (0.54 -- 1.2),-0.046 (-0.14 -- 0.046),-15 (15 -- -5.1)
Veneto,630 (345 -- 1223),Likely decreasing,0.9 (0.7 -- 1.2),-0.029 (-0.086 -- 0.051),-24 (14 -- -8.1)
