Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,26101 (12314 -- 59689),Increasing,2 (1.5 -- 2.5),0.24 (0.13 -- 0.37),2.9 (1.9 -- 5.3)
Basilicata,2438 (1286 -- 5370),Increasing,1.5 (1.2 -- 1.9),0.14 (0.065 -- 0.23),5 (3 -- 11)
Calabria,3780 (2558 -- 5830),Increasing,1.4 (1.2 -- 1.6),0.097 (0.053 -- 0.15),7.2 (4.6 -- 13)
Campania,34789 (19176 -- 57951),Increasing,1.4 (1.1 -- 1.7),0.11 (0.025 -- 0.18),6.2 (3.8 -- 28)
Emilia-Romagna,119969 (74966 -- 201105),Increasing,2.3 (1.9 -- 2.9),0.32 (0.23 -- 0.44),2.2 (1.6 -- 3.1)
Friuli Venezia Giulia,10474 (5311 -- 23344),Increasing,1.8 (1.4 -- 2.4),0.2 (0.1 -- 0.33),3.6 (2.1 -- 6.9)
Lazio,35896 (23957 -- 52255),Increasing,1.6 (1.3 -- 1.9),0.15 (0.086 -- 0.22),4.6 (3.2 -- 8.1)
Liguria,3374 (2266 -- 5209),Increasing,1.2 (1.1 -- 1.4),0.063 (0.02 -- 0.11),11 (6.1 -- 34)
Lombardia,93455 (51469 -- 158515),Increasing,1.4 (1.1 -- 1.7),0.094 (0.015 -- 0.17),7.3 (4.1 -- 47)
Marche,3579 (2304 -- 5804),Increasing,1.3 (1.2 -- 1.6),0.09 (0.04 -- 0.15),7.7 (4.6 -- 17)
Molise,2959 (722 -- 11888),Increasing,2 (1.2 -- 2.9),0.24 (0.045 -- 0.44),2.9 (1.6 -- 15)
Piemonte,29360 (20276 -- 42860),Increasing,1.4 (1.3 -- 1.6),0.12 (0.07 -- 0.16),6 (4.2 -- 9.9)
Puglia,14237 (6680 -- 25646),Increasing,1.5 (1.1 -- 1.9),0.13 (0.018 -- 0.21),5.4 (3.2 -- 39)
Sardegna,2189 (1129 -- 4279),Increasing,1.3 (1 -- 1.7),0.09 (0.0017 -- 0.19),7.7 (3.7 -- 400)
Sicilia,23943 (15529 -- 38975),Increasing,1.6 (1.4 -- 1.9),0.16 (0.11 -- 0.24),4.2 (2.9 -- 6.5)
Toscana,35983 (16204 -- 69373),Likely increasing,1.3 (0.88 -- 1.7),0.08 (-0.034 -- 0.18),8.7 (3.8 -- -20)
Trentino-Alto Adige,11620 (5739 -- 25254),Increasing,1.8 (1.4 -- 2.4),0.2 (0.1 -- 0.33),3.4 (2.1 -- 6.8)
Umbria,6518 (2107 -- 15572),Likely increasing,1.2 (0.75 -- 1.7),0.065 (-0.07 -- 0.18),11 (3.9 -- -9.9)
Valle d'Aosta,1762 (623 -- 5478),Increasing,1.6 (1.1 -- 2.4),0.16 (0.017 -- 0.33),4.4 (2.1 -- 41)
Veneto,36272 (24139 -- 58690),Increasing,1.6 (1.3 -- 1.9),0.14 (0.088 -- 0.22),4.8 (3.2 -- 7.8)
