Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,31 (18 -- 51),Likely decreasing,0.86 (0.7 -- 1),-0.04 (-0.087 -- 0.0052),-17 (130 -- -8)
Basilicata,48 (17 -- 178),Likely increasing,1.2 (0.79 -- 2),0.048 (-0.059 -- 0.25),14 (2.8 -- -12)
Calabria,84 (41 -- 187),Likely decreasing,0.87 (0.63 -- 1.2),-0.038 (-0.11 -- 0.057),-18 (12 -- -6.5)
Campania,211 (120 -- 360),Likely decreasing,0.88 (0.66 -- 1.1),-0.033 (-0.098 -- 0.032),-21 (22 -- -7.1)
Emilia-Romagna,351 (201 -- 660),Likely increasing,1.1 (0.85 -- 1.5),0.035 (-0.042 -- 0.14),20 (5 -- -16)
Friuli Venezia Giulia,51 (21 -- 146),Likely decreasing,0.93 (0.65 -- 1.4),-0.02 (-0.1 -- 0.12),-34 (6 -- -6.8)
Lazio,257 (111 -- 591),Stable,0.97 (0.61 -- 1.5),-0.0093 (-0.12 -- 0.13),-74 (5.3 -- -6)
Liguria,46 (12 -- 188),Likely decreasing,0.9 (0.49 -- 1.6),-0.027 (-0.15 -- 0.16),-26 (4.2 -- -4.5)
Lombardia,249 (127 -- 504),Likely decreasing,0.88 (0.62 -- 1.2),-0.032 (-0.11 -- 0.063),-21 (11 -- -6.3)
Marche,38 (17 -- 86),Likely decreasing,0.83 (0.58 -- 1.2),-0.047 (-0.12 -- 0.05),-15 (14 -- -5.6)
Molise,1 (0 -- 5),Likely decreasing,0.76 (0.44 -- 1.1),-0.068 (-0.17 -- 0.02),-10 (35 -- -4)
Piemonte,131 (65 -- 266),Likely decreasing,0.86 (0.6 -- 1.2),-0.04 (-0.12 -- 0.047),-17 (15 -- -5.8)
Puglia,96 (48 -- 192),Likely decreasing,0.9 (0.66 -- 1.2),-0.028 (-0.099 -- 0.057),-25 (12 -- -7)
Sardegna,63 (19 -- 216),Likely increasing,1.3 (0.74 -- 2.2),0.069 (-0.075 -- 0.29),10 (2.4 -- -9.3)
Sicilia,598 (261 -- 1453),Likely increasing,1.2 (0.81 -- 1.8),0.053 (-0.053 -- 0.2),13 (3.5 -- -13)
Toscana,180 (95 -- 338),Likely decreasing,0.89 (0.64 -- 1.2),-0.031 (-0.11 -- 0.063),-23 (11 -- -6.6)
Trentino-Alto Adige,77 (27 -- 237),Stable,1.1 (0.64 -- 1.9),0.024 (-0.1 -- 0.22),29 (3.2 -- -6.6)
Umbria,29 (9 -- 91),Likely decreasing,0.85 (0.48 -- 1.5),-0.042 (-0.16 -- 0.12),-17 (5.8 -- -4.4)
Valle d'Aosta,6 (1 -- 26),Likely increasing,1.1 (0.61 -- 1.8),0.033 (-0.11 -- 0.21),21 (3.4 -- -6)
Veneto,238 (109 -- 525),Likely decreasing,0.89 (0.59 -- 1.3),-0.031 (-0.12 -- 0.077),-22 (9 -- -5.8)
