Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,153 (88 -- 276),Likely decreasing,0.93 (0.78 -- 1.1),-0.019 (-0.063 -- 0.036),-37 (19 -- -11)
Basilicata,227 (111 -- 472),Likely increasing,1.1 (0.84 -- 1.4),0.026 (-0.046 -- 0.1),26 (6.7 -- -15)
Calabria,432 (271 -- 675),Stable,0.99 (0.83 -- 1.1),-0.0033 (-0.049 -- 0.04),-210 (17 -- -14)
Campania,2169 (1284 -- 3574),Likely increasing,1.1 (0.84 -- 1.3),0.015 (-0.046 -- 0.075),46 (9.2 -- -15)
Emilia-Romagna,840 (534 -- 1379),Likely decreasing,0.97 (0.78 -- 1.2),-0.0091 (-0.064 -- 0.057),-76 (12 -- -11)
Friuli Venezia Giulia,124 (56 -- 294),Likely decreasing,0.86 (0.61 -- 1.2),-0.039 (-0.11 -- 0.061),-18 (11 -- -6.1)
Lazio,1052 (787 -- 1486),Likely decreasing,0.96 (0.85 -- 1.1),-0.011 (-0.043 -- 0.033),-62 (21 -- -16)
Liguria,215 (130 -- 323),Decreasing,0.87 (0.72 -- 0.99),-0.037 (-0.081 -- -0.0016),-19 (-430 -- -8.6)
Lombardia,1513 (924 -- 2574),Likely decreasing,0.93 (0.76 -- 1.2),-0.02 (-0.068 -- 0.04),-34 (17 -- -10)
Marche,227 (130 -- 429),Likely decreasing,0.95 (0.76 -- 1.2),-0.014 (-0.067 -- 0.055),-51 (13 -- -10)
Molise,28 (15 -- 71),Stable,1 (0.84 -- 1.3),0.0012 (-0.044 -- 0.088),590 (7.8 -- -16)
Piemonte,602 (372 -- 1019),Likely decreasing,0.84 (0.7 -- 1),-0.045 (-0.088 -- 0.012),-16 (56 -- -7.9)
Puglia,1083 (734 -- 1642),Likely decreasing,0.93 (0.81 -- 1.1),-0.019 (-0.054 -- 0.023),-36 (30 -- -13)
Sardegna,266 (133 -- 495),Likely decreasing,0.9 (0.67 -- 1.1),-0.029 (-0.097 -- 0.037),-24 (19 -- -7.1)
Sicilia,1176 (671 -- 1973),Likely decreasing,0.95 (0.71 -- 1.2),-0.014 (-0.083 -- 0.057),-48 (12 -- -8.4)
Toscana,822 (617 -- 1096),Likely decreasing,0.93 (0.83 -- 1),-0.02 (-0.049 -- 0.013),-35 (54 -- -14)
Trentino-Alto Adige,50 (10 -- 210),Likely decreasing,0.79 (0.39 -- 1.3),-0.06 (-0.19 -- 0.089),-11 (7.8 -- -3.7)
Umbria,70 (39 -- 109),Likely decreasing,0.88 (0.7 -- 1),-0.035 (-0.085 -- 0.0047),-20 (150 -- -8.1)
Valle d'Aosta,24 (7 -- 66),Likely decreasing,0.77 (0.49 -- 1.1),-0.066 (-0.15 -- 0.029),-11 (24 -- -4.6)
Veneto,666 (373 -- 1325),Likely decreasing,0.95 (0.75 -- 1.3),-0.015 (-0.072 -- 0.071),-46 (9.8 -- -9.7)
