Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,152 (78 -- 268),Likely decreasing,0.87 (0.7 -- 1),-0.037 (-0.088 -- 0.0023),-19 (300 -- -7.9)
Basilicata,64 (25 -- 134),Likely decreasing,0.86 (0.59 -- 1.1),-0.039 (-0.12 -- 0.023),-18 (30 -- -5.8)
Calabria,343 (205 -- 554),Likely decreasing,0.95 (0.77 -- 1.1),-0.015 (-0.066 -- 0.032),-46 (22 -- -10)
Campania,1159 (730 -- 1846),Likely decreasing,0.89 (0.73 -- 1.1),-0.032 (-0.079 -- 0.016),-22 (42 -- -8.8)
Emilia-Romagna,739 (395 -- 1317),Likely decreasing,0.76 (0.53 -- 1),-0.069 (-0.14 -- 0.0043),-10 (160 -- -5)
Friuli Venezia Giulia,85 (30 -- 217),Decreasing,0.56 (0.33 -- 0.84),-0.13 (-0.21 -- -0.045),-5.3 (-15 -- -3.3)
Lazio,1104 (646 -- 1726),Likely decreasing,0.86 (0.63 -- 1.1),-0.04 (-0.11 -- 0.019),-17 (37 -- -6.5)
Liguria,495 (385 -- 649),Likely increasing,1 (0.97 -- 1.1),0.01 (-0.0074 -- 0.028),67 (25 -- -93)
Lombardia,1437 (682 -- 2609),Decreasing,0.77 (0.55 -- 0.96),-0.067 (-0.13 -- -0.011),-10 (-62 -- -5.1)
Marche,148 (70 -- 275),Decreasing,0.72 (0.52 -- 0.91),-0.081 (-0.14 -- -0.025),-8.6 (-28 -- -4.8)
Molise,14 (6 -- 27),Decreasing,0.82 (0.65 -- 0.98),-0.051 (-0.1 -- -0.0042),-14 (-160 -- -6.8)
Piemonte,1039 (495 -- 2014),Likely decreasing,0.83 (0.62 -- 1),-0.049 (-0.11 -- 0.0098),-14 (71 -- -6.3)
Puglia,1183 (605 -- 1984),Likely decreasing,0.89 (0.68 -- 1.1),-0.031 (-0.094 -- 0.015),-23 (48 -- -7.4)
Sardegna,485 (216 -- 877),Likely increasing,1.1 (0.79 -- 1.4),0.035 (-0.06 -- 0.1),20 (6.7 -- -12)
Sicilia,628 (250 -- 1355),Likely decreasing,0.73 (0.42 -- 1.1),-0.077 (-0.18 -- 0.026),-9 (27 -- -3.9)
Toscana,1229 (900 -- 1615),Likely decreasing,0.97 (0.85 -- 1.1),-0.0091 (-0.041 -- 0.018),-76 (39 -- -17)
Trentino-Alto Adige,21 (3 -- 116),Likely decreasing,0.58 (0.3 -- 1.1),-0.12 (-0.22 -- 0.037),-5.7 (19 -- -3.1)
Umbria,102 (59 -- 158),Likely decreasing,0.9 (0.75 -- 1),-0.027 (-0.072 -- 0.0081),-26 (86 -- -9.6)
Valle d'Aosta,113 (42 -- 280),Likely increasing,1.1 (0.74 -- 1.4),0.018 (-0.074 -- 0.099),39 (7 -- -9.3)
Veneto,528 (248 -- 973),Decreasing,0.72 (0.51 -- 0.93),-0.08 (-0.15 -- -0.02),-8.6 (-34 -- -4.7)
