Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,135 (78 -- 229),Likely increasing,1.2 (0.98 -- 1.4),0.046 (-0.0056 -- 0.1),15 (6.9 -- -120)
Basilicata,97 (39 -- 233),Likely increasing,1.3 (0.9 -- 1.7),0.08 (-0.027 -- 0.19),8.6 (3.6 -- -26)
Calabria,202 (97 -- 389),Likely increasing,1.1 (0.78 -- 1.4),0.018 (-0.064 -- 0.096),39 (7.2 -- -11)
Campania,912 (551 -- 1640),Increasing,1.3 (1.1 -- 1.7),0.085 (0.017 -- 0.18),8.2 (3.8 -- 41)
Emilia-Romagna,557 (324 -- 988),Likely decreasing,0.95 (0.72 -- 1.3),-0.013 (-0.08 -- 0.074),-54 (9.3 -- -8.7)
Friuli Venezia Giulia,163 (59 -- 370),Likely increasing,1.2 (0.78 -- 1.6),0.049 (-0.061 -- 0.15),14 (4.7 -- -11)
Lazio,407 (187 -- 1029),Likely decreasing,0.94 (0.6 -- 1.6),-0.018 (-0.12 -- 0.14),-39 (4.8 -- -6)
Liguria,125 (28 -- 503),Stable,0.93 (0.46 -- 1.8),-0.019 (-0.17 -- 0.21),-37 (3.3 -- -4.2)
Lombardia,623 (355 -- 1112),Stable,0.97 (0.74 -- 1.3),-0.0082 (-0.075 -- 0.072),-84 (9.6 -- -9.3)
Marche,246 (93 -- 610),Likely increasing,1.1 (0.68 -- 1.7),0.036 (-0.092 -- 0.19),19 (3.7 -- -7.5)
Molise,9 (2 -- 33),Stable,1 (0.56 -- 1.7),0.011 (-0.13 -- 0.17),66 (4.2 -- -5.2)
Piemonte,202 (101 -- 382),Likely decreasing,0.91 (0.65 -- 1.2),-0.024 (-0.1 -- 0.058),-29 (12 -- -6.7)
Puglia,239 (113 -- 475),Stable,1 (0.72 -- 1.4),0.0039 (-0.079 -- 0.095),180 (7.3 -- -8.8)
Sardegna,264 (103 -- 688),Likely decreasing,0.91 (0.56 -- 1.4),-0.026 (-0.13 -- 0.11),-27 (6.1 -- -5.2)
Sicilia,796 (423 -- 1581),Stable,1 (0.77 -- 1.4),0.011 (-0.064 -- 0.11),64 (6.1 -- -11)
Toscana,539 (284 -- 1028),Likely decreasing,0.89 (0.63 -- 1.2),-0.032 (-0.11 -- 0.065),-22 (11 -- -6.4)
Trentino-Alto Adige,20 (7 -- 54),Likely decreasing,0.69 (0.41 -- 1.1),-0.09 (-0.18 -- 0.03),-7.7 (23 -- -3.8)
Umbria,95 (30 -- 287),Likely decreasing,0.88 (0.51 -- 1.5),-0.033 (-0.15 -- 0.13),-21 (5.2 -- -4.8)
Valle d'Aosta,26 (10 -- 70),Likely increasing,1.4 (0.98 -- 1.9),0.11 (-0.0047 -- 0.23),6.3 (3 -- -150)
Veneto,417 (193 -- 887),Likely decreasing,0.8 (0.55 -- 1.1),-0.056 (-0.13 -- 0.04),-12 (17 -- -5.1)
