Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,492 (214 -- 1181),Likely increasing,1.1 (0.8 -- 1.5),0.031 (-0.056 -- 0.13),22 (5.3 -- -12)
Basilicata,142 (43 -- 480),Likely increasing,1.4 (0.86 -- 2.2),0.093 (-0.038 -- 0.29),7.4 (2.4 -- -18)
Calabria,130 (63 -- 271),Likely decreasing,0.88 (0.64 -- 1.2),-0.033 (-0.1 -- 0.053),-21 (13 -- -6.7)
Campania,2336 (1372 -- 4103),Likely increasing,1.2 (0.95 -- 1.5),0.047 (-0.015 -- 0.12),15 (5.7 -- -47)
Emilia-Romagna,1507 (911 -- 2486),Likely increasing,1.1 (0.87 -- 1.4),0.027 (-0.037 -- 0.096),26 (7.2 -- -19)
Friuli Venezia Giulia,217 (122 -- 364),Likely decreasing,0.86 (0.7 -- 1),-0.039 (-0.088 -- 0.008),-18 (87 -- -7.9)
Lazio,822 (505 -- 1251),Likely decreasing,0.94 (0.74 -- 1.1),-0.015 (-0.075 -- 0.04),-45 (18 -- -9.2)
Liguria,366 (199 -- 709),Likely increasing,1.1 (0.85 -- 1.4),0.022 (-0.042 -- 0.1),31 (6.7 -- -17)
Lombardia,1807 (952 -- 3631),Likely increasing,1 (0.8 -- 1.4),0.012 (-0.057 -- 0.1),59 (6.9 -- -12)
Marche,338 (190 -- 633),Stable,0.99 (0.79 -- 1.3),-0.0027 (-0.06 -- 0.068),-260 (10 -- -12)
Molise,82 (38 -- 178),Likely increasing,1 (0.81 -- 1.3),0.012 (-0.055 -- 0.083),58 (8.4 -- -13)
Piemonte,657 (339 -- 1227),Stable,0.97 (0.72 -- 1.3),-0.0088 (-0.081 -- 0.067),-79 (10 -- -8.6)
Puglia,645 (388 -- 1032),Likely decreasing,0.92 (0.76 -- 1.1),-0.023 (-0.068 -- 0.023),-31 (30 -- -10)
Sardegna,72 (36 -- 125),Decreasing,0.82 (0.64 -- 0.97),-0.051 (-0.11 -- -0.0077),-14 (-90 -- -6.5)
Sicilia,494 (226 -- 1056),Likely decreasing,0.9 (0.59 -- 1.3),-0.028 (-0.12 -- 0.085),-25 (8.2 -- -5.7)
Toscana,779 (443 -- 1313),Likely increasing,1.1 (0.84 -- 1.3),0.022 (-0.046 -- 0.091),32 (7.6 -- -15)
Trentino-Alto Adige,699 (442 -- 1104),Likely increasing,1 (0.91 -- 1.1),0.0065 (-0.025 -- 0.037),110 (19 -- -28)
Umbria,566 (295 -- 1152),Likely increasing,1.1 (0.89 -- 1.5),0.04 (-0.031 -- 0.13),17 (5.4 -- -22)
Valle d'Aosta,9 (2 -- 50),Likely increasing,1.1 (0.7 -- 2.1),0.031 (-0.085 -- 0.27),22 (2.6 -- -8.1)
Veneto,628 (346 -- 1238),Stable,1 (0.79 -- 1.4),0.0064 (-0.059 -- 0.097),110 (7.2 -- -12)
