Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,1967 (497 -- 6191),Likely decreasing,0.67 (0.32 -- 1.1),-0.096 (-0.21 -- 0.025),-7.2 (28 -- -3.2)
Basilicata,821 (249 -- 2173),Likely decreasing,0.92 (0.54 -- 1.3),-0.023 (-0.14 -- 0.072),-30 (9.6 -- -5.1)
Calabria,4390 (2820 -- 6110),Increasing,1.2 (1 -- 1.3),0.055 (0.005 -- 0.087),13 (8 -- 140)
Campania,21956 (10835 -- 40062),Stable,0.99 (0.71 -- 1.3),-0.0034 (-0.084 -- 0.072),-210 (9.6 -- -8.2)
Emilia-Romagna,8357 (3626 -- 17794),Decreasing,0.65 (0.4 -- 0.99),-0.1 (-0.19 -- -0.0023),-6.9 (-300 -- -3.7)
Friuli Venezia Giulia,4999 (1995 -- 10783),Stable,1 (0.68 -- 1.4),0.011 (-0.093 -- 0.1),65 (6.8 -- -7.4)
Lazio,8227 (4323 -- 15580),Likely decreasing,0.82 (0.57 -- 1.2),-0.051 (-0.13 -- 0.045),-14 (15 -- -5.5)
Liguria,19571 (9824 -- 39287),Increasing,1.4 (1.1 -- 1.8),0.11 (0.032 -- 0.19),6.1 (3.6 -- 22)
Lombardia,16695 (7806 -- 34158),Decreasing,0.7 (0.47 -- 0.99),-0.086 (-0.16 -- -0.0041),-8.1 (-170 -- -4.4)
Marche,6617 (4313 -- 10810),Increasing,1.3 (1.2 -- 1.6),0.09 (0.045 -- 0.16),7.7 (4.4 -- 15)
Molise,920 (162 -- 4799),Stable,0.97 (0.44 -- 1.7),-0.0084 (-0.17 -- 0.17),-82 (4 -- -4.1)
Piemonte,13610 (7091 -- 24387),Likely decreasing,0.95 (0.7 -- 1.2),-0.014 (-0.085 -- 0.048),-49 (14 -- -8.1)
Puglia,35948 (19330 -- 100799),Increasing,1.5 (1.2 -- 2.5),0.14 (0.053 -- 0.35),5 (2 -- 13)
Sardegna,1608 (778 -- 3097),Stable,1 (0.73 -- 1.3),0.0018 (-0.079 -- 0.088),380 (7.9 -- -8.8)
Sicilia,8068 (3174 -- 17852),Likely decreasing,0.81 (0.5 -- 1.1),-0.054 (-0.15 -- 0.037),-13 (19 -- -4.6)
Toscana,5058 (2088 -- 12162),Likely decreasing,0.68 (0.41 -- 1.1),-0.092 (-0.18 -- 0.025),-7.6 (27 -- -3.8)
Trentino-Alto Adige,5576 (2066 -- 12841),Stable,1 (0.63 -- 1.4),0.0048 (-0.11 -- 0.1),150 (6.6 -- -6.4)
Umbria,889 (312 -- 2580),Likely decreasing,0.66 (0.38 -- 1.1),-0.098 (-0.19 -- 0.021),-7.1 (34 -- -3.6)
Valle d'Aosta,430 (121 -- 1316),Likely decreasing,0.82 (0.45 -- 1.3),-0.05 (-0.17 -- 0.082),-14 (8.5 -- -4.1)
Veneto,21732 (11597 -- 35429),Likely increasing,1.1 (0.8 -- 1.3),0.017 (-0.058 -- 0.073),40 (9.5 -- -12)
