Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,149 (46 -- 385),Increasing,1.3 (1 -- 1.7),0.07 (-0.01 -- 0.19),9.3 (3.7 -- -101.6)
Basilicata,51 (7 -- 122),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.03 -- 0.14),14.4 (5 -- -24.3)
Calabria,86 (22 -- 223),Increasing,1.3 (1 -- 1.9),0.09 (0 -- 0.23),7.7 (3 -- -205.3)
Campania,1309 (302 -- 2972),Likely increasing,1.3 (0.7 -- 1.8),0.07 (-0.07 -- 0.21),10.1 (3.3 -- -10.1)
Emilia-Romagna,874 (314 -- 1679),Increasing,1.5 (1 -- 2),0.13 (0.02 -- 0.25),5.3 (2.8 -- 36.4)
Friuli Venezia Giulia,321 (98 -- 705),Increasing,1.5 (1.1 -- 2),0.13 (0.03 -- 0.25),5.4 (2.8 -- 27.2)
Lazio,674 (199 -- 1376),Likely increasing,1.2 (0.8 -- 1.7),0.07 (-0.06 -- 0.19),10.6 (3.6 -- -11.8)
Liguria,337 (139 -- 699),Increasing,1.2 (1 -- 1.6),0.05 (0 -- 0.15),14.5 (4.6 -- 207.1)
Lombardia,4415 (1301 -- 9215),Increasing,1.8 (1.2 -- 2.6),0.21 (0.06 -- 0.37),3.3 (1.9 -- 10.7)
Marche,124 (24 -- 306),Likely increasing,1.3 (0.8 -- 1.8),0.08 (-0.04 -- 0.23),8.4 (3 -- -17.4)
Molise,14 (3 -- 38),Likely increasing,1.1 (0.9 -- 1.6),0.04 (-0.04 -- 0.15),17.6 (4.5 -- -19.3)
Piemonte,1296 (582 -- 2253),Increasing,1.5 (1.2 -- 1.9),0.14 (0.06 -- 0.23),5.1 (3 -- 11.6)
Puglia,415 (145 -- 830),Likely increasing,1.3 (1 -- 1.7),0.08 (-0.01 -- 0.19),8.5 (3.7 -- -106)
Sardegna,241 (26 -- 652),Likely increasing,1.3 (0.7 -- 2),0.07 (-0.09 -- 0.25),9.3 (2.8 -- -8.1)
Sicilia,499 (232 -- 962),Increasing,1.3 (1 -- 1.6),0.07 (0.01 -- 0.15),10 (4.5 -- 113.9)
Toscana,1598 (641 -- 3185),Increasing,1.6 (1.2 -- 2.1),0.16 (0.06 -- 0.28),4.4 (2.5 -- 12.1)
Trentino-Alto Adige,72 (6 -- 199),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.07),42.9 (9.6 -- -13.1)
Umbria,647 (159 -- 1449),Increasing,1.8 (1.2 -- 2.5),0.2 (0.06 -- 0.37),3.4 (1.9 -- 11.6)
Valle d'Aosta,79 (5 -- 318),Increasing,1.6 (0.9 -- 2.5),0.14 (-0.01 -- 0.37),4.9 (1.9 -- -114.7)
Veneto,843 (338 -- 1502),Increasing,1.3 (1 -- 1.6),0.07 (0 -- 0.15),9.6 (4.5 -- -446.2)
