Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,29 (17 -- 47),Likely decreasing,0.86 (0.71 -- 1),-0.038 (-0.083 -- 0.0072),-18 (97 -- -8.4)
Basilicata,73 (26 -- 246),Likely increasing,1.3 (0.86 -- 2.2),0.08 (-0.038 -- 0.28),8.7 (2.5 -- -18)
Calabria,66 (31 -- 143),Likely decreasing,0.83 (0.6 -- 1.1),-0.048 (-0.12 -- 0.037),-14 (19 -- -5.8)
Campania,241 (150 -- 388),Likely decreasing,0.95 (0.77 -- 1.2),-0.015 (-0.067 -- 0.045),-46 (15 -- -10)
Emilia-Romagna,295 (167 -- 534),Stable,1 (0.78 -- 1.4),0.011 (-0.064 -- 0.1),62 (6.7 -- -11)
Friuli Venezia Giulia,58 (25 -- 158),Stable,0.98 (0.69 -- 1.5),-0.0054 (-0.088 -- 0.13),-130 (5.4 -- -7.8)
Lazio,303 (132 -- 689),Stable,1 (0.67 -- 1.6),0.013 (-0.094 -- 0.16),52 (4.3 -- -7.4)
Liguria,65 (16 -- 258),Stable,1 (0.53 -- 1.8),0.0044 (-0.14 -- 0.21),160 (3.3 -- -5)
Lombardia,284 (143 -- 580),Stable,0.95 (0.68 -- 1.4),-0.013 (-0.091 -- 0.096),-55 (7.2 -- -7.6)
Marche,42 (21 -- 85),Likely decreasing,0.88 (0.68 -- 1.2),-0.034 (-0.093 -- 0.047),-20 (15 -- -7.5)
Molise,1 (0 -- 4),Likely decreasing,0.7 (0.088 -- 1.1),-0.088 (-0.3 -- 0.027),-7.9 (26 -- -2.3)
Piemonte,113 (53 -- 228),Likely decreasing,0.84 (0.59 -- 1.2),-0.044 (-0.12 -- 0.047),-16 (15 -- -5.8)
Puglia,92 (44 -- 185),Likely decreasing,0.9 (0.65 -- 1.2),-0.028 (-0.1 -- 0.058),-25 (12 -- -6.8)
Sardegna,36 (12 -- 107),Stable,0.98 (0.56 -- 1.6),-0.0061 (-0.13 -- 0.15),-110 (4.5 -- -5.3)
Sicilia,461 (215 -- 1014),Likely increasing,1.1 (0.74 -- 1.5),0.018 (-0.074 -- 0.14),38 (5.1 -- -9.4)
Toscana,209 (114 -- 401),Stable,0.98 (0.72 -- 1.4),-0.0065 (-0.082 -- 0.092),-110 (7.5 -- -8.5)
Trentino-Alto Adige,239 (88 -- 701),Likely increasing,1.6 (0.97 -- 2.7),0.15 (-0.0087 -- 0.4),4.6 (1.8 -- -79)
Umbria,19 (5 -- 62),Likely decreasing,0.78 (0.42 -- 1.4),-0.063 (-0.18 -- 0.097),-11 (7.1 -- -3.8)
Valle d'Aosta,17 (4 -- 62),Likely increasing,1.4 (0.83 -- 2.2),0.1 (-0.047 -- 0.3),6.8 (2.3 -- -15)
Veneto,313 (144 -- 672),Stable,1 (0.68 -- 1.4),0.0025 (-0.093 -- 0.12),270 (5.9 -- -7.5)
