Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,47 (27 -- 70),Decreasing,0.86 (0.73 -- 0.96),-0.039 (-0.078 -- -0.012),-18 (-58 -- -8.9)
Basilicata,28 (14 -- 53),Decreasing,0.78 (0.58 -- 0.98),-0.063 (-0.12 -- -0.0053),-11 (-130 -- -5.6)
Calabria,100 (61 -- 168),Likely decreasing,0.83 (0.68 -- 1),-0.049 (-0.091 -- 0.0031),-14 (220 -- -7.6)
Campania,236 (135 -- 391),Decreasing,0.71 (0.53 -- 0.92),-0.084 (-0.14 -- -0.023),-8.3 (-30 -- -4.9)
Emilia-Romagna,146 (90 -- 236),Decreasing,0.73 (0.58 -- 0.92),-0.076 (-0.12 -- -0.022),-9.1 (-31 -- -5.6)
Friuli Venezia Giulia,14 (5 -- 40),Likely decreasing,0.75 (0.48 -- 1.2),-0.07 (-0.16 -- 0.041),-9.9 (17 -- -4.4)
Lazio,234 (163 -- 363),Decreasing,0.81 (0.68 -- 1),-0.054 (-0.092 -- -0.00085),-13 (-810 -- -7.5)
Liguria,29 (17 -- 46),Decreasing,0.74 (0.61 -- 0.89),-0.074 (-0.12 -- -0.031),-9.3 (-23 -- -6)
Lombardia,426 (266 -- 700),Likely decreasing,0.82 (0.65 -- 1),-0.051 (-0.1 -- 0.0064),-13 (110 -- -6.9)
Marche,68 (36 -- 122),Decreasing,0.78 (0.58 -- 1),-0.063 (-0.12 -- -0.0013),-11 (-510 -- -5.6)
Molise,1 (0 -- 3),Decreasing,0.57 (0.32 -- 0.84),-0.13 (-0.21 -- -0.047),-5.5 (-15 -- -3.2)
Piemonte,175 (101 -- 305),Decreasing,0.77 (0.6 -- 0.98),-0.067 (-0.12 -- -0.0045),-10 (-150 -- -5.8)
Puglia,128 (79 -- 217),Decreasing,0.73 (0.59 -- 0.92),-0.079 (-0.12 -- -0.022),-8.8 (-31 -- -5.7)
Sardegna,11 (4 -- 25),Decreasing,0.66 (0.45 -- 0.92),-0.098 (-0.16 -- -0.024),-7 (-29 -- -4.2)
Sicilia,199 (115 -- 275),Decreasing,0.79 (0.62 -- 1),-0.06 (-0.11 -- -0.00034),-12 (-2000 -- -6.2)
Toscana,221 (163 -- 292),Decreasing,0.83 (0.73 -- 0.93),-0.048 (-0.077 -- -0.019),-14 (-36 -- -9)
Trentino-Alto Adige,80 (14 -- 364),Likely decreasing,0.92 (0.46 -- 1.6),-0.023 (-0.16 -- 0.16),-30 (4.3 -- -4.2)
Umbria,19 (8 -- 40),Decreasing,0.73 (0.5 -- 0.91),-0.079 (-0.15 -- -0.026),-8.8 (-26 -- -4.6)
Valle d'Aosta,10 (3 -- 27),Likely decreasing,0.83 (0.58 -- 1.2),-0.047 (-0.12 -- 0.06),-15 (12 -- -5.6)
Veneto,72 (36 -- 136),Decreasing,0.66 (0.47 -- 0.88),-0.1 (-0.16 -- -0.033),-7 (-21 -- -4.3)
