Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,712 (266 -- 1878),Likely decreasing,0.8 (0.49 -- 1.2),-0.056 (-0.15 -- 0.059),-12 (12 -- -4.5)
Basilicata,353 (174 -- 712),Likely decreasing,0.85 (0.65 -- 1.1),-0.042 (-0.1 -- 0.027),-17 (25 -- -6.7)
Calabria,1006 (521 -- 1885),Likely decreasing,0.85 (0.62 -- 1.1),-0.041 (-0.11 -- 0.037),-17 (19 -- -6.2)
Campania,1994 (1032 -- 3782),Likely decreasing,0.76 (0.55 -- 1),-0.067 (-0.13 -- 0.0089),-10 (78 -- -5.2)
Emilia-Romagna,1665 (800 -- 3397),Likely decreasing,0.85 (0.56 -- 1.2),-0.042 (-0.13 -- 0.064),-17 (11 -- -5.4)
Friuli Venezia Giulia,329 (167 -- 657),Likely decreasing,0.77 (0.56 -- 1),-0.066 (-0.13 -- 0.013),-10 (53 -- -5.3)
Lazio,2998 (1636 -- 5248),Likely decreasing,0.82 (0.57 -- 1.1),-0.051 (-0.13 -- 0.026),-14 (27 -- -5.5)
Liguria,886 (378 -- 2232),Likely decreasing,0.94 (0.64 -- 1.4),-0.016 (-0.1 -- 0.1),-42 (6.9 -- -6.6)
Lombardia,3594 (1890 -- 7005),Likely decreasing,0.92 (0.66 -- 1.3),-0.021 (-0.097 -- 0.068),-33 (10 -- -7.1)
Marche,940 (490 -- 1861),Likely decreasing,0.85 (0.62 -- 1.2),-0.042 (-0.11 -- 0.044),-17 (16 -- -6.3)
Molise,165 (46 -- 596),Likely decreasing,0.82 (0.46 -- 1.4),-0.052 (-0.16 -- 0.1),-13 (6.9 -- -4.2)
Piemonte,1190 (703 -- 2030),Likely decreasing,0.83 (0.64 -- 1.1),-0.048 (-0.1 -- 0.015),-14 (47 -- -6.7)
Puglia,2388 (1045 -- 5465),Likely decreasing,0.86 (0.57 -- 1.2),-0.039 (-0.13 -- 0.064),-18 (11 -- -5.4)
Sardegna,496 (218 -- 1152),Decreasing,0.67 (0.43 -- 0.99),-0.096 (-0.17 -- -0.0014),-7.2 (-500 -- -4)
Sicilia,4335 (1951 -- 9325),Stable,0.97 (0.63 -- 1.4),-0.0088 (-0.11 -- 0.11),-79 (6.1 -- -6.5)
Toscana,1668 (702 -- 3951),Likely decreasing,0.84 (0.51 -- 1.3),-0.046 (-0.15 -- 0.079),-15 (8.8 -- -4.8)
Trentino-Alto Adige,511 (247 -- 1046),Likely decreasing,0.82 (0.56 -- 1.2),-0.051 (-0.13 -- 0.042),-14 (17 -- -5.4)
Umbria,621 (272 -- 1506),Likely decreasing,0.93 (0.61 -- 1.4),-0.02 (-0.12 -- 0.099),-35 (7 -- -6)
Valle d'Aosta,11 (4 -- 34),Likely decreasing,0.67 (0.4 -- 1),-0.097 (-0.19 -- 0.013),-7.1 (54 -- -3.7)
Veneto,2931 (1714 -- 5390),Likely decreasing,0.91 (0.71 -- 1.2),-0.024 (-0.084 -- 0.051),-29 (14 -- -8.3)
