Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,79 (44 -- 148),Stable,0.99 (0.8 -- 1.2),-0.0019 (-0.057 -- 0.065),-360 (11 -- -12)
Basilicata,48 (18 -- 138),Stable,1 (0.72 -- 1.6),0.013 (-0.082 -- 0.14),55 (4.9 -- -8.4)
Calabria,178 (91 -- 363),Likely decreasing,0.9 (0.68 -- 1.2),-0.027 (-0.092 -- 0.054),-26 (13 -- -7.5)
Campania,262 (142 -- 485),Likely decreasing,0.91 (0.67 -- 1.2),-0.025 (-0.094 -- 0.056),-27 (12 -- -7.4)
Emilia-Romagna,314 (183 -- 559),Likely decreasing,0.89 (0.68 -- 1.2),-0.032 (-0.094 -- 0.048),-22 (14 -- -7.4)
Friuli Venezia Giulia,83 (30 -- 203),Likely decreasing,0.88 (0.56 -- 1.2),-0.035 (-0.13 -- 0.063),-20 (11 -- -5.3)
Lazio,390 (170 -- 917),Likely increasing,1.1 (0.69 -- 1.7),0.02 (-0.09 -- 0.17),34 (4.1 -- -7.7)
Liguria,73 (17 -- 304),Likely decreasing,0.87 (0.41 -- 1.6),-0.037 (-0.18 -- 0.15),-19 (4.7 -- -3.8)
Lombardia,439 (237 -- 823),Likely decreasing,0.94 (0.7 -- 1.3),-0.017 (-0.088 -- 0.069),-41 (10 -- -7.9)
Marche,95 (26 -- 376),Stable,0.93 (0.47 -- 1.8),-0.019 (-0.16 -- 0.21),-37 (3.3 -- -4.3)
Molise,6 (1 -- 17),Likely decreasing,0.9 (0.53 -- 1.1),-0.027 (-0.14 -- 0.027),-26 (26 -- -5)
Piemonte,217 (114 -- 435),Stable,1 (0.74 -- 1.4),-3.1e-05 (-0.076 -- 0.096),-23000 (7.2 -- -9.1)
Puglia,120 (58 -- 237),Likely decreasing,0.89 (0.65 -- 1.2),-0.031 (-0.1 -- 0.051),-22 (14 -- -6.9)
Sardegna,27 (8 -- 82),Likely decreasing,0.62 (0.35 -- 1.1),-0.11 (-0.2 -- 0.016),-6.3 (44 -- -3.4)
Sicilia,274 (129 -- 564),Decreasing,0.69 (0.47 -- 0.97),-0.09 (-0.16 -- -0.0078),-7.7 (-89 -- -4.3)
Toscana,283 (146 -- 556),Likely decreasing,0.93 (0.67 -- 1.3),-0.02 (-0.096 -- 0.079),-34 (8.7 -- -7.2)
Trentino-Alto Adige,88 (32 -- 219),Likely decreasing,0.92 (0.53 -- 1.4),-0.023 (-0.14 -- 0.11),-30 (6.4 -- -5)
Umbria,46 (14 -- 142),Likely decreasing,0.85 (0.48 -- 1.4),-0.042 (-0.16 -- 0.1),-16 (6.7 -- -4.4)
Valle d'Aosta,2 (0 -- 15),Stable,1 (0.54 -- 2),-0.0012 (-0.14 -- 0.24),-590 (2.8 -- -5.1)
Veneto,286 (127 -- 620),Likely decreasing,0.8 (0.53 -- 1.1),-0.058 (-0.14 -- 0.04),-12 (17 -- -4.9)
