Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,1240 (443 -- 3306),Likely decreasing,0.8 (0.48 -- 1.2),-0.056 (-0.16 -- 0.06),-12 (11 -- -4.4)
Basilicata,639 (304 -- 1303),Likely decreasing,0.87 (0.64 -- 1.1),-0.037 (-0.1 -- 0.029),-19 (24 -- -6.7)
Calabria,2040 (1086 -- 3866),Likely increasing,1.1 (0.81 -- 1.4),0.021 (-0.055 -- 0.11),34 (6.4 -- -13)
Campania,5323 (2717 -- 10251),Likely decreasing,0.87 (0.63 -- 1.2),-0.036 (-0.11 -- 0.045),-19 (15 -- -6.4)
Emilia-Romagna,2618 (1279 -- 5640),Likely decreasing,0.69 (0.46 -- 1.1),-0.088 (-0.16 -- 0.014),-7.9 (49 -- -4.3)
Friuli Venezia Giulia,800 (372 -- 1676),Decreasing,0.7 (0.48 -- 0.98),-0.086 (-0.16 -- -0.0052),-8 (-130 -- -4.5)
Lazio,4393 (2438 -- 7609),Likely decreasing,0.77 (0.55 -- 1),-0.066 (-0.13 -- 0.0075),-11 (92 -- -5.3)
Liguria,898 (378 -- 2255),Likely decreasing,0.71 (0.47 -- 1.1),-0.084 (-0.16 -- 0.021),-8.3 (33 -- -4.3)
Lombardia,3439 (1764 -- 6795),Decreasing,0.68 (0.48 -- 0.95),-0.092 (-0.16 -- -0.014),-7.6 (-49 -- -4.4)
Marche,1123 (564 -- 2344),Decreasing,0.69 (0.49 -- 0.98),-0.091 (-0.15 -- -0.0064),-7.6 (-110 -- -4.6)
Molise,425 (100 -- 2093),Stable,0.99 (0.51 -- 1.8),-0.0039 (-0.15 -- 0.21),-180 (3.3 -- -4.7)
Piemonte,1858 (1122 -- 3097),Decreasing,0.68 (0.53 -- 0.86),-0.093 (-0.14 -- -0.039),-7.5 (-18 -- -5)
Puglia,3971 (1724 -- 10622),Likely decreasing,0.91 (0.62 -- 1.4),-0.024 (-0.11 -- 0.11),-29 (6.4 -- -6.2)
Sardegna,5695 (2821 -- 12267),Increasing,1.4 (1 -- 1.9),0.1 (0.009 -- 0.21),6.9 (3.3 -- 77)
Sicilia,5295 (2248 -- 11275),Likely decreasing,0.88 (0.54 -- 1.3),-0.034 (-0.13 -- 0.074),-20 (9.3 -- -5.2)
Toscana,2353 (999 -- 5690),Likely decreasing,0.72 (0.45 -- 1.2),-0.079 (-0.17 -- 0.041),-8.8 (17 -- -4.1)
Trentino-Alto Adige,814 (382 -- 1789),Likely decreasing,0.72 (0.49 -- 1.1),-0.079 (-0.15 -- 0.014),-8.7 (49 -- -4.5)
Umbria,839 (343 -- 2029),Likely decreasing,0.84 (0.53 -- 1.2),-0.046 (-0.14 -- 0.065),-15 (11 -- -4.9)
Valle d'Aosta,35 (12 -- 103),Likely decreasing,0.64 (0.37 -- 1),-0.1 (-0.19 -- 0.013),-6.7 (54 -- -3.6)
Veneto,3096 (1765 -- 5464),Decreasing,0.69 (0.53 -- 0.89),-0.09 (-0.14 -- -0.031),-7.7 (-22 -- -4.9)
