Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,28 (17 -- 51),Likely decreasing,0.94 (0.79 -- 1.2),-0.016 (-0.061 -- 0.042),-43 (17 -- -11)
Basilicata,5 (1 -- 16),Decreasing,0.67 (0.35 -- 0.97),-0.096 (-0.2 -- -0.008),-7.2 (-86 -- -3.4)
Calabria,78 (47 -- 133),Likely decreasing,0.94 (0.77 -- 1.1),-0.018 (-0.066 -- 0.033),-39 (21 -- -11)
Campania,280 (207 -- 403),Likely increasing,1 (0.93 -- 1.2),0.0099 (-0.019 -- 0.053),70 (13 -- -36)
Emilia-Romagna,158 (90 -- 285),Likely decreasing,0.91 (0.69 -- 1.2),-0.024 (-0.089 -- 0.06),-29 (12 -- -7.7)
Friuli Venezia Giulia,89 (41 -- 204),Likely increasing,1.1 (0.81 -- 1.5),0.026 (-0.055 -- 0.13),26 (5.1 -- -13)
Lazio,348 (159 -- 862),Likely increasing,1.2 (0.8 -- 1.9),0.052 (-0.058 -- 0.22),13 (3.2 -- -12)
Liguria,49 (22 -- 102),Likely decreasing,0.94 (0.63 -- 1.3),-0.017 (-0.11 -- 0.086),-41 (8.1 -- -6.5)
Lombardia,364 (218 -- 687),Likely increasing,1.1 (0.91 -- 1.5),0.037 (-0.025 -- 0.13),19 (5.2 -- -28)
Marche,45 (25 -- 81),Likely decreasing,0.95 (0.75 -- 1.2),-0.014 (-0.073 -- 0.046),-49 (15 -- -9.5)
Molise,2 (0 -- 5),Likely decreasing,0.88 (0.66 -- 1.1),-0.034 (-0.098 -- 0.039),-20 (18 -- -7.1)
Piemonte,183 (108 -- 328),Likely increasing,1.1 (0.84 -- 1.3),0.014 (-0.045 -- 0.091),48 (7.6 -- -15)
Puglia,71 (41 -- 123),Likely decreasing,0.92 (0.73 -- 1.1),-0.023 (-0.076 -- 0.036),-30 (19 -- -9.1)
Sardegna,7 (1 -- 22),Decreasing,0.6 (0.3 -- 1),-0.12 (-0.22 -- 0.0037),-5.8 (190 -- -3.1)
Sicilia,154 (77 -- 303),Likely decreasing,0.85 (0.61 -- 1.2),-0.041 (-0.11 -- 0.043),-17 (16 -- -6)
Toscana,206 (124 -- 356),Stable,1 (0.79 -- 1.3),0.0077 (-0.06 -- 0.09),90 (7.7 -- -12)
Trentino-Alto Adige,77 (35 -- 196),Stable,1 (0.72 -- 1.6),0.012 (-0.079 -- 0.16),57 (4.3 -- -8.8)
Umbria,41 (15 -- 152),Likely increasing,1.2 (0.82 -- 2.1),0.062 (-0.051 -- 0.28),11 (2.5 -- -14)
Valle d'Aosta,5 (1 -- 19),Likely decreasing,0.9 (0.51 -- 1.4),-0.029 (-0.15 -- 0.12),-24 (6 -- -4.7)
Veneto,323 (174 -- 601),Stable,1 (0.77 -- 1.4),0.0091 (-0.066 -- 0.1),76 (6.8 -- -11)
