Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,62 (23 -- 112),Likely increasing,1.13 (0.9 -- 1.34),0.03 (-0.03 -- 0.09),20.3 (7.8 -- -26.4)
Basilicata,16 (0 -- 61),Unsure,1.09 (0.51 -- 1.71),0.02 (-0.13 -- 0.19),29.4 (3.6 -- -5.3)
Calabria,11 (0 -- 40),Unsure,0.8 (0.19 -- 1.29),-0.06 (-0.25 -- 0.09),-12.1 (7.6 -- -2.8)
Campania,322 (49 -- 867),Unsure,1.09 (0.57 -- 1.68),0.02 (-0.11 -- 0.19),28.3 (3.7 -- -6.3)
Emilia-Romagna,121 (35 -- 244),Unsure,0.9 (0.56 -- 1.27),-0.03 (-0.12 -- 0.08),-26 (9 -- -5.6)
Friuli Venezia Giulia,77 (38 -- 119),Likely increasing,1.12 (0.92 -- 1.24),0.03 (-0.02 -- 0.07),21.6 (10.2 -- -37.4)
Lazio,457 (107 -- 942),Unsure,1.17 (0.65 -- 1.69),0.05 (-0.09 -- 0.18),14.9 (3.8 -- -7.5)
Liguria,230 (63 -- 379),Unsure,1.15 (0.8 -- 1.36),0.04 (-0.06 -- 0.09),17.4 (7.3 -- -12.5)
Lombardia,237 (34 -- 571),Unsure,0.94 (0.48 -- 1.45),-0.02 (-0.14 -- 0.13),-44.9 (5.2 -- -4.9)
Marche,61 (20 -- 106),Unsure,1.1 (0.84 -- 1.33),0.03 (-0.04 -- 0.09),25.9 (7.9 -- -16.4)
Molise,15 (0 -- 78),Unsure,1.16 (0.34 -- 2.18),0.04 (-0.18 -- 0.31),16.2 (2.2 -- -3.9)
Piemonte,158 (61 -- 281),Unsure,1.08 (0.82 -- 1.4),0.02 (-0.05 -- 0.11),31.2 (6.5 -- -14.2)
Puglia,127 (39 -- 228),Unsure,1 (0.71 -- 1.24),0 (-0.07 -- 0.08),513 (8.8 -- -9.9)
Sardegna,91 (10 -- 230),Unsure,1.04 (0.59 -- 1.58),0.01 (-0.12 -- 0.15),59.4 (4.7 -- -5.7)
Sicilia,226 (87 -- 425),Likely increasing,1.13 (0.86 -- 1.41),0.03 (-0.03 -- 0.11),20 (6.1 -- -20.8)
Toscana,156 (63 -- 275),Unsure,1.01 (0.76 -- 1.27),0 (-0.07 -- 0.07),305 (9.6 -- -10.4)
Trentino-Alto Adige,66 (12 -- 150),Likely increasing,1.08 (0.93 -- 1.24),0.02 (-0.02 -- 0.07),31.8 (10.3 -- -39.8)
Umbria,31 (10 -- 61),Unsure,0.99 (0.71 -- 1.31),0 (-0.08 -- 0.08),-213.3 (8.3 -- -8.5)
Valle d'Aosta,4 (0 -- 19),Unsure,1.02 (0.34 -- 1.72),0.01 (-0.19 -- 0.19),137.8 (3.6 -- -3.6)
Veneto,268 (88 -- 528),Unsure,1.09 (0.73 -- 1.43),0.02 (-0.07 -- 0.12),29.9 (5.6 -- -10.6)
