Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,1143 (455 -- 2991),Likely decreasing,0.91 (0.59 -- 1.4),-0.025 (-0.12 -- 0.1),-27 (6.9 -- -5.7)
Basilicata,595 (315 -- 1280),Likely decreasing,0.94 (0.74 -- 1.3),-0.017 (-0.076 -- 0.067),-42 (10 -- -9.2)
Calabria,1472 (766 -- 2725),Likely decreasing,0.95 (0.7 -- 1.3),-0.013 (-0.087 -- 0.069),-52 (10 -- -8)
Campania,3111 (1632 -- 6047),Likely decreasing,0.82 (0.6 -- 1.1),-0.051 (-0.12 -- 0.032),-14 (22 -- -5.8)
Emilia-Romagna,1767 (888 -- 3749),Likely decreasing,0.81 (0.55 -- 1.2),-0.054 (-0.13 -- 0.051),-13 (14 -- -5.2)
Friuli Venezia Giulia,373 (186 -- 749),Decreasing,0.7 (0.51 -- 0.96),-0.085 (-0.15 -- -0.01),-8.1 (-67 -- -4.7)
Lazio,3650 (2122 -- 6358),Likely decreasing,0.85 (0.63 -- 1.1),-0.041 (-0.11 -- 0.036),-17 (19 -- -6.4)
Liguria,713 (318 -- 1892),Likely decreasing,0.84 (0.57 -- 1.3),-0.046 (-0.13 -- 0.071),-15 (9.8 -- -5.5)
Lombardia,3763 (2003 -- 7605),Likely decreasing,0.92 (0.68 -- 1.3),-0.023 (-0.093 -- 0.073),-31 (9.5 -- -7.4)
Marche,1113 (573 -- 2214),Likely decreasing,0.84 (0.61 -- 1.1),-0.046 (-0.11 -- 0.036),-15 (19 -- -6.1)
Molise,196 (46 -- 810),Likely decreasing,0.81 (0.4 -- 1.4),-0.055 (-0.19 -- 0.11),-13 (6.2 -- -3.7)
Piemonte,1845 (1090 -- 3408),Likely decreasing,0.89 (0.7 -- 1.2),-0.031 (-0.086 -- 0.051),-22 (14 -- -8)
Puglia,3137 (1298 -- 7379),Likely decreasing,0.91 (0.58 -- 1.3),-0.025 (-0.12 -- 0.079),-27 (8.8 -- -5.6)
Sardegna,646 (226 -- 1569),Decreasing,0.63 (0.35 -- 0.94),-0.11 (-0.2 -- -0.016),-6.4 (-44 -- -3.4)
Sicilia,3072 (1425 -- 6648),Likely decreasing,0.82 (0.54 -- 1.2),-0.052 (-0.14 -- 0.053),-13 (13 -- -5.1)
Toscana,1677 (721 -- 3865),Likely decreasing,0.81 (0.5 -- 1.2),-0.054 (-0.15 -- 0.064),-13 (11 -- -4.6)
Trentino-Alto Adige,683 (328 -- 1459),Likely decreasing,0.85 (0.59 -- 1.2),-0.041 (-0.12 -- 0.059),-17 (12 -- -5.7)
Umbria,724 (313 -- 1866),Likely decreasing,0.94 (0.63 -- 1.5),-0.016 (-0.11 -- 0.12),-43 (5.8 -- -6.4)
Valle d'Aosta,22 (8 -- 62),Likely decreasing,0.75 (0.47 -- 1.2),-0.071 (-0.16 -- 0.055),-9.8 (13 -- -4.3)
Veneto,2941 (1679 -- 5663),Likely decreasing,0.86 (0.67 -- 1.1),-0.039 (-0.096 -- 0.038),-18 (18 -- -7.2)
