Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,339 (144 -- 707),Likely decreasing,0.93 (0.67 -- 1.2),-0.019 (-0.095 -- 0.058),-36 (12 -- -7.3)
Basilicata,136 (50 -- 334),Stable,0.99 (0.65 -- 1.4),-0.0025 (-0.1 -- 0.11),-280 (6.6 -- -6.8)
Calabria,387 (226 -- 713),Likely increasing,1.2 (0.97 -- 1.5),0.053 (-0.0081 -- 0.14),13 (5.1 -- -85)
Campania,3618 (2160 -- 5695),Likely increasing,1.1 (0.88 -- 1.3),0.024 (-0.035 -- 0.074),28 (9.4 -- -20)
Emilia-Romagna,2782 (1551 -- 4469),Likely decreasing,0.95 (0.7 -- 1.2),-0.014 (-0.087 -- 0.046),-48 (15 -- -8)
Friuli Venezia Giulia,1351 (683 -- 2551),Likely increasing,1.2 (0.92 -- 1.6),0.063 (-0.022 -- 0.14),11 (4.8 -- -31)
Lazio,1686 (1065 -- 2613),Stable,1 (0.8 -- 1.2),0.0032 (-0.057 -- 0.064),220 (11 -- -12)
Liguria,331 (185 -- 568),Stable,0.99 (0.79 -- 1.2),-0.003 (-0.059 -- 0.052),-230 (13 -- -12)
Lombardia,5695 (2975 -- 10195),Likely increasing,1 (0.79 -- 1.3),0.011 (-0.061 -- 0.077),61 (9 -- -11)
Marche,890 (462 -- 1504),Stable,1 (0.79 -- 1.2),0.009 (-0.062 -- 0.065),77 (11 -- -11)
Molise,57 (27 -- 116),Likely decreasing,0.93 (0.74 -- 1.1),-0.018 (-0.075 -- 0.037),-38 (19 -- -9.2)
Piemonte,2884 (1551 -- 4836),Likely increasing,1.1 (0.86 -- 1.4),0.033 (-0.038 -- 0.095),21 (7.3 -- -18)
Puglia,1818 (1073 -- 2976),Likely increasing,1.1 (0.9 -- 1.3),0.034 (-0.028 -- 0.086),21 (8 -- -25)
Sardegna,168 (89 -- 345),Likely increasing,1.2 (0.98 -- 1.6),0.063 (-0.0055 -- 0.15),11 (4.6 -- -130)
Sicilia,708 (355 -- 1437),Stable,1 (0.73 -- 1.5),0.013 (-0.076 -- 0.13),51 (5.5 -- -9.1)
Toscana,1325 (854 -- 1968),Stable,1 (0.83 -- 1.2),-3.1e-05 (-0.049 -- 0.045),-22000 (16 -- -14)
Trentino-Alto Adige,299 (199 -- 454),Likely decreasing,0.95 (0.87 -- 1),-0.014 (-0.036 -- 0.01),-51 (68 -- -19)
Umbria,189 (105 -- 388),Likely decreasing,0.95 (0.77 -- 1.2),-0.013 (-0.065 -- 0.063),-55 (11 -- -11)
Valle d'Aosta,37 (14 -- 118),Likely increasing,1.3 (0.95 -- 1.9),0.077 (-0.015 -- 0.23),9 (3 -- -45)
Veneto,1887 (1052 -- 3223),Likely increasing,1.1 (0.84 -- 1.3),0.022 (-0.044 -- 0.088),32 (7.9 -- -16)
