Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,16 (10 -- 25),Decreasing,0.84 (0.75 -- 0.94),-0.046 (-0.072 -- -0.016),-15 (-44 -- -9.6)
Basilicata,17 (8 -- 42),Likely decreasing,0.91 (0.73 -- 1.3),-0.024 (-0.077 -- 0.068),-29 (10 -- -9)
Calabria,56 (37 -- 88),Likely decreasing,0.87 (0.76 -- 1),-0.036 (-0.069 -- 0.006),-19 (120 -- -10)
Campania,104 (66 -- 164),Decreasing,0.8 (0.64 -- 0.96),-0.058 (-0.11 -- -0.011),-12 (-65 -- -6.6)
Emilia-Romagna,75 (47 -- 123),Likely decreasing,0.87 (0.71 -- 1.1),-0.036 (-0.083 -- 0.019),-19 (36 -- -8.3)
Friuli Venezia Giulia,31 (13 -- 73),Likely increasing,1.1 (0.74 -- 1.4),0.015 (-0.074 -- 0.11),45 (6.1 -- -9.4)
Lazio,108 (78 -- 155),Likely decreasing,0.88 (0.77 -- 1),-0.032 (-0.066 -- 0.0089),-21 (78 -- -11)
Liguria,6 (3 -- 11),Decreasing,0.69 (0.51 -- 0.84),-0.09 (-0.15 -- -0.044),-7.7 (-16 -- -4.7)
Lombardia,134 (85 -- 207),Decreasing,0.79 (0.65 -- 0.95),-0.059 (-0.1 -- -0.015),-12 (-48 -- -6.7)
Marche,18 (10 -- 32),Decreasing,0.74 (0.58 -- 0.9),-0.076 (-0.13 -- -0.028),-9.2 (-25 -- -5.5)
Molise,2 (0 -- 9),Likely decreasing,0.94 (0.65 -- 1.5),-0.017 (-0.1 -- 0.12),-40 (5.8 -- -6.8)
Piemonte,51 (31 -- 83),Decreasing,0.76 (0.61 -- 0.93),-0.069 (-0.11 -- -0.021),-10 (-34 -- -6.1)
Puglia,77 (48 -- 136),Likely decreasing,0.88 (0.74 -- 1.1),-0.035 (-0.075 -- 0.023),-20 (30 -- -9.3)
Sardegna,15 (6 -- 32),Likely decreasing,0.86 (0.58 -- 1.2),-0.039 (-0.12 -- 0.043),-18 (16 -- -5.6)
Sicilia,229 (161 -- 334),Likely decreasing,0.97 (0.84 -- 1.1),-0.0094 (-0.046 -- 0.033),-74 (21 -- -15)
Toscana,84 (60 -- 132),Likely decreasing,0.87 (0.78 -- 1.1),-0.035 (-0.064 -- 0.014),-20 (50 -- -11)
Trentino-Alto Adige,33 (5 -- 190),Likely decreasing,0.9 (0.46 -- 1.5),-0.028 (-0.16 -- 0.13),-24 (5.2 -- -4.2)
Umbria,11 (7 -- 21),Likely decreasing,0.84 (0.73 -- 1),-0.044 (-0.078 -- 0.0094),-16 (74 -- -8.8)
Valle d'Aosta,1 (0 -- 4),Likely decreasing,0.7 (0.45 -- 1),-0.085 (-0.17 -- 0.0037),-8.1 (190 -- -4.1)
Veneto,40 (21 -- 74),Likely decreasing,0.79 (0.59 -- 1),-0.058 (-0.12 -- 0.01),-12 (69 -- -5.8)
