Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,40 (3 -- 104),Likely increasing,1.3 (0.81 -- 1.86),0.08 (-0.05 -- 0.21),8.8 (3.2 -- -12.8)
Basilicata,6 (0 -- 46),Unsure,1.12 (0.34 -- 1.81),0.03 (-0.16 -- 0.24),21.2 (2.9 -- -4.2)
Calabria,12 (1 -- 26),Likely increasing,1.15 (0.8 -- 1.47),0.04 (-0.06 -- 0.12),16.7 (5.7 -- -12.2)
Campania,23 (0 -- 72),Unsure,1.07 (0.5 -- 1.82),0.02 (-0.15 -- 0.2),36.2 (3.4 -- -4.5)
Emilia-Romagna,69 (35 -- 108),Unsure,1.03 (0.84 -- 1.17),0.01 (-0.04 -- 0.05),88.3 (13.2 -- -18.4)
Friuli Venezia Giulia,10 (0 -- 23),Unsure,1.06 (0.6 -- 1.49),0.02 (-0.12 -- 0.13),40 (5.3 -- -6)
Lazio,41 (20 -- 85),Likely increasing,1.08 (0.9 -- 1.41),0.02 (-0.03 -- 0.11),32.9 (6.5 -- -24)
Liguria,9 (0 -- 30),Unsure,0.94 (0.31 -- 1.56),-0.02 (-0.19 -- 0.18),-45 (3.9 -- -3.7)
Lombardia,110 (41 -- 209),Unsure,1.05 (0.8 -- 1.35),0.01 (-0.06 -- 0.09),46.7 (7.5 -- -12.1)
Marche,18 (0 -- 49),Unsure,1.12 (0.49 -- 1.52),0.03 (-0.14 -- 0.15),20.9 (4.7 -- -5.1)
Molise,0 (0 -- 3),Likely decreasing,0.52 (0 -- 1.24),-0.14 (-0.36 -- 0.08),-4.8 (8.9 -- -1.9)
Piemonte,101 (21 -- 216),Likely increasing,1.38 (0.87 -- 1.92),0.1 (-0.04 -- 0.23),7 (3 -- -19.4)
Puglia,76 (4 -- 213),Likely increasing,1.43 (0.8 -- 2.16),0.11 (-0.05 -- 0.29),6.1 (2.4 -- -13.5)
Sardegna,19 (2 -- 46),Likely increasing,1.31 (0.91 -- 1.79),0.08 (-0.02 -- 0.2),8.4 (3.5 -- -29)
Sicilia,152 (41 -- 340),Increasing,1.47 (0.99 -- 1.97),0.12 (0.01 -- 0.25),5.7 (2.7 -- 68.1)
Toscana,48 (15 -- 100),Likely increasing,1.23 (0.96 -- 1.59),0.06 (-0.01 -- 0.15),11.4 (4.5 -- -82.1)
Trentino-Alto Adige,8 (0 -- 21),Unsure,1.01 (0.67 -- 1.26),0 (-0.09 -- 0.07),419.8 (10 -- -7.4)
Umbria,15 (3 -- 55),Increasing,1.34 (0.98 -- 1.97),0.09 (0 -- 0.25),7.7 (2.8 -- 314.6)
Valle d'Aosta,3 (0 -- 19),Unsure,1.13 (0.22 -- 1.93),0.04 (-0.19 -- 0.28),19.1 (2.5 -- -3.7)
Veneto,120 (16 -- 261),Unsure,1.08 (0.68 -- 1.51),0.02 (-0.08 -- 0.15),31.7 (4.7 -- -9)
