Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,150 (88 -- 268),Likely decreasing,0.91 (0.77 -- 1.1),-0.024 (-0.064 -- 0.025),-29 (28 -- -11)
Basilicata,264 (125 -- 666),Likely increasing,1.2 (0.91 -- 1.6),0.047 (-0.025 -- 0.16),15 (4.5 -- -28)
Calabria,563 (365 -- 898),Likely increasing,1.1 (0.91 -- 1.3),0.018 (-0.024 -- 0.072),38 (9.6 -- -28)
Campania,2187 (1339 -- 3812),Likely increasing,1.1 (0.88 -- 1.3),0.021 (-0.033 -- 0.091),32 (7.6 -- -21)
Emilia-Romagna,957 (576 -- 1738),Stable,1 (0.79 -- 1.3),0.0021 (-0.059 -- 0.09),330 (7.7 -- -12)
Friuli Venezia Giulia,186 (80 -- 504),Stable,0.95 (0.66 -- 1.4),-0.014 (-0.098 -- 0.12),-49 (6 -- -7.1)
Lazio,1085 (740 -- 1703),Likely decreasing,0.96 (0.81 -- 1.2),-0.011 (-0.055 -- 0.052),-65 (13 -- -13)
Liguria,338 (194 -- 472),Likely decreasing,0.96 (0.8 -- 1),-0.011 (-0.057 -- 0.011),-66 (66 -- -12)
Lombardia,1357 (803 -- 2408),Likely decreasing,0.87 (0.71 -- 1.1),-0.036 (-0.084 -- 0.027),-19 (26 -- -8.2)
Marche,206 (112 -- 402),Likely decreasing,0.9 (0.72 -- 1.2),-0.027 (-0.08 -- 0.048),-26 (14 -- -8.7)
Molise,26 (13 -- 72),Stable,0.98 (0.83 -- 1.4),-0.0042 (-0.047 -- 0.098),-160 (7.1 -- -15)
Piemonte,652 (397 -- 1123),Likely decreasing,0.83 (0.67 -- 1),-0.049 (-0.096 -- 0.0082),-14 (85 -- -7.2)
Puglia,1136 (712 -- 1758),Likely decreasing,0.93 (0.78 -- 1.1),-0.02 (-0.062 -- 0.027),-35 (26 -- -11)
Sardegna,352 (171 -- 643),Likely decreasing,0.97 (0.72 -- 1.2),-0.0093 (-0.082 -- 0.054),-74 (13 -- -8.5)
Sicilia,1560 (943 -- 2693),Likely increasing,1.1 (0.84 -- 1.4),0.017 (-0.047 -- 0.097),41 (7.1 -- -15)
Toscana,871 (649 -- 1137),Likely decreasing,0.93 (0.83 -- 1),-0.02 (-0.047 -- 0.0057),-34 (120 -- -15)
Trentino-Alto Adige,74 (15 -- 303),Likely decreasing,0.85 (0.41 -- 1.4),-0.042 (-0.18 -- 0.11),-17 (6.3 -- -3.8)
Umbria,91 (57 -- 151),Likely decreasing,0.92 (0.79 -- 1.1),-0.022 (-0.06 -- 0.023),-31 (31 -- -12)
Valle d'Aosta,30 (9 -- 81),Likely decreasing,0.78 (0.5 -- 1.1),-0.062 (-0.15 -- 0.031),-11 (22 -- -4.6)
Veneto,607 (345 -- 1206),Likely decreasing,0.9 (0.71 -- 1.2),-0.028 (-0.084 -- 0.052),-24 (13 -- -8.2)
