Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,126 (74 -- 212),Likely decreasing,0.91 (0.75 -- 1.1),-0.025 (-0.073 -- 0.022),-28 (32 -- -9.5)
Basilicata,169 (74 -- 329),Stable,0.99 (0.71 -- 1.3),-0.0035 (-0.083 -- 0.067),-200 (10 -- -8.4)
Calabria,480 (318 -- 710),Stable,1 (0.87 -- 1.2),0.0026 (-0.035 -- 0.043),270 (16 -- -20)
Campania,1532 (880 -- 2439),Likely decreasing,0.92 (0.7 -- 1.2),-0.023 (-0.087 -- 0.041),-30 (17 -- -8)
Emilia-Romagna,843 (560 -- 1266),Stable,0.98 (0.8 -- 1.2),-0.0065 (-0.057 -- 0.05),-110 (14 -- -12)
Friuli Venezia Giulia,148 (67 -- 337),Likely decreasing,0.95 (0.67 -- 1.3),-0.014 (-0.094 -- 0.082),-48 (8.4 -- -7.4)
Lazio,1116 (824 -- 1533),Stable,1 (0.88 -- 1.2),0.002 (-0.035 -- 0.043),360 (16 -- -20)
Liguria,193 (129 -- 299),Likely decreasing,0.89 (0.76 -- 1),-0.031 (-0.067 -- 0.013),-22 (52 -- -10)
Lombardia,1994 (1254 -- 3357),Likely increasing,1 (0.85 -- 1.3),0.0091 (-0.04 -- 0.074),77 (9.4 -- -17)
Marche,264 (149 -- 510),Stable,1 (0.81 -- 1.4),0.0025 (-0.055 -- 0.096),270 (7.2 -- -13)
Molise,35 (18 -- 75),Likely increasing,1 (0.85 -- 1.3),0.012 (-0.043 -- 0.08),60 (8.7 -- -16)
Piemonte,975 (596 -- 1788),Stable,1 (0.84 -- 1.3),0.0092 (-0.046 -- 0.09),75 (7.7 -- -15)
Puglia,1122 (795 -- 1635),Likely decreasing,0.96 (0.84 -- 1.1),-0.0097 (-0.044 -- 0.032),-72 (21 -- -16)
Sardegna,179 (92 -- 334),Likely decreasing,0.84 (0.63 -- 1.1),-0.046 (-0.11 -- 0.022),-15 (32 -- -6.4)
Sicilia,876 (560 -- 1264),Likely decreasing,0.89 (0.72 -- 1),-0.031 (-0.08 -- 0.013),-22 (55 -- -8.6)
Toscana,699 (522 -- 961),Likely decreasing,0.92 (0.82 -- 1),-0.022 (-0.051 -- 0.013),-32 (53 -- -13)
Trentino-Alto Adige,141 (35 -- 590),Stable,1 (0.57 -- 1.8),0.01 (-0.13 -- 0.2),66 (3.5 -- -5.4)
Umbria,82 (55 -- 128),Likely decreasing,0.94 (0.83 -- 1.1),-0.016 (-0.049 -- 0.029),-43 (24 -- -14)
Valle d'Aosta,28 (11 -- 80),Likely decreasing,0.88 (0.63 -- 1.3),-0.032 (-0.11 -- 0.089),-21 (7.8 -- -6.4)
Veneto,1044 (585 -- 1978),Likely increasing,1.1 (0.85 -- 1.4),0.025 (-0.042 -- 0.11),28 (6.5 -- -16)
