Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,862 (511 -- 1537),Increasing,1.2 (1 -- 1.5),0.062 (0.0067 -- 0.13),11 (5.3 -- 100)
Basilicata,388 (226 -- 748),Increasing,1.4 (1.1 -- 1.7),0.095 (0.039 -- 0.17),7.3 (4.1 -- 18)
Calabria,964 (683 -- 1364),Increasing,1.2 (1 -- 1.3),0.045 (0.0082 -- 0.084),15 (8.2 -- 84)
Campania,9006 (6008 -- 14351),Increasing,1.6 (1.3 -- 1.9),0.15 (0.086 -- 0.23),4.8 (3.1 -- 8.1)
Emilia-Romagna,3929 (2944 -- 5311),Increasing,1.2 (1 -- 1.3),0.044 (0.0046 -- 0.085),16 (8.1 -- 150)
Friuli Venezia Giulia,948 (589 -- 1619),Likely increasing,1.1 (0.91 -- 1.3),0.027 (-0.026 -- 0.091),26 (7.6 -- -27)
Lazio,5138 (3691 -- 7660),Increasing,1.3 (1.1 -- 1.5),0.075 (0.03 -- 0.14),9.3 (5 -- 23)
Liguria,1823 (1223 -- 2905),Increasing,1.2 (1.1 -- 1.4),0.061 (0.015 -- 0.11),11 (6.1 -- 46)
Lombardia,43309 (27763 -- 70407),Increasing,1.8 (1.5 -- 2.2),0.2 (0.12 -- 0.29),3.5 (2.4 -- 5.6)
Marche,1200 (822 -- 1860),Increasing,1.2 (1 -- 1.4),0.052 (0.0099 -- 0.1),13 (6.7 -- 70)
Molise,117 (32 -- 568),Increasing,1.6 (1.1 -- 2.7),0.16 (0.016 -- 0.4),4.4 (1.7 -- 42)
Piemonte,6001 (4634 -- 8032),Increasing,1.3 (1.2 -- 1.4),0.077 (0.049 -- 0.12),9 (6 -- 14)
Puglia,1787 (1162 -- 2947),Increasing,1.4 (1.1 -- 1.6),0.092 (0.035 -- 0.17),7.5 (4.2 -- 20)
Sardegna,587 (308 -- 1175),Likely increasing,1.3 (0.94 -- 1.7),0.071 (-0.017 -- 0.18),9.8 (3.9 -- -42)
Sicilia,3057 (2061 -- 4731),Increasing,1.3 (1.1 -- 1.5),0.071 (0.029 -- 0.13),9.7 (5.5 -- 24)
Toscana,8852 (5980 -- 13604),Increasing,1.8 (1.5 -- 2.2),0.2 (0.13 -- 0.28),3.5 (2.4 -- 5.3)
Trentino-Alto Adige,588 (365 -- 963),Stable,0.98 (0.82 -- 1.2),-0.0058 (-0.051 -- 0.048),-120 (14 -- -14)
Umbria,2348 (1205 -- 5073),Increasing,1.6 (1.3 -- 2.2),0.16 (0.07 -- 0.29),4.3 (2.4 -- 9.9)
Valle d'Aosta,275 (98 -- 844),Likely increasing,1.5 (0.97 -- 2.3),0.12 (-0.0093 -- 0.3),5.8 (2.3 -- -75)
Veneto,5392 (4180 -- 6963),Likely increasing,1.1 (0.98 -- 1.2),0.022 (-0.0057 -- 0.052),31 (13 -- -120)
