Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,621 (283 -- 1418),Likely increasing,1.1 (0.85 -- 1.5),0.037 (-0.043 -- 0.13),19 (5.2 -- -16)
Basilicata,113 (39 -- 325),Likely increasing,1.1 (0.73 -- 1.7),0.037 (-0.078 -- 0.17),19 (4 -- -8.9)
Calabria,130 (65 -- 268),Likely decreasing,0.93 (0.68 -- 1.3),-0.021 (-0.093 -- 0.068),-34 (10 -- -7.4)
Campania,1613 (869 -- 2656),Stable,1 (0.75 -- 1.2),1.3e-05 (-0.07 -- 0.055),55000 (13 -- -9.9)
Emilia-Romagna,1630 (1019 -- 2569),Likely increasing,1.1 (0.87 -- 1.3),0.022 (-0.036 -- 0.085),31 (8.2 -- -19)
Friuli Venezia Giulia,136 (69 -- 234),Decreasing,0.8 (0.62 -- 0.97),-0.056 (-0.11 -- -0.0087),-12 (-79 -- -6.2)
Lazio,873 (561 -- 1317),Likely decreasing,0.96 (0.77 -- 1.2),-0.012 (-0.065 -- 0.042),-59 (17 -- -11)
Liguria,322 (181 -- 560),Stable,1 (0.8 -- 1.2),0.0053 (-0.056 -- 0.066),130 (10 -- -12)
Lombardia,2371 (1257 -- 4542),Likely increasing,1.1 (0.85 -- 1.4),0.025 (-0.043 -- 0.11),28 (6.4 -- -16)
Marche,334 (209 -- 536),Stable,0.98 (0.8 -- 1.2),-0.0062 (-0.056 -- 0.045),-110 (15 -- -12)
Molise,97 (50 -- 196),Likely increasing,1.1 (0.86 -- 1.3),0.014 (-0.039 -- 0.071),48 (9.7 -- -18)
Piemonte,652 (338 -- 1214),Stable,0.96 (0.72 -- 1.3),-0.01 (-0.08 -- 0.067),-69 (10 -- -8.6)
Puglia,712 (452 -- 1130),Likely decreasing,0.95 (0.81 -- 1.1),-0.013 (-0.055 -- 0.033),-55 (21 -- -13)
Sardegna,47 (24 -- 82),Decreasing,0.79 (0.63 -- 0.94),-0.06 (-0.11 -- -0.017),-12 (-40 -- -6.3)
Sicilia,236 (98 -- 492),Likely decreasing,0.71 (0.43 -- 1),-0.084 (-0.17 -- 0.0096),-8.3 (72 -- -4)
Toscana,650 (333 -- 1117),Stable,0.97 (0.71 -- 1.2),-0.0079 (-0.085 -- 0.057),-88 (12 -- -8.2)
Trentino-Alto Adige,553 (326 -- 872),Likely decreasing,0.97 (0.85 -- 1.1),-0.007 (-0.042 -- 0.021),-99 (32 -- -17)
Umbria,348 (161 -- 631),Stable,0.97 (0.7 -- 1.2),-0.0069 (-0.085 -- 0.052),-100 (13 -- -8.1)
Valle d'Aosta,8 (2 -- 29),Stable,1 (0.65 -- 1.6),0.0088 (-0.1 -- 0.16),79 (4.5 -- -6.8)
Veneto,453 (239 -- 784),Likely decreasing,0.92 (0.68 -- 1.1),-0.022 (-0.091 -- 0.039),-32 (18 -- -7.6)
