Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,85 (55 -- 131),Likely decreasing,0.92 (0.79 -- 1),-0.023 (-0.058 -- 0.011),-30 (65 -- -12)
Basilicata,65 (34 -- 131),Likely decreasing,0.89 (0.71 -- 1.2),-0.03 (-0.084 -- 0.047),-23 (15 -- -8.2)
Calabria,143 (85 -- 227),Decreasing,0.82 (0.66 -- 0.97),-0.052 (-0.099 -- -0.0073),-13 (-95 -- -7)
Campania,555 (331 -- 883),Decreasing,0.79 (0.6 -- 0.99),-0.061 (-0.12 -- -0.0024),-11 (-290 -- -5.9)
Emilia-Romagna,272 (176 -- 412),Decreasing,0.77 (0.62 -- 0.94),-0.067 (-0.11 -- -0.017),-10 (-40 -- -6.2)
Friuli Venezia Giulia,21 (8 -- 56),Likely decreasing,0.69 (0.44 -- 1),-0.091 (-0.17 -- 0.008),-7.6 (86 -- -4.1)
Lazio,335 (228 -- 460),Decreasing,0.76 (0.63 -- 0.88),-0.069 (-0.11 -- -0.034),-10 (-20 -- -6.4)
Liguria,60 (37 -- 87),Decreasing,0.79 (0.65 -- 0.89),-0.06 (-0.1 -- -0.03),-12 (-23 -- -6.7)
Lombardia,513 (289 -- 876),Decreasing,0.75 (0.57 -- 0.96),-0.071 (-0.13 -- -0.01),-9.8 (-68 -- -5.5)
Marche,126 (69 -- 219),Likely decreasing,0.87 (0.67 -- 1.1),-0.038 (-0.096 -- 0.022),-18 (31 -- -7.2)
Molise,6 (2 -- 15),Decreasing,0.76 (0.48 -- 0.97),-0.068 (-0.16 -- -0.0088),-10 (-79 -- -4.5)
Piemonte,316 (186 -- 513),Decreasing,0.8 (0.63 -- 0.98),-0.057 (-0.11 -- -0.0054),-12 (-130 -- -6.4)
Puglia,230 (137 -- 357),Decreasing,0.71 (0.56 -- 0.87),-0.082 (-0.13 -- -0.037),-8.4 (-19 -- -5.3)
Sardegna,27 (12 -- 60),Decreasing,0.72 (0.51 -- 1),-0.081 (-0.15 -- -0.00038),-8.5 (-1800 -- -4.8)
Sicilia,360 (243 -- 537),Decreasing,0.83 (0.69 -- 0.98),-0.048 (-0.088 -- -0.0064),-14 (-110 -- -7.9)
Toscana,325 (229 -- 426),Decreasing,0.84 (0.72 -- 0.93),-0.045 (-0.082 -- -0.02),-15 (-35 -- -8.5)
Trentino-Alto Adige,86 (9 -- 423),Likely decreasing,0.89 (0.21 -- 1.6),-0.029 (-0.25 -- 0.14),-24 (4.8 -- -2.8)
Umbria,67 (54 -- 86),Likely decreasing,0.94 (0.89 -- 1),-0.016 (-0.031 -- 9e-04),-44 (770 -- -22)
Valle d'Aosta,14 (5 -- 37),Likely decreasing,0.83 (0.55 -- 1.1),-0.047 (-0.13 -- 0.04),-15 (17 -- -5.2)
Veneto,154 (73 -- 302),Decreasing,0.69 (0.48 -- 0.93),-0.09 (-0.16 -- -0.019),-7.7 (-37 -- -4.4)
