Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,106 (58 -- 178),Stable,1 (0.81 -- 1.2),0.0012 (-0.055 -- 0.053),570 (13 -- -13)
Basilicata,41 (13 -- 111),Likely decreasing,0.88 (0.52 -- 1.3),-0.033 (-0.14 -- 0.081),-21 (8.6 -- -4.8)
Calabria,295 (147 -- 597),Likely increasing,1.1 (0.81 -- 1.4),0.021 (-0.055 -- 0.11),33 (6.3 -- -13)
Campania,327 (161 -- 588),Likely decreasing,0.83 (0.59 -- 1.1),-0.047 (-0.12 -- 0.023),-15 (30 -- -5.7)
Emilia-Romagna,512 (295 -- 910),Stable,0.96 (0.72 -- 1.3),-0.011 (-0.079 -- 0.07),-65 (9.9 -- -8.8)
Friuli Venezia Giulia,67 (23 -- 188),Likely decreasing,0.91 (0.58 -- 1.4),-0.025 (-0.12 -- 0.097),-28 (7.2 -- -5.5)
Lazio,753 (352 -- 1682),Likely increasing,1.1 (0.74 -- 1.7),0.033 (-0.076 -- 0.17),21 (4 -- -9.1)
Liguria,130 (29 -- 601),Stable,0.94 (0.43 -- 1.8),-0.018 (-0.17 -- 0.2),-39 (3.5 -- -4)
Lombardia,279 (145 -- 533),Likely decreasing,0.81 (0.59 -- 1.1),-0.054 (-0.12 -- 0.025),-13 (28 -- -5.7)
Marche,122 (41 -- 364),Likely decreasing,0.89 (0.5 -- 1.5),-0.032 (-0.15 -- 0.13),-22 (5.4 -- -4.6)
Molise,12 (3 -- 51),Likely increasing,1.1 (0.61 -- 1.8),0.017 (-0.12 -- 0.2),42 (3.5 -- -6)
Piemonte,247 (126 -- 499),Stable,1 (0.76 -- 1.4),0.0097 (-0.069 -- 0.11),72 (6.2 -- -10)
Puglia,203 (98 -- 425),Likely decreasing,0.88 (0.63 -- 1.2),-0.034 (-0.11 -- 0.054),-21 (13 -- -6.4)
Sardegna,325 (114 -- 947),Stable,0.96 (0.56 -- 1.6),-0.0099 (-0.13 -- 0.15),-70 (4.6 -- -5.3)
Sicilia,1311 (656 -- 2580),Stable,1.1 (0.74 -- 1.4),0.014 (-0.075 -- 0.11),48 (6.1 -- -9.2)
Toscana,558 (284 -- 1036),Likely decreasing,0.92 (0.63 -- 1.3),-0.022 (-0.11 -- 0.069),-31 (10 -- -6.3)
Trentino-Alto Adige,182 (70 -- 468),Likely increasing,1.3 (0.82 -- 2),0.08 (-0.052 -- 0.24),8.7 (2.9 -- -13)
Umbria,103 (35 -- 308),Stable,0.96 (0.56 -- 1.6),-0.012 (-0.13 -- 0.14),-57 (4.8 -- -5.3)
Valle d'Aosta,20 (7 -- 59),Likely increasing,1.2 (0.82 -- 1.7),0.045 (-0.051 -- 0.17),15 (4 -- -14)
Veneto,506 (198 -- 1015),Stable,1 (0.64 -- 1.3),-0.00067 (-0.11 -- 0.085),-1000 (8.1 -- -6.5)
