Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,76 (42 -- 136),Likely decreasing,0.92 (0.75 -- 1.1),-0.021 (-0.073 -- 0.036),-33 (19 -- -9.5)
Basilicata,71 (26 -- 216),Likely increasing,1.1 (0.73 -- 1.7),0.027 (-0.077 -- 0.18),26 (3.8 -- -9)
Calabria,325 (168 -- 647),Stable,1 (0.78 -- 1.3),0.0054 (-0.064 -- 0.083),130 (8.4 -- -11)
Campania,412 (240 -- 724),Likely decreasing,0.94 (0.74 -- 1.2),-0.016 (-0.073 -- 0.053),-45 (13 -- -9.4)
Emilia-Romagna,709 (413 -- 1236),Likely increasing,1.1 (0.83 -- 1.4),0.025 (-0.049 -- 0.11),27 (6.2 -- -14)
Friuli Venezia Giulia,156 (66 -- 423),Likely increasing,1.1 (0.82 -- 1.6),0.038 (-0.051 -- 0.16),18 (4.3 -- -13)
Lazio,190 (79 -- 448),Likely decreasing,0.73 (0.44 -- 1.2),-0.077 (-0.17 -- 0.044),-9 (16 -- -4.1)
Liguria,107 (20 -- 513),Likely decreasing,0.87 (0.36 -- 1.7),-0.036 (-0.2 -- 0.18),-19 (3.8 -- -3.5)
Lombardia,806 (413 -- 1557),Likely increasing,1.2 (0.88 -- 1.6),0.052 (-0.034 -- 0.16),13 (4.4 -- -20)
Marche,139 (42 -- 385),Likely decreasing,0.93 (0.48 -- 1.5),-0.021 (-0.16 -- 0.12),-33 (5.7 -- -4.4)
Molise,14 (6 -- 30),Likely increasing,1.1 (0.83 -- 1.3),0.014 (-0.048 -- 0.069),48 (10 -- -15)
Piemonte,213 (107 -- 412),Stable,0.98 (0.7 -- 1.3),-0.0062 (-0.085 -- 0.08),-110 (8.6 -- -8.2)
Puglia,181 (90 -- 362),Likely decreasing,0.89 (0.65 -- 1.2),-0.03 (-0.1 -- 0.052),-23 (13 -- -6.9)
Sardegna,177 (58 -- 469),Likely decreasing,0.81 (0.45 -- 1.3),-0.053 (-0.17 -- 0.077),-13 (9 -- -4.2)
Sicilia,1402 (678 -- 2776),Stable,0.96 (0.68 -- 1.3),-0.011 (-0.094 -- 0.082),-65 (8.5 -- -7.4)
Toscana,363 (180 -- 721),Likely decreasing,0.84 (0.58 -- 1.2),-0.046 (-0.12 -- 0.053),-15 (13 -- -5.5)
Trentino-Alto Adige,56 (19 -- 147),Likely decreasing,0.81 (0.46 -- 1.3),-0.054 (-0.16 -- 0.072),-13 (9.7 -- -4.3)
Umbria,89 (30 -- 289),Stable,0.97 (0.59 -- 1.6),-0.0082 (-0.12 -- 0.16),-85 (4.4 -- -5.6)
Valle d'Aosta,1 (0 -- 4),Likely decreasing,0.59 (0.29 -- 1),-0.12 (-0.22 -- 0.008),-5.7 (87 -- -3.1)
Veneto,733 (321 -- 1547),Stable,1.1 (0.71 -- 1.5),0.015 (-0.083 -- 0.12),45 (5.7 -- -8.3)
