Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,887 (364 -- 2298),Likely decreasing,0.89 (0.57 -- 1.3),-0.03 (-0.13 -- 0.087),-23 (8 -- -5.5)
Basilicata,438 (227 -- 901),Likely decreasing,0.93 (0.72 -- 1.2),-0.021 (-0.081 -- 0.057),-34 (12 -- -8.6)
Calabria,2219 (1235 -- 4597),Likely increasing,1.1 (0.87 -- 1.6),0.036 (-0.037 -- 0.16),19 (4.4 -- -19)
Campania,1969 (1069 -- 3718),Likely decreasing,0.8 (0.59 -- 1.1),-0.058 (-0.12 -- 0.02),-12 (35 -- -5.7)
Emilia-Romagna,1205 (577 -- 2476),Likely decreasing,0.77 (0.5 -- 1.1),-0.066 (-0.15 -- 0.034),-11 (20 -- -4.6)
Friuli Venezia Giulia,367 (195 -- 744),Likely decreasing,0.83 (0.61 -- 1.1),-0.047 (-0.11 -- 0.039),-15 (18 -- -6.2)
Lazio,2839 (1597 -- 4935),Likely decreasing,0.84 (0.61 -- 1.1),-0.046 (-0.12 -- 0.033),-15 (21 -- -6)
Liguria,783 (337 -- 1906),Likely decreasing,0.92 (0.62 -- 1.3),-0.021 (-0.11 -- 0.09),-32 (7.7 -- -6.3)
Lombardia,3929 (2036 -- 7477),Stable,0.97 (0.7 -- 1.3),-0.0092 (-0.087 -- 0.082),-75 (8.5 -- -8)
Marche,1368 (735 -- 2770),Stable,0.99 (0.73 -- 1.4),-0.0022 (-0.076 -- 0.096),-310 (7.2 -- -9.1)
Molise,318 (98 -- 1210),Stable,1 (0.62 -- 1.8),0.013 (-0.11 -- 0.21),52 (3.4 -- -6.2)
Piemonte,1304 (785 -- 2185),Likely decreasing,0.88 (0.69 -- 1.1),-0.033 (-0.088 -- 0.031),-21 (23 -- -7.8)
Puglia,2660 (1206 -- 6207),Likely decreasing,0.91 (0.62 -- 1.3),-0.025 (-0.11 -- 0.09),-27 (7.7 -- -6.2)
Sardegna,614 (280 -- 1444),Likely decreasing,0.77 (0.53 -- 1.2),-0.064 (-0.14 -- 0.047),-11 (15 -- -4.9)
Sicilia,3613 (1730 -- 7705),Likely decreasing,0.92 (0.61 -- 1.3),-0.023 (-0.11 -- 0.09),-31 (7.7 -- -6)
Toscana,1882 (799 -- 4370),Likely decreasing,0.91 (0.57 -- 1.4),-0.025 (-0.13 -- 0.11),-28 (6.4 -- -5.5)
Trentino-Alto Adige,498 (247 -- 1027),Likely decreasing,0.84 (0.58 -- 1.2),-0.045 (-0.12 -- 0.053),-15 (13 -- -5.6)
Umbria,757 (327 -- 1808),Stable,1 (0.66 -- 1.5),0.0019 (-0.097 -- 0.13),370 (5.3 -- -7.1)
Valle d'Aosta,39 (14 -- 115),Stable,1 (0.67 -- 1.6),0.0066 (-0.096 -- 0.15),110 (4.6 -- -7.2)
Veneto,2534 (1424 -- 4324),Likely decreasing,0.89 (0.68 -- 1.1),-0.031 (-0.094 -- 0.033),-22 (21 -- -7.4)
