Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,2201 (824 -- 5358),Stable,0.99 (0.59 -- 1.5),-0.0018 (-0.12 -- 0.13),-380 (5.3 -- -5.8)
Basilicata,1175 (552 -- 2368),Likely increasing,1.1 (0.76 -- 1.4),0.017 (-0.068 -- 0.095),42 (7.3 -- -10)
Calabria,2145 (1063 -- 4117),Likely decreasing,0.86 (0.6 -- 1.2),-0.039 (-0.12 -- 0.042),-18 (17 -- -5.8)
Campania,7323 (3487 -- 14291),Likely decreasing,0.92 (0.63 -- 1.3),-0.021 (-0.11 -- 0.074),-33 (9.3 -- -6.4)
Emilia-Romagna,3779 (1818 -- 7514),Stable,0.97 (0.65 -- 1.4),-0.0072 (-0.1 -- 0.11),-97 (6.5 -- -6.8)
Friuli Venezia Giulia,1062 (493 -- 2170),Stable,0.97 (0.67 -- 1.3),-0.0069 (-0.095 -- 0.089),-100 (7.8 -- -7.3)
Lazio,5920 (2963 -- 11951),Likely decreasing,0.86 (0.57 -- 1.3),-0.04 (-0.13 -- 0.068),-17 (10 -- -5.5)
Liguria,1584 (649 -- 3859),Stable,1 (0.67 -- 1.5),0.0025 (-0.097 -- 0.12),280 (5.8 -- -7.2)
Lombardia,7939 (3932 -- 15216),Stable,0.96 (0.68 -- 1.3),-0.011 (-0.094 -- 0.075),-65 (9.2 -- -7.4)
Marche,1962 (904 -- 3892),Likely decreasing,0.88 (0.6 -- 1.2),-0.033 (-0.12 -- 0.054),-21 (13 -- -5.9)
Molise,380 (142 -- 1044),Stable,1 (0.63 -- 1.5),-0.00072 (-0.11 -- 0.13),-960 (5.4 -- -6.4)
Piemonte,2323 (1296 -- 4044),Likely decreasing,0.91 (0.69 -- 1.2),-0.024 (-0.09 -- 0.044),-29 (16 -- -7.7)
Puglia,6750 (2640 -- 16205),Likely decreasing,0.92 (0.58 -- 1.4),-0.021 (-0.12 -- 0.096),-33 (7.2 -- -5.5)
Sardegna,1367 (549 -- 3371),Likely decreasing,0.85 (0.53 -- 1.3),-0.041 (-0.14 -- 0.084),-17 (8.2 -- -4.9)
Sicilia,4254 (2014 -- 8589),Likely decreasing,0.81 (0.54 -- 1.2),-0.053 (-0.14 -- 0.051),-13 (14 -- -5)
Toscana,3477 (1504 -- 8218),Likely decreasing,0.85 (0.53 -- 1.3),-0.042 (-0.14 -- 0.088),-16 (7.9 -- -4.9)
Trentino-Alto Adige,1059 (571 -- 2109),Stable,1 (0.74 -- 1.4),0.003 (-0.075 -- 0.11),230 (6.3 -- -9.3)
Umbria,1041 (427 -- 2509),Likely decreasing,0.78 (0.47 -- 1.2),-0.063 (-0.16 -- 0.058),-11 (12 -- -4.3)
Valle d'Aosta,102 (38 -- 287),Likely increasing,1.2 (0.8 -- 1.7),0.052 (-0.056 -- 0.19),13 (3.7 -- -12)
Veneto,7479 (4188 -- 13051),Likely increasing,1 (0.81 -- 1.3),0.013 (-0.055 -- 0.085),54 (8.1 -- -13)
