Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,22 (13 -- 34),Decreasing,0.83 (0.71 -- 0.92),-0.049 (-0.083 -- -0.023),-14 (-31 -- -8.3)
Basilicata,11 (5 -- 22),Decreasing,0.75 (0.57 -- 0.95),-0.073 (-0.13 -- -0.014),-9.5 (-50 -- -5.4)
Calabria,90 (58 -- 145),Likely decreasing,0.93 (0.79 -- 1.1),-0.021 (-0.059 -- 0.032),-33 (22 -- -12)
Campania,151 (92 -- 245),Decreasing,0.78 (0.62 -- 0.97),-0.061 (-0.11 -- -0.0082),-11 (-84 -- -6.3)
Emilia-Romagna,85 (54 -- 140),Likely decreasing,0.81 (0.66 -- 1),-0.054 (-0.098 -- 0.0042),-13 (160 -- -7.1)
Friuli Venezia Giulia,14 (6 -- 35),Likely decreasing,0.87 (0.63 -- 1.2),-0.037 (-0.11 -- 0.055),-19 (13 -- -6.4)
Lazio,94 (66 -- 130),Decreasing,0.75 (0.63 -- 0.86),-0.072 (-0.11 -- -0.04),-9.6 (-17 -- -6.5)
Liguria,15 (8 -- 23),Decreasing,0.74 (0.59 -- 0.87),-0.075 (-0.12 -- -0.038),-9.2 (-18 -- -5.7)
Lombardia,174 (107 -- 269),Decreasing,0.75 (0.6 -- 0.91),-0.071 (-0.12 -- -0.025),-9.8 (-27 -- -5.9)
Marche,28 (15 -- 50),Decreasing,0.73 (0.56 -- 0.9),-0.078 (-0.13 -- -0.029),-8.9 (-24 -- -5.4)
Molise,1 (0 -- 3),Likely decreasing,0.72 (0.47 -- 1),-0.081 (-0.16 -- 0.012),-8.5 (57 -- -4.3)
Piemonte,89 (55 -- 153),Decreasing,0.79 (0.65 -- 0.99),-0.06 (-0.1 -- -0.002),-12 (-350 -- -6.8)
Puglia,71 (44 -- 118),Decreasing,0.77 (0.64 -- 0.93),-0.067 (-0.1 -- -0.02),-10 (-34 -- -6.7)
Sardegna,47 (20 -- 124),Likely increasing,1.2 (0.9 -- 1.8),0.059 (-0.029 -- 0.2),12 (3.4 -- -24)
Sicilia,229 (162 -- 335),Likely decreasing,0.92 (0.81 -- 1.1),-0.022 (-0.054 -- 0.019),-32 (37 -- -13)
Toscana,65 (44 -- 92),Decreasing,0.71 (0.59 -- 0.8),-0.085 (-0.12 -- -0.056),-8.2 (-12 -- -5.7)
Trentino-Alto Adige,27 (2 -- 115),Likely decreasing,0.78 (0.25 -- 1.3),-0.061 (-0.24 -- 0.089),-11 (7.8 -- -2.9)
Umbria,10 (5 -- 17),Decreasing,0.74 (0.6 -- 0.89),-0.073 (-0.12 -- -0.032),-9.5 (-22 -- -5.8)
Valle d'Aosta,3 (1 -- 8),Likely decreasing,0.73 (0.47 -- 1),-0.079 (-0.16 -- 0.011),-8.8 (65 -- -4.4)
Veneto,45 (25 -- 81),Decreasing,0.72 (0.55 -- 0.92),-0.08 (-0.13 -- -0.022),-8.7 (-31 -- -5.2)
