Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,288 (169 -- 501),Likely increasing,1 (0.86 -- 1.3),0.013 (-0.04 -- 0.07),54 (9.9 -- -18)
Basilicata,80 (49 -- 157),Increasing,1.2 (1 -- 1.5),0.049 (0.0064 -- 0.13),14 (5.4 -- 110)
Calabria,476 (331 -- 677),Likely increasing,1.1 (0.98 -- 1.3),0.036 (-0.0058 -- 0.074),20 (9.4 -- -120)
Campania,1267 (867 -- 1772),Stable,1 (0.87 -- 1.2),0.0057 (-0.038 -- 0.044),120 (16 -- -18)
Emilia-Romagna,1670 (1228 -- 2205),Stable,1 (0.88 -- 1.1),0.005 (-0.032 -- 0.04),140 (17 -- -21)
Friuli Venezia Giulia,551 (312 -- 988),Likely decreasing,0.96 (0.76 -- 1.2),-0.011 (-0.069 -- 0.053),-62 (13 -- -10)
Lazio,1541 (1090 -- 2164),Stable,0.99 (0.85 -- 1.2),-0.0014 (-0.043 -- 0.045),-510 (15 -- -16)
Liguria,606 (400 -- 880),Likely increasing,1.1 (0.91 -- 1.2),0.017 (-0.025 -- 0.059),41 (12 -- -28)
Lombardia,3152 (2227 -- 4491),Likely increasing,1.1 (0.92 -- 1.2),0.015 (-0.023 -- 0.059),46 (12 -- -30)
Marche,441 (283 -- 673),Stable,1 (0.84 -- 1.2),-0.00054 (-0.045 -- 0.045),-1300 (15 -- -16)
Molise,9 (3 -- 27),Likely decreasing,0.84 (0.57 -- 1.1),-0.044 (-0.13 -- 0.039),-16 (18 -- -5.5)
Piemonte,1968 (1500 -- 2551),Increasing,1.2 (1.1 -- 1.3),0.049 (0.017 -- 0.081),14 (8.5 -- 40)
Puglia,425 (270 -- 681),Likely increasing,1.1 (0.9 -- 1.3),0.027 (-0.029 -- 0.085),26 (8.2 -- -24)
Sardegna,175 (90 -- 349),Likely increasing,1.1 (0.78 -- 1.4),0.017 (-0.062 -- 0.11),41 (6.1 -- -11)
Sicilia,994 (708 -- 1466),Likely increasing,1.1 (0.96 -- 1.3),0.024 (-0.011 -- 0.067),29 (10 -- -65)
Toscana,1001 (779 -- 1307),Increasing,1.1 (1 -- 1.3),0.038 (0.0055 -- 0.073),18 (9.4 -- 130)
Trentino-Alto Adige,625 (367 -- 1043),Likely decreasing,0.97 (0.79 -- 1.2),-0.0074 (-0.059 -- 0.045),-93 (15 -- -12)
Umbria,263 (131 -- 560),Likely increasing,1.2 (0.9 -- 1.6),0.057 (-0.027 -- 0.16),12 (4.4 -- -26)
Valle d'Aosta,46 (17 -- 132),Likely decreasing,0.9 (0.57 -- 1.4),-0.027 (-0.13 -- 0.099),-26 (7 -- -5.5)
Veneto,3849 (2973 -- 4980),Likely increasing,1.1 (0.99 -- 1.2),0.028 (-0.0014 -- 0.058),25 (12 -- -500)
