Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,83 (46 -- 169),Stable,1 (0.81 -- 1.3),0.001 (-0.054 -- 0.083),660 (8.4 -- -13)
Basilicata,28 (10 -- 77),Likely decreasing,0.88 (0.57 -- 1.3),-0.033 (-0.13 -- 0.078),-21 (8.9 -- -5.5)
Calabria,183 (91 -- 370),Likely decreasing,0.9 (0.67 -- 1.2),-0.028 (-0.095 -- 0.05),-25 (14 -- -7.3)
Campania,270 (146 -- 499),Likely decreasing,0.9 (0.68 -- 1.2),-0.027 (-0.091 -- 0.048),-25 (14 -- -7.6)
Emilia-Romagna,333 (192 -- 593),Likely decreasing,0.89 (0.67 -- 1.2),-0.031 (-0.096 -- 0.049),-23 (14 -- -7.2)
Friuli Venezia Giulia,112 (38 -- 266),Likely decreasing,0.94 (0.61 -- 1.3),-0.015 (-0.12 -- 0.081),-45 (8.6 -- -6)
Lazio,268 (114 -- 603),Likely decreasing,0.92 (0.57 -- 1.4),-0.023 (-0.13 -- 0.1),-30 (6.7 -- -5.4)
Liguria,94 (20 -- 483),Stable,0.93 (0.43 -- 1.9),-0.018 (-0.17 -- 0.23),-38 (3 -- -4)
Lombardia,469 (253 -- 855),Likely decreasing,0.95 (0.71 -- 1.3),-0.014 (-0.085 -- 0.07),-50 (9.9 -- -8.2)
Marche,37 (9 -- 125),Likely decreasing,0.61 (0.27 -- 1.1),-0.11 (-0.23 -- 0.037),-6.1 (19 -- -3)
Molise,9 (2 -- 20),Likely decreasing,0.96 (0.64 -- 1.1),-0.012 (-0.11 -- 0.034),-57 (20 -- -6.5)
Piemonte,190 (92 -- 386),Likely decreasing,0.95 (0.67 -- 1.3),-0.015 (-0.095 -- 0.075),-46 (9.3 -- -7.3)
Puglia,125 (59 -- 258),Likely decreasing,0.88 (0.64 -- 1.2),-0.033 (-0.1 -- 0.051),-21 (13 -- -6.7)
Sardegna,39 (13 -- 118),Likely decreasing,0.66 (0.39 -- 1.1),-0.099 (-0.19 -- 0.038),-7 (18 -- -3.7)
Sicilia,446 (223 -- 946),Likely decreasing,0.79 (0.56 -- 1.1),-0.058 (-0.13 -- 0.038),-12 (18 -- -5.2)
Toscana,207 (106 -- 395),Likely decreasing,0.8 (0.57 -- 1.1),-0.057 (-0.13 -- 0.024),-12 (29 -- -5.4)
Trentino-Alto Adige,86 (29 -- 230),Likely decreasing,0.91 (0.52 -- 1.4),-0.024 (-0.14 -- 0.11),-29 (6.2 -- -4.8)
Umbria,37 (11 -- 115),Likely decreasing,0.76 (0.41 -- 1.2),-0.069 (-0.18 -- 0.067),-10 (10 -- -3.8)
Valle d'Aosta,0 (0 -- 3),Likely decreasing,0.65 (0.3 -- 1.2),-0.1 (-0.22 -- 0.061),-6.7 (11 -- -3.1)
Veneto,388 (173 -- 847),Likely decreasing,0.87 (0.59 -- 1.2),-0.037 (-0.12 -- 0.066),-19 (11 -- -5.7)
