Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,1273 (530 -- 3516),Likely increasing,1.1 (0.72 -- 1.7),0.023 (-0.08 -- 0.18),30 (3.8 -- -8.7)
Basilicata,575 (296 -- 1250),Likely increasing,1 (0.82 -- 1.4),0.01 (-0.052 -- 0.099),66 (7 -- -13)
Calabria,3321 (1884 -- 6521),Likely increasing,1.2 (0.96 -- 1.7),0.061 (-0.013 -- 0.17),11 (4.1 -- -55)
Campania,5962 (3085 -- 12816),Likely increasing,1.3 (0.93 -- 1.8),0.066 (-0.02 -- 0.19),10 (3.6 -- -35)
Emilia-Romagna,2965 (1507 -- 6535),Likely increasing,1.2 (0.82 -- 1.8),0.046 (-0.05 -- 0.19),15 (3.6 -- -14)
Friuli Venezia Giulia,781 (399 -- 1754),Likely increasing,1.2 (0.87 -- 1.7),0.046 (-0.037 -- 0.17),15 (4.1 -- -19)
Lazio,10885 (5319 -- 26113),Increasing,1.5 (1.1 -- 2.4),0.14 (0.026 -- 0.33),5 (2.1 -- 27)
Liguria,1151 (497 -- 2966),Likely increasing,1.1 (0.74 -- 1.6),0.021 (-0.075 -- 0.15),34 (4.6 -- -9.3)
Lombardia,5504 (3022 -- 10852),Likely increasing,1.1 (0.84 -- 1.5),0.031 (-0.045 -- 0.13),22 (5.2 -- -16)
Marche,2455 (1307 -- 5136),Likely increasing,1.2 (0.92 -- 1.7),0.058 (-0.023 -- 0.17),12 (4.1 -- -31)
Molise,325 (106 -- 1153),Stable,1.1 (0.64 -- 1.7),0.015 (-0.11 -- 0.18),45 (3.7 -- -6.6)
Piemonte,1949 (1206 -- 3408),Likely increasing,1.1 (0.85 -- 1.3),0.017 (-0.042 -- 0.092),40 (7.5 -- -16)
Puglia,4789 (2091 -- 11882),Likely increasing,1.1 (0.78 -- 1.7),0.036 (-0.063 -- 0.18),19 (3.9 -- -11)
Sardegna,2643 (1095 -- 7833),Likely increasing,1.4 (0.94 -- 2.2),0.1 (-0.017 -- 0.29),6.8 (2.4 -- -42)
Sicilia,10603 (5104 -- 24804),Likely increasing,1.4 (0.97 -- 2.1),0.1 (-0.0078 -- 0.27),6.8 (2.6 -- -89)
Toscana,4837 (2209 -- 11906),Likely increasing,1.3 (0.85 -- 2),0.074 (-0.041 -- 0.24),9.4 (2.9 -- -17)
Trentino-Alto Adige,1314 (657 -- 3008),Likely increasing,1.3 (0.91 -- 1.9),0.074 (-0.025 -- 0.22),9.4 (3.2 -- -28)
Umbria,2374 (1024 -- 5982),Likely increasing,1.4 (0.92 -- 2.1),0.098 (-0.021 -- 0.26),7.1 (2.6 -- -33)
Valle d'Aosta,67 (26 -- 190),Likely increasing,1.2 (0.81 -- 1.8),0.051 (-0.054 -- 0.2),14 (3.4 -- -13)
Veneto,4013 (2316 -- 7402),Likely increasing,1.1 (0.84 -- 1.4),0.019 (-0.046 -- 0.099),37 (7 -- -15)
