Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,120 (69 -- 211),Likely increasing,1.2 (0.99 -- 1.4),0.052 (-0.0022 -- 0.11),13 (6.2 -- -320)
Basilicata,76 (30 -- 179),Likely increasing,1.4 (0.95 -- 1.8),0.099 (-0.015 -- 0.21),7 (3.4 -- -46)
Calabria,208 (93 -- 418),Likely increasing,1.1 (0.8 -- 1.4),0.035 (-0.057 -- 0.12),20 (6 -- -12)
Campania,457 (279 -- 770),Likely increasing,1.1 (0.89 -- 1.4),0.029 (-0.032 -- 0.11),24 (6.6 -- -22)
Emilia-Romagna,503 (288 -- 870),Likely decreasing,0.9 (0.67 -- 1.2),-0.029 (-0.098 -- 0.051),-24 (13 -- -7.1)
Friuli Venezia Giulia,158 (59 -- 375),Likely increasing,1.3 (0.85 -- 1.7),0.072 (-0.041 -- 0.17),9.7 (4 -- -17)
Lazio,154 (70 -- 302),Decreasing,0.48 (0.29 -- 0.71),-0.16 (-0.23 -- -0.085),-4.4 (-8.2 -- -3.1)
Liguria,127 (22 -- 514),Stable,0.92 (0.38 -- 1.6),-0.023 (-0.19 -- 0.15),-30 (4.7 -- -3.6)
Lombardia,667 (373 -- 1212),Stable,1 (0.76 -- 1.3),0.0012 (-0.067 -- 0.089),580 (7.8 -- -10)
Marche,234 (80 -- 618),Likely increasing,1.2 (0.7 -- 1.9),0.054 (-0.087 -- 0.22),13 (3.2 -- -8)
Molise,8 (1 -- 26),Stable,1 (0.49 -- 1.4),0.0054 (-0.16 -- 0.11),130 (6.1 -- -4.5)
Piemonte,351 (188 -- 643),Likely increasing,1.2 (0.87 -- 1.5),0.043 (-0.035 -- 0.13),16 (5.3 -- -20)
Puglia,265 (122 -- 505),Likely increasing,1.1 (0.78 -- 1.4),0.028 (-0.064 -- 0.11),25 (6.2 -- -11)
Sardegna,239 (92 -- 619),Likely decreasing,0.83 (0.51 -- 1.3),-0.049 (-0.15 -- 0.078),-14 (8.9 -- -4.7)
Sicilia,433 (213 -- 850),Likely decreasing,0.82 (0.57 -- 1.1),-0.052 (-0.13 -- 0.036),-13 (20 -- -5.4)
Toscana,581 (304 -- 1040),Likely decreasing,0.89 (0.63 -- 1.2),-0.032 (-0.11 -- 0.053),-22 (13 -- -6.4)
Trentino-Alto Adige,29 (10 -- 78),Likely decreasing,0.71 (0.42 -- 1.1),-0.082 (-0.18 -- 0.033),-8.5 (21 -- -3.9)
Umbria,63 (18 -- 201),Likely decreasing,0.73 (0.38 -- 1.2),-0.078 (-0.19 -- 0.064),-8.9 (11 -- -3.6)
Valle d'Aosta,7 (2 -- 19),Likely increasing,1.2 (0.71 -- 1.6),0.046 (-0.085 -- 0.15),15 (4.6 -- -8.1)
Veneto,612 (298 -- 1282),Likely decreasing,0.89 (0.62 -- 1.3),-0.031 (-0.11 -- 0.075),-22 (9.3 -- -6.3)
