Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,74 (41 -- 140),Stable,0.98 (0.78 -- 1.2),-0.0066 (-0.061 -- 0.062),-100 (11 -- -11)
Basilicata,34 (12 -- 99),Likely decreasing,0.95 (0.62 -- 1.4),-0.015 (-0.11 -- 0.11),-47 (6.5 -- -6.2)
Calabria,121 (58 -- 248),Likely decreasing,0.82 (0.59 -- 1.1),-0.052 (-0.12 -- 0.024),-13 (29 -- -5.7)
Campania,439 (236 -- 891),Likely increasing,1.1 (0.82 -- 1.5),0.026 (-0.051 -- 0.14),26 (5.1 -- -14)
Emilia-Romagna,273 (156 -- 472),Likely decreasing,0.86 (0.65 -- 1.1),-0.038 (-0.1 -- 0.036),-18 (19 -- -6.8)
Friuli Venezia Giulia,69 (23 -- 173),Likely decreasing,0.84 (0.52 -- 1.2),-0.046 (-0.14 -- 0.056),-15 (12 -- -4.8)
Lazio,293 (130 -- 648),Stable,0.95 (0.61 -- 1.4),-0.013 (-0.11 -- 0.12),-55 (6 -- -6.2)
Liguria,66 (17 -- 233),Likely decreasing,0.86 (0.44 -- 1.4),-0.041 (-0.17 -- 0.11),-17 (6.2 -- -4)
Lombardia,278 (144 -- 530),Likely decreasing,0.8 (0.57 -- 1.1),-0.057 (-0.13 -- 0.022),-12 (31 -- -5.4)
Marche,62 (14 -- 227),Likely decreasing,0.8 (0.36 -- 1.6),-0.056 (-0.2 -- 0.15),-12 (4.6 -- -3.4)
Molise,5 (1 -- 15),Likely decreasing,0.88 (0.55 -- 1.1),-0.033 (-0.13 -- 0.022),-21 (31 -- -5.1)
Piemonte,250 (127 -- 499),Likely increasing,1.1 (0.77 -- 1.4),0.015 (-0.066 -- 0.12),48 (6 -- -11)
Puglia,153 (77 -- 328),Stable,0.97 (0.73 -- 1.3),-0.0077 (-0.077 -- 0.088),-90 (7.8 -- -9)
Sardegna,27 (9 -- 86),Likely decreasing,0.67 (0.38 -- 1.1),-0.097 (-0.19 -- 0.038),-7.2 (18 -- -3.6)
Sicilia,313 (149 -- 677),Likely decreasing,0.77 (0.53 -- 1.1),-0.066 (-0.14 -- 0.029),-10 (24 -- -4.9)
Toscana,408 (214 -- 836),Likely increasing,1.1 (0.8 -- 1.5),0.023 (-0.058 -- 0.14),30 (4.9 -- -12)
Trentino-Alto Adige,49 (15 -- 127),Likely decreasing,0.74 (0.38 -- 1.2),-0.075 (-0.19 -- 0.053),-9.3 (13 -- -3.6)
Umbria,49 (17 -- 145),Likely decreasing,0.89 (0.53 -- 1.4),-0.032 (-0.14 -- 0.12),-22 (5.9 -- -4.9)
Valle d'Aosta,1 (0 -- 11),Stable,0.94 (0.48 -- 1.8),-0.017 (-0.16 -- 0.2),-41 (3.4 -- -4.4)
Veneto,304 (134 -- 676),Likely decreasing,0.84 (0.56 -- 1.2),-0.045 (-0.13 -- 0.058),-15 (12 -- -5.3)
