Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,29 (14 -- 50),Decreasing,0.8 (0.6 -- 0.98),-0.056 (-0.12 -- -0.0067),-12 (-100 -- -5.9)
Basilicata,19 (7 -- 53),Likely decreasing,0.85 (0.55 -- 1.3),-0.041 (-0.13 -- 0.068),-17 (10 -- -5.2)
Calabria,80 (36 -- 163),Likely decreasing,0.79 (0.55 -- 1.1),-0.06 (-0.14 -- 0.016),-12 (43 -- -5.1)
Campania,251 (126 -- 462),Likely decreasing,0.9 (0.63 -- 1.2),-0.027 (-0.11 -- 0.052),-25 (13 -- -6.5)
Emilia-Romagna,203 (115 -- 365),Likely decreasing,0.86 (0.65 -- 1.2),-0.038 (-0.1 -- 0.043),-18 (16 -- -6.7)
Friuli Venezia Giulia,32 (11 -- 84),Likely decreasing,0.73 (0.46 -- 1.1),-0.078 (-0.17 -- 0.025),-8.9 (28 -- -4.2)
Lazio,257 (110 -- 569),Likely decreasing,0.93 (0.58 -- 1.4),-0.02 (-0.12 -- 0.11),-35 (6.4 -- -5.6)
Liguria,42 (11 -- 149),Likely decreasing,0.82 (0.44 -- 1.4),-0.05 (-0.17 -- 0.11),-14 (6.3 -- -4.1)
Lombardia,311 (162 -- 632),Likely decreasing,0.9 (0.66 -- 1.3),-0.027 (-0.1 -- 0.073),-26 (9.5 -- -6.9)
Marche,20 (3 -- 81),Likely decreasing,0.57 (0.18 -- 1.2),-0.13 (-0.27 -- 0.047),-5.5 (15 -- -2.6)
Molise,3 (1 -- 10),Likely decreasing,0.82 (0.58 -- 1.2),-0.049 (-0.12 -- 0.049),-14 (14 -- -5.6)
Piemonte,168 (76 -- 332),Likely decreasing,0.9 (0.61 -- 1.2),-0.027 (-0.11 -- 0.064),-25 (11 -- -6.1)
Puglia,116 (57 -- 236),Likely decreasing,0.93 (0.68 -- 1.3),-0.018 (-0.094 -- 0.073),-38 (9.5 -- -7.4)
Sardegna,15 (4 -- 49),Likely decreasing,0.71 (0.39 -- 1.2),-0.082 (-0.19 -- 0.062),-8.4 (11 -- -3.7)
Sicilia,272 (124 -- 571),Likely decreasing,0.83 (0.56 -- 1.2),-0.047 (-0.13 -- 0.052),-15 (13 -- -5.3)
Toscana,176 (84 -- 335),Likely decreasing,0.81 (0.53 -- 1.1),-0.055 (-0.14 -- 0.032),-13 (22 -- -5)
Trentino-Alto Adige,33 (11 -- 99),Likely decreasing,0.72 (0.38 -- 1.3),-0.08 (-0.19 -- 0.073),-8.6 (9.5 -- -3.6)
Umbria,30 (10 -- 87),Likely decreasing,0.81 (0.46 -- 1.3),-0.053 (-0.17 -- 0.088),-13 (7.9 -- -4.2)
Valle d'Aosta,5 (1 -- 25),Likely increasing,1.1 (0.64 -- 2),0.04 (-0.11 -- 0.24),17 (2.9 -- -6.5)
Veneto,268 (120 -- 602),Likely decreasing,0.87 (0.57 -- 1.3),-0.035 (-0.13 -- 0.073),-20 (9.5 -- -5.4)
