Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,98 (63 -- 153),Likely decreasing,0.93 (0.81 -- 1.1),-0.019 (-0.054 -- 0.016),-36 (45 -- -13)
Basilicata,61 (29 -- 114),Likely decreasing,0.85 (0.65 -- 1.1),-0.042 (-0.1 -- 0.015),-17 (45 -- -6.8)
Calabria,195 (121 -- 309),Likely decreasing,0.87 (0.72 -- 1),-0.037 (-0.08 -- 0.0099),-19 (70 -- -8.7)
Campania,828 (503 -- 1378),Likely decreasing,0.87 (0.68 -- 1.1),-0.036 (-0.092 -- 0.033),-19 (21 -- -7.5)
Emilia-Romagna,379 (247 -- 583),Likely decreasing,0.82 (0.67 -- 1),-0.049 (-0.096 -- 0.0052),-14 (130 -- -7.2)
Friuli Venezia Giulia,28 (6 -- 72),Likely decreasing,0.69 (0.3 -- 1),-0.091 (-0.22 -- 0.0079),-7.6 (88 -- -3.1)
Lazio,500 (363 -- 671),Decreasing,0.84 (0.72 -- 0.95),-0.046 (-0.081 -- -0.014),-15 (-51 -- -8.6)
Liguria,84 (56 -- 120),Decreasing,0.82 (0.71 -- 0.94),-0.05 (-0.085 -- -0.018),-14 (-39 -- -8.1)
Lombardia,668 (370 -- 1091),Decreasing,0.78 (0.59 -- 0.97),-0.063 (-0.12 -- -0.0094),-11 (-74 -- -5.7)
Marche,162 (93 -- 276),Likely decreasing,0.92 (0.73 -- 1.1),-0.022 (-0.078 -- 0.037),-31 (19 -- -8.9)
Molise,12 (5 -- 26),Likely decreasing,0.86 (0.62 -- 1.1),-0.038 (-0.11 -- 0.018),-18 (39 -- -6.3)
Piemonte,469 (285 -- 731),Likely decreasing,0.88 (0.71 -- 1.1),-0.033 (-0.085 -- 0.018),-21 (38 -- -8.2)
Puglia,365 (240 -- 522),Decreasing,0.8 (0.65 -- 0.9),-0.056 (-0.1 -- -0.027),-12 (-26 -- -6.8)
Sardegna,30 (13 -- 66),Decreasing,0.68 (0.48 -- 0.95),-0.092 (-0.16 -- -0.013),-7.5 (-54 -- -4.4)
Sicilia,472 (324 -- 706),Likely decreasing,0.87 (0.74 -- 1),-0.036 (-0.074 -- 0.0095),-19 (73 -- -9.4)
Toscana,403 (291 -- 513),Decreasing,0.87 (0.76 -- 0.95),-0.037 (-0.07 -- -0.015),-19 (-47 -- -10)
Trentino-Alto Adige,103 (20 -- 500),Likely decreasing,0.94 (0.45 -- 1.7),-0.018 (-0.17 -- 0.18),-39 (3.8 -- -4.2)
Umbria,77 (58 -- 106),Likely decreasing,0.96 (0.88 -- 1.1),-0.011 (-0.033 -- 0.015),-63 (46 -- -21)
Valle d'Aosta,15 (5 -- 37),Likely decreasing,0.81 (0.54 -- 1.1),-0.052 (-0.14 -- 0.037),-13 (19 -- -5)
Veneto,217 (105 -- 416),Decreasing,0.73 (0.51 -- 0.97),-0.078 (-0.15 -- -0.0087),-8.8 (-80 -- -4.8)
