Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,2392 (946 -- 6195),Stable,0.97 (0.62 -- 1.5),-0.0095 (-0.11 -- 0.12),-73 (5.6 -- -6.3)
Basilicata,1040 (515 -- 2121),Stable,0.97 (0.76 -- 1.3),-0.0073 (-0.069 -- 0.07),-95 (9.9 -- -10)
Calabria,3292 (1645 -- 7171),Likely increasing,1.3 (0.98 -- 1.8),0.082 (-0.0058 -- 0.21),8.4 (3.3 -- -120)
Campania,8047 (4249 -- 16322),Stable,0.99 (0.74 -- 1.4),-0.0034 (-0.075 -- 0.096),-200 (7.3 -- -9.2)
Emilia-Romagna,2458 (1122 -- 4988),Decreasing,0.6 (0.38 -- 0.88),-0.12 (-0.19 -- -0.034),-5.9 (-20 -- -3.6)
Friuli Venezia Giulia,1287 (619 -- 2678),Likely decreasing,0.77 (0.54 -- 1.1),-0.065 (-0.14 -- 0.018),-11 (39 -- -5.1)
Lazio,6881 (4050 -- 12111),Likely decreasing,0.88 (0.66 -- 1.2),-0.033 (-0.097 -- 0.052),-21 (13 -- -7.1)
Liguria,1197 (517 -- 3163),Likely decreasing,0.73 (0.49 -- 1.1),-0.077 (-0.15 -- 0.036),-9 (19 -- -4.5)
Lombardia,5143 (2612 -- 9852),Decreasing,0.73 (0.52 -- 1),-0.077 (-0.14 -- 0.0029),-9 (240 -- -4.9)
Marche,1239 (607 -- 2452),Decreasing,0.65 (0.45 -- 0.9),-0.1 (-0.17 -- -0.029),-6.8 (-24 -- -4.1)
Molise,773 (196 -- 4120),Likely increasing,1.2 (0.66 -- 2.3),0.056 (-0.099 -- 0.31),12 (2.2 -- -7)
Piemonte,2811 (1692 -- 4842),Decreasing,0.73 (0.57 -- 0.94),-0.078 (-0.13 -- -0.018),-8.9 (-39 -- -5.4)
Puglia,5311 (2154 -- 18513),Stable,0.99 (0.66 -- 1.7),-0.0036 (-0.099 -- 0.19),-190 (3.7 -- -7)
Sardegna,11151 (4818 -- 30550),Increasing,2 (1.4 -- 3),0.24 (0.1 -- 0.45),2.9 (1.5 -- 7)
Sicilia,7222 (3279 -- 15752),Stable,1 (0.66 -- 1.4),0.00044 (-0.098 -- 0.11),1600 (6.1 -- -7)
Toscana,3709 (1641 -- 9215),Likely decreasing,0.81 (0.52 -- 1.3),-0.053 (-0.14 -- 0.08),-13 (8.7 -- -4.8)
Trentino-Alto Adige,1306 (612 -- 2860),Likely decreasing,0.8 (0.56 -- 1.2),-0.058 (-0.13 -- 0.048),-12 (14 -- -5.2)
Umbria,1041 (418 -- 2504),Likely decreasing,0.88 (0.56 -- 1.3),-0.035 (-0.13 -- 0.076),-20 (9.1 -- -5.3)
Valle d'Aosta,52 (18 -- 149),Likely decreasing,0.68 (0.39 -- 1.1),-0.094 (-0.19 -- 0.024),-7.4 (29 -- -3.7)
Veneto,3995 (2275 -- 6920),Decreasing,0.69 (0.53 -- 0.88),-0.089 (-0.14 -- -0.033),-7.7 (-21 -- -4.9)
