Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,3485 (1198 -- 9458),Likely decreasing,0.85 (0.51 -- 1.3),-0.043 (-0.15 -- 0.08),-16 (8.7 -- -4.7)
Basilicata,914 (360 -- 2199),Stable,0.95 (0.65 -- 1.3),-0.013 (-0.1 -- 0.08),-53 (8.7 -- -6.7)
Calabria,4425 (2778 -- 6250),Likely increasing,1.2 (0.99 -- 1.3),0.048 (-0.0025 -- 0.08),15 (8.6 -- -270)
Campania,19788 (10179 -- 36873),Likely decreasing,0.95 (0.69 -- 1.3),-0.014 (-0.089 -- 0.068),-51 (10 -- -7.8)
Emilia-Romagna,10940 (5128 -- 24339),Likely decreasing,0.79 (0.51 -- 1.2),-0.059 (-0.15 -- 0.061),-12 (11 -- -4.7)
Friuli Venezia Giulia,5383 (2408 -- 11117),Stable,1 (0.72 -- 1.4),0.013 (-0.082 -- 0.1),52 (6.8 -- -8.5)
Lazio,9474 (5011 -- 19231),Likely decreasing,0.91 (0.64 -- 1.3),-0.026 (-0.1 -- 0.087),-27 (8 -- -6.6)
Liguria,15575 (6826 -- 31392),Likely increasing,1.3 (0.93 -- 1.6),0.078 (-0.019 -- 0.15),8.9 (4.6 -- -36)
Lombardia,17957 (8769 -- 36168),Likely decreasing,0.76 (0.53 -- 1.1),-0.07 (-0.14 -- 0.016),-10 (43 -- -4.9)
Marche,11930 (7558 -- 22309),Increasing,1.5 (1.3 -- 1.9),0.13 (0.076 -- 0.23),5.4 (3 -- 9.2)
Molise,1896 (476 -- 7900),Likely increasing,1.2 (0.67 -- 1.9),0.047 (-0.097 -- 0.23),15 (3.1 -- -7.2)
Piemonte,14532 (8161 -- 24800),Likely decreasing,0.96 (0.75 -- 1.2),-0.0099 (-0.072 -- 0.05),-70 (14 -- -9.6)
Puglia,50207 (27429 -- 124494),Increasing,1.6 (1.3 -- 2.3),0.15 (0.069 -- 0.32),4.6 (2.2 -- 10)
Sardegna,1014 (467 -- 2171),Likely decreasing,0.85 (0.59 -- 1.2),-0.041 (-0.12 -- 0.047),-17 (15 -- -5.7)
Sicilia,3376 (1275 -- 7887),Decreasing,0.59 (0.33 -- 0.89),-0.12 (-0.21 -- -0.03),-5.7 (-23 -- -3.3)
Toscana,12867 (5268 -- 39648),Stable,1.1 (0.68 -- 1.9),0.022 (-0.092 -- 0.23),31 (3.1 -- -7.6)
Trentino-Alto Adige,7228 (3119 -- 15847),Likely increasing,1.1 (0.74 -- 1.5),0.023 (-0.074 -- 0.12),30 (5.6 -- -9.3)
Umbria,1270 (464 -- 3775),Likely decreasing,0.79 (0.48 -- 1.3),-0.06 (-0.16 -- 0.085),-12 (8.1 -- -4.4)
Valle d'Aosta,277 (80 -- 869),Likely decreasing,0.72 (0.38 -- 1.2),-0.081 (-0.19 -- 0.043),-8.5 (16 -- -3.6)
Veneto,19717 (10726 -- 32993),Stable,1 (0.77 -- 1.2),0.0042 (-0.066 -- 0.063),170 (11 -- -11)
