Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,98 (58 -- 169),Increasing,1.2 (1 -- 1.4),0.052 (0.00049 -- 0.11),13 (6.1 -- 1400)
Basilicata,44 (19 -- 103),Likely increasing,1.3 (0.95 -- 1.7),0.083 (-0.013 -- 0.19),8.4 (3.7 -- -52)
Calabria,375 (210 -- 716),Increasing,1.5 (1.2 -- 1.8),0.12 (0.046 -- 0.21),5.7 (3.3 -- 15)
Campania,357 (217 -- 587),Likely increasing,1.1 (0.84 -- 1.3),0.015 (-0.045 -- 0.088),46 (7.9 -- -15)
Emilia-Romagna,456 (229 -- 802),Likely decreasing,0.86 (0.59 -- 1.2),-0.039 (-0.12 -- 0.04),-18 (17 -- -5.7)
Friuli Venezia Giulia,178 (76 -- 412),Increasing,1.4 (1.1 -- 1.9),0.11 (0.018 -- 0.22),6 (3.1 -- 39)
Lazio,336 (168 -- 663),Decreasing,0.62 (0.4 -- 0.92),-0.11 (-0.19 -- -0.023),-6.1 (-30 -- -3.7)
Liguria,231 (33 -- 761),Likely increasing,1.2 (0.44 -- 1.8),0.045 (-0.17 -- 0.2),16 (3.5 -- -4)
Lombardia,607 (330 -- 1107),Stable,0.97 (0.72 -- 1.3),-0.0076 (-0.08 -- 0.078),-91 (8.9 -- -8.7)
Marche,178 (53 -- 411),Likely increasing,1.2 (0.63 -- 1.7),0.054 (-0.11 -- 0.18),13 (3.8 -- -6.4)
Molise,8 (1 -- 25),Stable,1 (0.43 -- 1.4),0.0078 (-0.17 -- 0.11),89 (6.5 -- -4)
Piemonte,331 (177 -- 614),Likely increasing,1.3 (0.93 -- 1.6),0.068 (-0.019 -- 0.16),10 (4.2 -- -37)
Puglia,249 (109 -- 490),Likely increasing,1.2 (0.81 -- 1.5),0.046 (-0.055 -- 0.13),15 (5.2 -- -13)
Sardegna,471 (195 -- 1178),Likely increasing,1.1 (0.7 -- 1.7),0.019 (-0.086 -- 0.17),36 (4.1 -- -8)
Sicilia,526 (264 -- 989),Likely decreasing,0.89 (0.62 -- 1.2),-0.031 (-0.11 -- 0.055),-22 (13 -- -6.3)
Toscana,904 (506 -- 1527),Likely increasing,1.1 (0.84 -- 1.5),0.038 (-0.045 -- 0.12),18 (5.8 -- -15)
Trentino-Alto Adige,52 (19 -- 129),Likely decreasing,0.85 (0.51 -- 1.3),-0.042 (-0.15 -- 0.071),-16 (9.8 -- -4.7)
Umbria,149 (47 -- 416),Stable,1 (0.57 -- 1.6),0.0097 (-0.13 -- 0.15),71 (4.5 -- -5.5)
Valle d'Aosta,10 (3 -- 28),Likely increasing,1.4 (0.93 -- 1.9),0.096 (-0.018 -- 0.22),7.2 (3.2 -- -37)
Veneto,496 (218 -- 1020),Likely decreasing,0.8 (0.52 -- 1.1),-0.055 (-0.14 -- 0.037),-13 (19 -- -4.8)
