Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,138 (79 -- 229),Likely increasing,1.1 (0.91 -- 1.3),0.028 (-0.026 -- 0.079),25 (8.8 -- -26)
Basilicata,59 (19 -- 152),Stable,0.99 (0.61 -- 1.4),-0.0019 (-0.11 -- 0.1),-360 (6.6 -- -6.1)
Calabria,285 (147 -- 583),Likely increasing,1.1 (0.85 -- 1.5),0.031 (-0.042 -- 0.12),22 (5.7 -- -16)
Campania,611 (359 -- 1010),Likely increasing,1.1 (0.82 -- 1.3),0.015 (-0.051 -- 0.082),47 (8.4 -- -13)
Emilia-Romagna,485 (276 -- 807),Likely decreasing,0.92 (0.68 -- 1.2),-0.024 (-0.092 -- 0.05),-29 (14 -- -7.6)
Friuli Venezia Giulia,87 (29 -- 239),Stable,0.96 (0.61 -- 1.4),-0.011 (-0.11 -- 0.11),-63 (6.5 -- -6.1)
Lazio,716 (307 -- 1536),Likely increasing,1.1 (0.67 -- 1.6),0.021 (-0.094 -- 0.16),33 (4.5 -- -7.4)
Liguria,144 (36 -- 729),Stable,1 (0.5 -- 2.1),-0.00052 (-0.15 -- 0.26),-1300 (2.6 -- -4.6)
Lombardia,468 (260 -- 844),Likely decreasing,0.9 (0.68 -- 1.2),-0.027 (-0.093 -- 0.051),-26 (14 -- -7.5)
Marche,116 (37 -- 313),Likely decreasing,0.83 (0.46 -- 1.4),-0.048 (-0.17 -- 0.094),-14 (7.4 -- -4.2)
Molise,10 (2 -- 42),Stable,1 (0.58 -- 1.8),0.0092 (-0.13 -- 0.2),75 (3.5 -- -5.5)
Piemonte,232 (116 -- 494),Stable,1 (0.74 -- 1.5),0.0068 (-0.075 -- 0.12),100 (5.6 -- -9.2)
Puglia,389 (199 -- 753),Likely increasing,1.1 (0.83 -- 1.5),0.029 (-0.049 -- 0.12),24 (5.6 -- -14)
Sardegna,377 (140 -- 1013),Stable,1.1 (0.65 -- 1.7),0.018 (-0.1 -- 0.18),38 (3.8 -- -6.9)
Sicilia,1581 (818 -- 3154),Likely increasing,1.2 (0.89 -- 1.7),0.059 (-0.031 -- 0.17),12 (4.2 -- -22)
Toscana,900 (483 -- 1757),Likely increasing,1.1 (0.8 -- 1.6),0.03 (-0.057 -- 0.14),23 (4.8 -- -12)
Trentino-Alto Adige,242 (99 -- 743),Increasing,1.7 (1.1 -- 2.7),0.17 (0.02 -- 0.4),4.1 (1.7 -- 34)
Umbria,157 (54 -- 491),Stable,1.1 (0.64 -- 1.8),0.022 (-0.1 -- 0.2),32 (3.4 -- -6.7)
Valle d'Aosta,10 (2 -- 29),Stable,0.98 (0.55 -- 1.4),-0.0057 (-0.13 -- 0.1),-120 (6.7 -- -5.2)
Veneto,474 (222 -- 1038),Likely decreasing,0.91 (0.63 -- 1.3),-0.024 (-0.11 -- 0.081),-28 (8.5 -- -6.4)
