Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,294 (162 -- 624),Likely increasing,1.2 (0.93 -- 1.5),0.044 (-0.018 -- 0.15),16 (4.8 -- -38)
Basilicata,31 (16 -- 56),Likely increasing,1.1 (0.83 -- 1.3),0.016 (-0.049 -- 0.07),44 (9.9 -- -14)
Calabria,178 (111 -- 272),Stable,0.99 (0.83 -- 1.2),-0.0015 (-0.047 -- 0.045),-470 (15 -- -15)
Campania,949 (643 -- 1355),Likely increasing,1 (0.88 -- 1.2),0.0077 (-0.035 -- 0.05),90 (14 -- -20)
Emilia-Romagna,1377 (1000 -- 1930),Increasing,1.2 (1 -- 1.4),0.052 (0.013 -- 0.099),13 (7 -- 53)
Friuli Venezia Giulia,582 (268 -- 1179),Stable,0.98 (0.7 -- 1.3),-0.0063 (-0.086 -- 0.071),-110 (9.7 -- -8.1)
Lazio,1291 (864 -- 1866),Likely increasing,1.1 (0.91 -- 1.3),0.025 (-0.025 -- 0.073),27 (9.5 -- -28)
Liguria,517 (332 -- 781),Increasing,1.2 (1 -- 1.4),0.058 (0.0066 -- 0.1),12 (6.7 -- 100)
Lombardia,2904 (1898 -- 4327),Increasing,1.3 (1.1 -- 1.5),0.07 (0.014 -- 0.12),9.9 (5.6 -- 48)
Marche,447 (272 -- 701),Likely increasing,1.2 (0.97 -- 1.4),0.046 (-0.0094 -- 0.097),15 (7.1 -- -74)
Molise,46 (18 -- 131),Increasing,1.3 (1 -- 1.7),0.077 (0.00053 -- 0.18),9 (3.8 -- 1300)
Piemonte,747 (527 -- 1010),Increasing,1.1 (1 -- 1.3),0.04 (0.002 -- 0.073),17 (9.5 -- 350)
Puglia,219 (130 -- 357),Likely decreasing,0.97 (0.79 -- 1.2),-0.0073 (-0.06 -- 0.049),-94 (14 -- -11)
Sardegna,161 (72 -- 359),Likely increasing,1.1 (0.77 -- 1.6),0.034 (-0.065 -- 0.16),21 (4.4 -- -11)
Sicilia,668 (392 -- 1089),Likely increasing,1.1 (0.85 -- 1.3),0.015 (-0.042 -- 0.072),47 (9.7 -- -17)
Toscana,378 (277 -- 492),Likely decreasing,0.97 (0.85 -- 1.1),-0.0078 (-0.043 -- 0.023),-89 (30 -- -16)
Trentino-Alto Adige,686 (370 -- 1180),Likely increasing,1.1 (0.87 -- 1.3),0.03 (-0.037 -- 0.084),23 (8.2 -- -19)
Umbria,84 (41 -- 187),Stable,1 (0.75 -- 1.4),0.0032 (-0.072 -- 0.11),220 (6.3 -- -9.7)
Valle d'Aosta,190 (66 -- 539),Increasing,1.7 (1.1 -- 2.5),0.18 (0.03 -- 0.35),3.9 (2 -- 23)
Veneto,2344 (1650 -- 3304),Increasing,1.2 (1 -- 1.4),0.058 (0.013 -- 0.11),12 (6.5 -- 54)
